4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b
"1.8","1010001","1","-140","0","1","112511","1500","1","-190","omp_talk_worry"
"1.8","1010002","1","140","1","1","112411","1500","1","-190","omp_idle_normal"
"1","1010003","1","0","","1","1","0","31","1",""
"","1010004","1","","","1","","","93","",""
"","1010005","1","0","","vo_omp_7001","vo_omp_7001_000","0","21","",""
"","1010006","1","1","","112511","卯月，還好嗎？\n連日在外露營會不會累？","10","11","1",""
"","1010007","1","","","0","","","91","",""
"0","1010008","1","","","112511","omp_idle_worry","1","3","",""
"0","1010009","1","","","112411","omp_talk_joy1","1","3","",""
"","1010010","1","0","","vo_omp_7001","vo_omp_7001_001","0","21","",""
"","1010011","1","1","","112411","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","10","11","1",""
"","1010012","1","","","0","","","91","",""
"0","1010013","1","","","112411","omp_psn_20","1","3","",""
"0","1010014","1","","","112511","omp_talk_normal","1","3","",""
"","1010015","1","0","","vo_omp_7001","vo_omp_7001_002","0","21","",""
"","1010016","1","1","","112511","這樣啊，\n卯月妳好像無論何時都很開心呢。","10","11","1",""
"","1010017","1","","","0","","","91","",""
"0","1010018","1","","","112511","omp_idle_normal","1","3","",""
"0","1010019","1","","","112411","omp_talk_sad","1","3","",""
"","1010020","1","0","","vo_omp_7001","vo_omp_7001_003","0","21","",""
"","1010021","1","1","","112411","難道說……\n小凜妳不開心嗎？","10","11","1",""
"","1010022","1","","","0","","","91","",""
"0","1010023","1","","","112411","omp_idle_sad","1","3","",""
"0","1010024","1","omp_idle_surprise1","0.1","112511","omp_surprise","0","3","1",""
"","1010025","1","0","","vo_omp_7001","vo_omp_7001_004","0","21","",""
"","1010026","1","1","","112511","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","10","11","1",""
"","1010027","1","","","2.5","1","","93","",""
"0.2","1010028","1","","","112511","omp_talk_normal","1","3","",""
"","1010029","1","","","1010026","","","91","",""
"0","1010030","1","","","112511","omp_idle_normal","1","3","",""
"0","1010031","1","","","112411","omp_talk_joy2","1","3","",""
"","1010032","1","0","","vo_omp_7001","vo_omp_7001_005","0","21","",""
"","1010033","1","1","","112411","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","10","11","1",""
"","1010034","1","","","0","","","91","",""
"","1010035","1","","","112511","0","1","4","",""
"0","1010036","1","","","112411","omp_psn_20","1","3","",""
"0","1010037","1","","","112511","omp_idle_normal","1","3","",""
"","1010038","1","0","","vo_omp_7001","vo_omp_7001_006","0","21","",""
"","1010039","1","1","","112511","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","10","11","1",""
"","1010040","1","","","0","","","91","",""
"","1010041","1","","","0.4","","","93","",""
"1.8","1020001","2","-180","0","1","112511","1600","1","-195","omp_idle_normal"
"1.8","1020002","2","20","1","1","112411","1500","1","-190","omp_talk_normal"
"1.8","1020003","2","220","1","1","112611","1600","1","-205","omp_idle_normal"
"1","1020004","2","0","","1","1","0","31","1",""
"","1020005","2","","","1","","","93","",""
"","1020006","2","0","","vo_omp_7002","vo_omp_7002_000","0","21","",""
"","1020007","2","1","","112411","貪吃佩可的魔物料理，\n真的很美味呢♪","10","11","1",""
"","1020008","2","","","0","","","91","",""
"","1020009","2","","","112411","0","","4","",""
"0","1020010","2","","","112411","omp_idle_normal","1","3","",""
"0","1020011","2","","","112611","omp_talk_joy1","1","3","",""
"","1020012","2","0","","vo_omp_7002","vo_omp_7002_001","0","21","",""
"","1020013","2","1","","112611","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","10","11","1",""
"","1020014","2","","","0","","","91","",""
"0","1020015","2","","","112611","omp_idle_joy1","1","3","",""
"0","1020016","2","","","112411","omp_talk_surprise1","1","3","",""
"","1020017","2","0","","vo_omp_7002","vo_omp_7002_002","0","21","",""
"","1020018","2","1","","112411","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","10","11","1",""
"","1020019","2","","","0","","","91","",""
"","1020020","2","","","112411","1","","4","",""
"0","1020021","2","","","112411","omp_idle_surprise1","1","3","",""
"0","1020022","2","","","112511","omp_talk_normal","1","3","",""
"","1020023","2","0","","vo_omp_7002","vo_omp_7002_003","0","21","",""
"","1020024","2","1","","112511","味道超乎想像呢，\n我是指好的方面。","10","11","1",""
"","1020025","2","","","0","","","91","",""
"0","1020026","2","","","112511","omp_talk_sad","1","3","",""
"","1020027","2","0","","vo_omp_7002","vo_omp_7002_004","0","21","",""
"","1020028","2","1","","112511","可是在料理魔物的時候，\n嗯，該怎麼說……","10","11","1",""
"","1020029","2","","","0","","","91","",""
"0","1020030","2","","","112511","omp_idle_sad","1","3","",""
"0","1020031","2","","","112411","omp_talk_bitter","1","3","",""
"","1020032","2","0","","vo_omp_7002","vo_omp_7002_005","0","21","",""
"","1020033","2","1","","112411","……很、很不得了呢！","10","11","1",""
"","1020034","2","","","0","","","91","",""
"0","1020035","2","","","112411","omp_idle_bitter","1","3","",""
"0","1020036","2","","","112611","omp_talk_joy1","1","3","",""
"","1020037","2","0","","vo_omp_7002","vo_omp_7002_006","0","21","",""
"","1020038","2","1","","112611","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","10","11","1",""
"","1020039","2","","","0","","","91","",""
"0","1020040","2","","","112611","omp_idle_joy1","1","3","",""
"0","1020041","2","","","112511","omp_talk_bitter","1","3","",""
"","1020042","2","0","","vo_omp_7002","vo_omp_7002_007","0","21","",""
"","1020043","2","1","","112511","冒險真是深奧呢……","10","11","1",""
"","1020044","2","","","0","","","91","",""
"","1020045","2","","","0.4","","","93","",""
"1.8","1030001","3","-140","0","1","112411","1500","1","-190","omp_talk_joy1"
"1.8","1030002","3","140","1","1","112611","1500","1","-190","omp_idle_normal"
"1","1030003","3","0","","1","1","0","31","1",""
"","1030004","3","","","1","","","93","",""
"","1030005","3","0","","vo_omp_7003","vo_omp_7003_000","0","21","",""
"","1030006","3","1","","112411","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","10","11","1",""
"","1030007","3","","","0","","","91","",""
"0","1030008","3","","","112411","omp_psn_20","1","3","",""
"0","1030009","3","","","112611","omp_psn_19","1","3","",""
"","1030010","3","0","","vo_omp_7003","vo_omp_7003_001","0","21","",""
"","1030011","3","1","","112611","有、有趣嗎～？","10","11","1",""
"","1030012","3","","","0","","","91","",""
"0","1030013","3","","","112611","omp_psn_18","1","3","",""
"0","1030014","3","","","112411","omp_talk_joy1","1","3","",""
"","1030015","3","0","","vo_omp_7003","vo_omp_7003_002","0","21","",""
"","1030016","3","1","","112411","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","10","11","1",""
"","1030017","3","","","0","","","91","",""
"0","1030018","3","","","112411","omp_psn_20","1","3","",""
"0","1030019","3","","","112611","omp_talk_joy1","1","3","",""
"","1030020","3","0","","vo_omp_7003","vo_omp_7003_003","0","21","",""
"","1030021","3","1","","112611","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","10","11","1",""
"","1030022","3","","","1.5","1","","93","",""
"0.2","1030023","3","","","112611","omp_psn_19","1","3","",""
"","1030024","3","","","1030021","","","91","",""
"0","1030025","3","","","112611","omp_psn_18","1","3","",""
"0","1030026","3","","","112411","omp_talk_joy1","1","3","",""
"","1030027","3","0","","vo_omp_7003","vo_omp_7003_004","0","21","",""
"","1030028","3","1","","112411","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","10","11","1",""
"","1030029","3","","","0","","","91","",""
"0","1030030","3","","","112411","omp_psn_20","1","3","",""
"0","1030031","3","","","112611","omp_psn_19","1","3","",""
"","1030032","3","0","","vo_omp_7003","vo_omp_7003_005","0","21","",""
"","1030033","3","1","","112611","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","10","11","1",""
"","1030034","3","","","0","","","91","",""
"0","1030035","3","","","112611","omp_psn_18","1","3","",""
"0","1030036","3","","","112411","omp_talk_joy2","1","3","",""
"","1030037","3","0","","vo_omp_7003","vo_omp_7003_006","0","21","",""
"","1030038","3","1","","112411","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","10","11","1",""
"","1030039","3","","","0","","","91","",""
"0","1030040","3","","","112411","omp_psn_20","1","3","",""
"0","1030041","3","","","112611","omp_talk_sad","1","3","",""
"","1030042","3","0","","vo_omp_7003","vo_omp_7003_007","0","21","",""
"","1030043","3","1","","112611","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","10","11","1",""
"","1030044","3","","","6","1","","93","",""
"0.2","1030045","3","","","112611","omp_talk_joy2","1","3","",""
"","1030046","3","","","1030043","","","91","",""
"0","1030047","3","","","112611","omp_idle_joy2","1","3","",""
"0","1030048","3","","","112411","omp_talk_joy2","1","3","",""
"","1030049","3","0","","vo_omp_7003","vo_omp_7003_008","0","21","",""
"","1030050","3","1","","112411","好的！\n一起加油吧！","10","11","1",""
"","1030051","3","","","0","","","91","",""
"","1030052","3","","","0.4","","","93","",""
"1.8","1040001","4","-180","0","1","105831","1600","1","-195","omp_talk_normal"
"1.8","1040002","4","20","1","1","105931","1500","1","-190","omp_idle_normal"
"1.8","1040003","4","220","1","1","106031","1600","1","-205","omp_idle_normal"
"1","1040004","4","0","","1","1","0","31","1",""
"","1040005","4","","","1","","","93","",""
