9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe
"1","omp_talk_worry","1010001","-140","1500","112511","1.8","1","-190","1","0"
"1","omp_idle_normal","1010002","140","1500","112411","1.8","1","-190","1","1"
"1","","1010003","0","0","1","1","31","1","1",""
"1","","1010004","","","","","93","","1",""
"1","","1010005","0","0","vo_omp_7001_000","","21","","vo_omp_7001",""
"1","","1010006","1","10","卯月，還好嗎？\n連日在外露營會不會累？","","11","1","112511",""
"1","","1010007","","","","","91","","0",""
"1","","1010008","","1","omp_idle_worry","0","3","","112511",""
"1","","1010009","","1","omp_talk_joy1","0","3","","112411",""
"1","","1010010","0","0","vo_omp_7001_001","","21","","vo_omp_7001",""
"1","","1010011","1","10","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","11","1","112411",""
"1","","1010012","","","","","91","","0",""
"1","","1010013","","1","omp_psn_20","0","3","","112411",""
"1","","1010014","","1","omp_talk_normal","0","3","","112511",""
"1","","1010015","0","0","vo_omp_7001_002","","21","","vo_omp_7001",""
"1","","1010016","1","10","這樣啊，\n卯月妳好像無論何時都很開心呢。","","11","1","112511",""
"1","","1010017","","","","","91","","0",""
"1","","1010018","","1","omp_idle_normal","0","3","","112511",""
"1","","1010019","","1","omp_talk_sad","0","3","","112411",""
"1","","1010020","0","0","vo_omp_7001_003","","21","","vo_omp_7001",""
"1","","1010021","1","10","難道說……\n小凜妳不開心嗎？","","11","1","112411",""
"1","","1010022","","","","","91","","0",""
"1","","1010023","","1","omp_idle_sad","0","3","","112411",""
"1","","1010024","omp_idle_surprise1","0","omp_surprise","0","3","1","112511","0.1"
"1","","1010025","0","0","vo_omp_7001_004","","21","","vo_omp_7001",""
"1","","1010026","1","10","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","11","1","112511",""
"1","","1010027","","","1","","93","","2.5",""
"1","","1010028","","1","omp_talk_normal","0.2","3","","112511",""
"1","","1010029","","","","","91","","1010026",""
"1","","1010030","","1","omp_idle_normal","0","3","","112511",""
"1","","1010031","","1","omp_talk_joy2","0","3","","112411",""
"1","","1010032","0","0","vo_omp_7001_005","","21","","vo_omp_7001",""
"1","","1010033","1","10","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","11","1","112411",""
"1","","1010034","","","","","91","","0",""
"1","","1010035","","1","0","","4","","112511",""
"1","","1010036","","1","omp_psn_20","0","3","","112411",""
"1","","1010037","","1","omp_idle_normal","0","3","","112511",""
"1","","1010038","0","0","vo_omp_7001_006","","21","","vo_omp_7001",""
"1","","1010039","1","10","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","11","1","112511",""
"1","","1010040","","","","","91","","0",""
"1","","1010041","","","","","93","","0.4",""
"2","omp_idle_normal","1020001","-180","1600","112511","1.8","1","-195","1","0"
"2","omp_talk_normal","1020002","20","1500","112411","1.8","1","-190","1","1"
"2","omp_idle_normal","1020003","220","1600","112611","1.8","1","-205","1","1"
"2","","1020004","0","0","1","1","31","1","1",""
"2","","1020005","","","","","93","","1",""
"2","","1020006","0","0","vo_omp_7002_000","","21","","vo_omp_7002",""
"2","","1020007","1","10","貪吃佩可的魔物料理，\n真的很美味呢♪","","11","1","112411",""
"2","","1020008","","","","","91","","0",""
"2","","1020009","","","0","","4","","112411",""
"2","","1020010","","1","omp_idle_normal","0","3","","112411",""
"2","","1020011","","1","omp_talk_joy1","0","3","","112611",""
"2","","1020012","0","0","vo_omp_7002_001","","21","","vo_omp_7002",""
"2","","1020013","1","10","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","11","1","112611",""
"2","","1020014","","","","","91","","0",""
"2","","1020015","","1","omp_idle_joy1","0","3","","112611",""
"2","","1020016","","1","omp_talk_surprise1","0","3","","112411",""
"2","","1020017","0","0","vo_omp_7002_002","","21","","vo_omp_7002",""
"2","","1020018","1","10","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","11","1","112411",""
"2","","1020019","","","","","91","","0",""
"2","","1020020","","","1","","4","","112411",""
"2","","1020021","","1","omp_idle_surprise1","0","3","","112411",""
"2","","1020022","","1","omp_talk_normal","0","3","","112511",""
"2","","1020023","0","0","vo_omp_7002_003","","21","","vo_omp_7002",""
"2","","1020024","1","10","味道超乎想像呢，\n我是指好的方面。","","11","1","112511",""
"2","","1020025","","","","","91","","0",""
"2","","1020026","","1","omp_talk_sad","0","3","","112511",""
"2","","1020027","0","0","vo_omp_7002_004","","21","","vo_omp_7002",""
"2","","1020028","1","10","可是在料理魔物的時候，\n嗯，該怎麼說……","","11","1","112511",""
"2","","1020029","","","","","91","","0",""
"2","","1020030","","1","omp_idle_sad","0","3","","112511",""
"2","","1020031","","1","omp_talk_bitter","0","3","","112411",""
"2","","1020032","0","0","vo_omp_7002_005","","21","","vo_omp_7002",""
"2","","1020033","1","10","……很、很不得了呢！","","11","1","112411",""
"2","","1020034","","","","","91","","0",""
"2","","1020035","","1","omp_idle_bitter","0","3","","112411",""
"2","","1020036","","1","omp_talk_joy1","0","3","","112611",""
"2","","1020037","0","0","vo_omp_7002_006","","21","","vo_omp_7002",""
"2","","1020038","1","10","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","11","1","112611",""
"2","","1020039","","","","","91","","0",""
"2","","1020040","","1","omp_idle_joy1","0","3","","112611",""
"2","","1020041","","1","omp_talk_bitter","0","3","","112511",""
"2","","1020042","0","0","vo_omp_7002_007","","21","","vo_omp_7002",""
"2","","1020043","1","10","冒險真是深奧呢……","","11","1","112511",""
"2","","1020044","","","","","91","","0",""
"2","","1020045","","","","","93","","0.4",""
"3","omp_talk_joy1","1030001","-140","1500","112411","1.8","1","-190","1","0"
"3","omp_idle_normal","1030002","140","1500","112611","1.8","1","-190","1","1"
"3","","1030003","0","0","1","1","31","1","1",""
"3","","1030004","","","","","93","","1",""
"3","","1030005","0","0","vo_omp_7003_000","","21","","vo_omp_7003",""
"3","","1030006","1","10","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","11","1","112411",""
"3","","1030007","","","","","91","","0",""
"3","","1030008","","1","omp_psn_20","0","3","","112411",""
"3","","1030009","","1","omp_psn_19","0","3","","112611",""
"3","","1030010","0","0","vo_omp_7003_001","","21","","vo_omp_7003",""
"3","","1030011","1","10","有、有趣嗎～？","","11","1","112611",""
"3","","1030012","","","","","91","","0",""
"3","","1030013","","1","omp_psn_18","0","3","","112611",""
"3","","1030014","","1","omp_talk_joy1","0","3","","112411",""
"3","","1030015","0","0","vo_omp_7003_002","","21","","vo_omp_7003",""
"3","","1030016","1","10","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","11","1","112411",""
"3","","1030017","","","","","91","","0",""
"3","","1030018","","1","omp_psn_20","0","3","","112411",""
"3","","1030019","","1","omp_talk_joy1","0","3","","112611",""
"3","","1030020","0","0","vo_omp_7003_003","","21","","vo_omp_7003",""
"3","","1030021","1","10","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","11","1","112611",""
"3","","1030022","","","1","","93","","1.5",""
"3","","1030023","","1","omp_psn_19","0.2","3","","112611",""
"3","","1030024","","","","","91","","1030021",""
"3","","1030025","","1","omp_psn_18","0","3","","112611",""
"3","","1030026","","1","omp_talk_joy1","0","3","","112411",""
"3","","1030027","0","0","vo_omp_7003_004","","21","","vo_omp_7003",""
"3","","1030028","1","10","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","11","1","112411",""
"3","","1030029","","","","","91","","0",""
"3","","1030030","","1","omp_psn_20","0","3","","112411",""
"3","","1030031","","1","omp_psn_19","0","3","","112611",""
"3","","1030032","0","0","vo_omp_7003_005","","21","","vo_omp_7003",""
"3","","1030033","1","10","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","11","1","112611",""
"3","","1030034","","","","","91","","0",""
"3","","1030035","","1","omp_psn_18","0","3","","112611",""
"3","","1030036","","1","omp_talk_joy2","0","3","","112411",""
"3","","1030037","0","0","vo_omp_7003_006","","21","","vo_omp_7003",""
"3","","1030038","1","10","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","11","1","112411",""
"3","","1030039","","","","","91","","0",""
"3","","1030040","","1","omp_psn_20","0","3","","112411",""
"3","","1030041","","1","omp_talk_sad","0","3","","112611",""
"3","","1030042","0","0","vo_omp_7003_007","","21","","vo_omp_7003",""
