cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec
"0","omp_talk_worry","1010001","112511","1","1","1.8","-190","1500","-140","1"
"1","omp_idle_normal","1010002","112411","1","1","1.8","-190","1500","140","1"
"","","1010003","1","1","31","1","1","0","0","1"
"","","1010004","","1","93","","","","","1"
"","","1010005","vo_omp_7001_000","1","21","","","0","0","vo_omp_7001"
"","","1010006","卯月，還好嗎？\n連日在外露營會不會累？","1","11","","1","10","1","112511"
"","","1010007","","1","91","","","","","0"
"","","1010008","omp_idle_worry","1","3","0","","1","","112511"
"","","1010009","omp_talk_joy1","1","3","0","","1","","112411"
"","","1010010","vo_omp_7001_001","1","21","","","0","0","vo_omp_7001"
"","","1010011","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","11","","1","10","1","112411"
"","","1010012","","1","91","","","","","0"
"","","1010013","omp_psn_20","1","3","0","","1","","112411"
"","","1010014","omp_talk_normal","1","3","0","","1","","112511"
"","","1010015","vo_omp_7001_002","1","21","","","0","0","vo_omp_7001"
"","","1010016","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","11","","1","10","1","112511"
"","","1010017","","1","91","","","","","0"
"","","1010018","omp_idle_normal","1","3","0","","1","","112511"
"","","1010019","omp_talk_sad","1","3","0","","1","","112411"
"","","1010020","vo_omp_7001_003","1","21","","","0","0","vo_omp_7001"
"","","1010021","難道說……\n小凜妳不開心嗎？","1","11","","1","10","1","112411"
"","","1010022","","1","91","","","","","0"
"","","1010023","omp_idle_sad","1","3","0","","1","","112411"
"0.1","","1010024","omp_surprise","1","3","0","1","0","omp_idle_surprise1","112511"
"","","1010025","vo_omp_7001_004","1","21","","","0","0","vo_omp_7001"
"","","1010026","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","11","","1","10","1","112511"
