92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee
"1010001","omp_talk_worry","1.8","112511","0","1","1500","-140","-190","1","1"
"1010002","omp_idle_normal","1.8","112411","1","1","1500","140","-190","1","1"
"1010003","","1","1","","1","0","0","1","31","1"
"1010004","","","","","1","","","","93","1"
"1010005","","","vo_omp_7001_000","","vo_omp_7001","0","0","","21","1"
"1010006","","","卯月，還好嗎？\n連日在外露營會不會累？","","112511","10","1","1","11","1"
"1010007","","","","","0","","","","91","1"
"1010008","","0","omp_idle_worry","","112511","1","","","3","1"
"1010009","","0","omp_talk_joy1","","112411","1","","","3","1"
"1010010","","","vo_omp_7001_001","","vo_omp_7001","0","0","","21","1"
"1010011","","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","112411","10","1","1","11","1"
"1010012","","","","","0","","","","91","1"
"1010013","","0","omp_psn_20","","112411","1","","","3","1"
"1010014","","0","omp_talk_normal","","112511","1","","","3","1"
"1010015","","","vo_omp_7001_002","","vo_omp_7001","0","0","","21","1"
"1010016","","","這樣啊，\n卯月妳好像無論何時都很開心呢。","","112511","10","1","1","11","1"
"1010017","","","","","0","","","","91","1"
"1010018","","0","omp_idle_normal","","112511","1","","","3","1"
"1010019","","0","omp_talk_sad","","112411","1","","","3","1"
"1010020","","","vo_omp_7001_003","","vo_omp_7001","0","0","","21","1"
"1010021","","","難道說……\n小凜妳不開心嗎？","","112411","10","1","1","11","1"
"1010022","","","","","0","","","","91","1"
"1010023","","0","omp_idle_sad","","112411","1","","","3","1"
"1010024","","0","omp_surprise","0.1","112511","0","omp_idle_surprise1","1","3","1"
"1010025","","","vo_omp_7001_004","","vo_omp_7001","0","0","","21","1"
"1010026","","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","112511","10","1","1","11","1"
"1010027","","","1","","2.5","","","","93","1"
"1010028","","0.2","omp_talk_normal","","112511","1","","","3","1"
"1010029","","","","","1010026","","","","91","1"
"1010030","","0","omp_idle_normal","","112511","1","","","3","1"
"1010031","","0","omp_talk_joy2","","112411","1","","","3","1"
"1010032","","","vo_omp_7001_005","","vo_omp_7001","0","0","","21","1"
"1010033","","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","112411","10","1","1","11","1"
"1010034","","","","","0","","","","91","1"
"1010035","","","0","","112511","1","","","4","1"
"1010036","","0","omp_psn_20","","112411","1","","","3","1"
"1010037","","0","omp_idle_normal","","112511","1","","","3","1"
"1010038","","","vo_omp_7001_006","","vo_omp_7001","0","0","","21","1"
"1010039","","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","112511","10","1","1","11","1"
"1010040","","","","","0","","","","91","1"
"1010041","","","","","0.4","","","","93","1"
"1020001","omp_idle_normal","1.8","112511","0","1","1600","-180","-195","1","2"
"1020002","omp_talk_normal","1.8","112411","1","1","1500","20","-190","1","2"
"1020003","omp_idle_normal","1.8","112611","1","1","1600","220","-205","1","2"
"1020004","","1","1","","1","0","0","1","31","2"
"1020005","","","","","1","","","","93","2"
"1020006","","","vo_omp_7002_000","","vo_omp_7002","0","0","","21","2"
"1020007","","","貪吃佩可的魔物料理，\n真的很美味呢♪","","112411","10","1","1","11","2"
"1020008","","","","","0","","","","91","2"
"1020009","","","0","","112411","","","","4","2"
"1020010","","0","omp_idle_normal","","112411","1","","","3","2"
"1020011","","0","omp_talk_joy1","","112611","1","","","3","2"
"1020012","","","vo_omp_7002_001","","vo_omp_7002","0","0","","21","2"
"1020013","","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","112611","10","1","1","11","2"
"1020014","","","","","0","","","","91","2"
"1020015","","0","omp_idle_joy1","","112611","1","","","3","2"
"1020016","","0","omp_talk_surprise1","","112411","1","","","3","2"
