0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece
"1","1.8","1","omp_talk_worry","1500","-140","0","112511","1010001","-190","1"
"1","1.8","1","omp_idle_normal","1500","140","1","112411","1010002","-190","1"
"1","1","1","","0","0","","1","1010003","1","31"
"1","","1","","","","","","1010004","","93"
"vo_omp_7001","","1","","0","0","","vo_omp_7001_000","1010005","","21"
"112511","","1","","10","1","","卯月，還好嗎？\n連日在外露營會不會累？","1010006","1","11"
"0","","1","","","","","","1010007","","91"
"112511","0","1","","1","","","omp_idle_worry","1010008","","3"
"112411","0","1","","1","","","omp_talk_joy1","1010009","","3"
"vo_omp_7001","","1","","0","0","","vo_omp_7001_001","1010010","","21"
"112411","","1","","10","1","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1010011","1","11"
"0","","1","","","","","","1010012","","91"
"112411","0","1","","1","","","omp_psn_20","1010013","","3"
"112511","0","1","","1","","","omp_talk_normal","1010014","","3"
"vo_omp_7001","","1","","0","0","","vo_omp_7001_002","1010015","","21"
"112511","","1","","10","1","","這樣啊，\n卯月妳好像無論何時都很開心呢。","1010016","1","11"
"0","","1","","","","","","1010017","","91"
"112511","0","1","","1","","","omp_idle_normal","1010018","","3"
"112411","0","1","","1","","","omp_talk_sad","1010019","","3"
"vo_omp_7001","","1","","0","0","","vo_omp_7001_003","1010020","","21"
"112411","","1","","10","1","","難道說……\n小凜妳不開心嗎？","1010021","1","11"
"0","","1","","","","","","1010022","","91"
"112411","0","1","","1","","","omp_idle_sad","1010023","","3"
"112511","0","1","","0","omp_idle_surprise1","0.1","omp_surprise","1010024","1","3"
"vo_omp_7001","","1","","0","0","","vo_omp_7001_004","1010025","","21"
"112511","","1","","10","1","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1010026","1","11"
"2.5","","1","","","","","1","1010027","","93"
"112511","0.2","1","","1","","","omp_talk_normal","1010028","","3"
"1010026","","1","","","","","","1010029","","91"
"112511","0","1","","1","","","omp_idle_normal","1010030","","3"
"112411","0","1","","1","","","omp_talk_joy2","1010031","","3"
"vo_omp_7001","","1","","0","0","","vo_omp_7001_005","1010032","","21"
"112411","","1","","10","1","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1010033","1","11"
"0","","1","","","","","","1010034","","91"
"112511","","1","","1","","","0","1010035","","4"
"112411","0","1","","1","","","omp_psn_20","1010036","","3"
"112511","0","1","","1","","","omp_idle_normal","1010037","","3"
"vo_omp_7001","","1","","0","0","","vo_omp_7001_006","1010038","","21"
"112511","","1","","10","1","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1010039","1","11"
"0","","1","","","","","","1010040","","91"
"0.4","","1","","","","","","1010041","","93"
"1","1.8","2","omp_idle_normal","1600","-180","0","112511","1020001","-195","1"
"1","1.8","2","omp_talk_normal","1500","20","1","112411","1020002","-190","1"
"1","1.8","2","omp_idle_normal","1600","220","1","112611","1020003","-205","1"
"1","1","2","","0","0","","1","1020004","1","31"
"1","","2","","","","","","1020005","","93"
"vo_omp_7002","","2","","0","0","","vo_omp_7002_000","1020006","","21"
"112411","","2","","10","1","","貪吃佩可的魔物料理，\n真的很美味呢♪","1020007","1","11"
"0","","2","","","","","","1020008","","91"
"112411","","2","","","","","0","1020009","","4"
"112411","0","2","","1","","","omp_idle_normal","1020010","","3"
"112611","0","2","","1","","","omp_talk_joy1","1020011","","3"
"vo_omp_7002","","2","","0","0","","vo_omp_7002_001","1020012","","21"
"112611","","2","","10","1","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1020013","1","11"
"0","","2","","","","","","1020014","","91"
"112611","0","2","","1","","","omp_idle_joy1","1020015","","3"
"112411","0","2","","1","","","omp_talk_surprise1","1020016","","3"
"vo_omp_7002","","2","","0","0","","vo_omp_7002_002","1020017","","21"
"112411","","2","","10","1","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1020018","1","11"
"0","","2","","","","","","1020019","","91"
"112411","","2","","","","","1","1020020","","4"
"112411","0","2","","1","","","omp_idle_surprise1","1020021","","3"
"112511","0","2","","1","","","omp_talk_normal","1020022","","3"
"vo_omp_7002","","2","","0","0","","vo_omp_7002_003","1020023","","21"
"112511","","2","","10","1","","味道超乎想像呢，\n我是指好的方面。","1020024","1","11"
"0","","2","","","","","","1020025","","91"
"112511","0","2","","1","","","omp_talk_sad","1020026","","3"
"vo_omp_7002","","2","","0","0","","vo_omp_7002_004","1020027","","21"
"112511","","2","","10","1","","可是在料理魔物的時候，\n嗯，該怎麼說……","1020028","1","11"
"0","","2","","","","","","1020029","","91"
"112511","0","2","","1","","","omp_idle_sad","1020030","","3"
"112411","0","2","","1","","","omp_talk_bitter","1020031","","3"
"vo_omp_7002","","2","","0","0","","vo_omp_7002_005","1020032","","21"
"112411","","2","","10","1","","……很、很不得了呢！","1020033","1","11"
"0","","2","","","","","","1020034","","91"
"112411","0","2","","1","","","omp_idle_bitter","1020035","","3"
"112611","0","2","","1","","","omp_talk_joy1","1020036","","3"
"vo_omp_7002","","2","","0","0","","vo_omp_7002_006","1020037","","21"
"112611","","2","","10","1","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1020038","1","11"
"0","","2","","","","","","1020039","","91"
"112611","0","2","","1","","","omp_idle_joy1","1020040","","3"
"112511","0","2","","1","","","omp_talk_bitter","1020041","","3"
"vo_omp_7002","","2","","0","0","","vo_omp_7002_007","1020042","","21"
"112511","","2","","10","1","","冒險真是深奧呢……","1020043","1","11"
"0","","2","","","","","","1020044","","91"
"0.4","","2","","","","","","1020045","","93"
"1","1.8","3","omp_talk_joy1","1500","-140","0","112411","1030001","-190","1"
"1","1.8","3","omp_idle_normal","1500","140","1","112611","1030002","-190","1"
"1","1","3","","0","0","","1","1030003","1","31"
"1","","3","","","","","","1030004","","93"
"vo_omp_7003","","3","","0","0","","vo_omp_7003_000","1030005","","21"
"112411","","3","","10","1","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1030006","1","11"
"0","","3","","","","","","1030007","","91"
"112411","0","3","","1","","","omp_psn_20","1030008","","3"
"112611","0","3","","1","","","omp_psn_19","1030009","","3"
"vo_omp_7003","","3","","0","0","","vo_omp_7003_001","1030010","","21"
"112611","","3","","10","1","","有、有趣嗎～？","1030011","1","11"
"0","","3","","","","","","1030012","","91"
"112611","0","3","","1","","","omp_psn_18","1030013","","3"
"112411","0","3","","1","","","omp_talk_joy1","1030014","","3"
"vo_omp_7003","","3","","0","0","","vo_omp_7003_002","1030015","","21"
"112411","","3","","10","1","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1030016","1","11"
"0","","3","","","","","","1030017","","91"
"112411","0","3","","1","","","omp_psn_20","1030018","","3"
"112611","0","3","","1","","","omp_talk_joy1","1030019","","3"
"vo_omp_7003","","3","","0","0","","vo_omp_7003_003","1030020","","21"
"112611","","3","","10","1","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1030021","1","11"
"1.5","","3","","","","","1","1030022","","93"
"112611","0.2","3","","1","","","omp_psn_19","1030023","","3"
"1030021","","3","","","","","","1030024","","91"
"112611","0","3","","1","","","omp_psn_18","1030025","","3"
"112411","0","3","","1","","","omp_talk_joy1","1030026","","3"
"vo_omp_7003","","3","","0","0","","vo_omp_7003_004","1030027","","21"
"112411","","3","","10","1","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1030028","1","11"
"0","","3","","","","","","1030029","","91"
"112411","0","3","","1","","","omp_psn_20","1030030","","3"
"112611","0","3","","1","","","omp_psn_19","1030031","","3"
"vo_omp_7003","","3","","0","0","","vo_omp_7003_005","1030032","","21"
"112611","","3","","10","1","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1030033","1","11"
"0","","3","","","","","","1030034","","91"
"112611","0","3","","1","","","omp_psn_18","1030035","","3"
"112411","0","3","","1","","","omp_talk_joy2","1030036","","3"
"vo_omp_7003","","3","","0","0","","vo_omp_7003_006","1030037","","21"
"112411","","3","","10","1","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1030038","1","11"
"0","","3","","","","","","1030039","","91"
"112411","0","3","","1","","","omp_psn_20","1030040","","3"
"112611","0","3","","1","","","omp_talk_sad","1030041","","3"
"vo_omp_7003","","3","","0","0","","vo_omp_7003_007","1030042","","21"
"112611","","3","","10","1","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1030043","1","11"
"6","","3","","","","","1","1030044","","93"
"112611","0.2","3","","1","","","omp_talk_joy2","1030045","","3"
"1030043","","3","","","","","","1030046","","91"
"112611","0","3","","1","","","omp_idle_joy2","1030047","","3"
"112411","0","3","","1","","","omp_talk_joy2","1030048","","3"
"vo_omp_7003","","3","","0","0","","vo_omp_7003_008","1030049","","21"
"112411","","3","","10","1","","好的！\n一起加油吧！","1030050","1","11"
"0","","3","","","","","","1030051","","91"
"0.4","","3","","","","","","1030052","","93"
"1","1.8","4","omp_talk_normal","1600","-180","0","105831","1040001","-195","1"
"1","1.8","4","omp_idle_normal","1500","20","1","105931","1040002","-190","1"
"1","1.8","4","omp_idle_normal","1600","220","1","106031","1040003","-205","1"
"1","1","4","","0","0","","1","1040004","1","31"
"1","","4","","","","","","1040005","","93"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_000","1040006","","21"
"105831","","4","","10","1","","機會難得，\n我們要不要也來\n當當看偶像啊？","1040007","1","11"
"0","","4","","","","","","1040008","","91"
"105831","0","4","","1","","","omp_idle_normal","1040009","","3"
"105931","0","4","","1","","","omp_talk_normal","1040010","","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_001","1040011","","21"
"105931","","4","","10","1","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1040012","1","11"
"0","","4","","","","","","1040013","","91"
"105931","","4","","","","","0","1040014","","4"
"105931","0","4","","1","","","omp_idle_normal","1040015","","3"
"106031","0","4","","0","omp_idle_surprise1","","omp_surprise","1040016","1","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_002","1040017","","21"
"106031","","4","","10","1","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1040018","1","11"
"2","","4","","","","","1","1040019","","93"
"106031","0.1","4","","1","","","omp_talk_tsun","1040020","","3"
"1040018","","4","","","","","","1040021","","91"
"106031","0","4","","1","","","omp_talk_tsun","1040022","","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_003","1040023","","21"
"106031","","4","","10","1","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1040024","1","11"
"0","","4","","","","","","1040025","","91"
"106031","0","4","","1","","","omp_idle_tsun","1040026","","3"
"105931","0","4","","1","","","omp_talk_worry","1040027","","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_004","1040028","","21"
"105931","","4","","10","1","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1040029","1","11"
"0","","4","","","","","","1040030","","91"
"105931","","4","","","","","1","1040031","","4"
"105931","0","4","","1","","","omp_idle_worry","1040032","","3"
"105831","0","4","","1","","","omp_talk_joy1","1040033","","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_005","1040034","","21"
"105831","","4","","10","1","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1040035","1","11"
"5.5","","4","","","","","1","1040036","","93"
"105831","0.2","4","","0","","","omp_psn_11","1040037","","3"
"1040035","","4","","","","","","1040038","","91"
"105931","0","4","","1","","","omp_talk_normal","1040039","","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_006","1040040","","21"
"105931","","4","","10","1","","好的♪\n如此這般，耶……！","1040041","1","11"
"1.5","","4","","","","","1","1040042","","93"
"105931","0.2","4","","0","","","omp_psn_11","1040043","1","3"
"1040041","","4","","","","","","1040044","","91"
"105931","","4","","","","","0","1040045","","4"
"105931","0","4","","1","","","omp_idle_normal","1040046","","3"
"105831","0.2","4","","1","","","omp_idle_joy1","1040047","","3"
"106031","0","4","","1","","","omp_idle_tsun","1040048","","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_007","1040049","","21"
"106031","","4","","10","1","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1040050","1","11"
"7","","4","","","","","1","1040051","","93"
"106031","0.1","4","","0","","","omp_psn_12","1040052","","3"
"1.5","","4","","","","","","1040053","","93"
"1040050","","4","","","","","","1040054","","91"
"106031","0.2","4","","1","","","omp_idle_normal","1040055","","3"
"105831","0","4","","1","","","omp_idle_surprise1","1040056","","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_008","1040057","","21"
"105831","","4","","10","1","","小、小凱留……","1040058","1","11"
"0","","4","","","","","","1040059","","91"
