92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb
"1010001","-190","omp_talk_worry","112511","-140","1500","0","1","1","1","1.8"
"1010002","-190","omp_idle_normal","112411","140","1500","1","1","1","1","1.8"
"1010003","1","","1","0","0","","31","1","1","1"
"1010004","","","","","","","93","1","1",""
"1010005","","","vo_omp_7001_000","0","0","","21","1","vo_omp_7001",""
"1010006","1","","卯月，還好嗎？\n連日在外露營會不會累？","1","10","","11","1","112511",""
"1010007","","","","","","","91","1","0",""
"1010008","","","omp_idle_worry","","1","","3","1","112511","0"
"1010009","","","omp_talk_joy1","","1","","3","1","112411","0"
"1010010","","","vo_omp_7001_001","0","0","","21","1","vo_omp_7001",""
"1010011","1","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","10","","11","1","112411",""
"1010012","","","","","","","91","1","0",""
"1010013","","","omp_psn_20","","1","","3","1","112411","0"
"1010014","","","omp_talk_normal","","1","","3","1","112511","0"
"1010015","","","vo_omp_7001_002","0","0","","21","1","vo_omp_7001",""
"1010016","1","","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","10","","11","1","112511",""
"1010017","","","","","","","91","1","0",""
"1010018","","","omp_idle_normal","","1","","3","1","112511","0"
"1010019","","","omp_talk_sad","","1","","3","1","112411","0"
"1010020","","","vo_omp_7001_003","0","0","","21","1","vo_omp_7001",""
"1010021","1","","難道說……\n小凜妳不開心嗎？","1","10","","11","1","112411",""
"1010022","","","","","","","91","1","0",""
"1010023","","","omp_idle_sad","","1","","3","1","112411","0"
"1010024","1","","omp_surprise","omp_idle_surprise1","0","0.1","3","1","112511","0"
"1010025","","","vo_omp_7001_004","0","0","","21","1","vo_omp_7001",""
"1010026","1","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","10","","11","1","112511",""
"1010027","","","1","","","","93","1","2.5",""
"1010028","","","omp_talk_normal","","1","","3","1","112511","0.2"
"1010029","","","","","","","91","1","1010026",""
"1010030","","","omp_idle_normal","","1","","3","1","112511","0"
"1010031","","","omp_talk_joy2","","1","","3","1","112411","0"
"1010032","","","vo_omp_7001_005","0","0","","21","1","vo_omp_7001",""
"1010033","1","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","10","","11","1","112411",""
"1010034","","","","","","","91","1","0",""
"1010035","","","0","","1","","4","1","112511",""
"1010036","","","omp_psn_20","","1","","3","1","112411","0"
"1010037","","","omp_idle_normal","","1","","3","1","112511","0"
"1010038","","","vo_omp_7001_006","0","0","","21","1","vo_omp_7001",""
"1010039","1","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","10","","11","1","112511",""
"1010040","","","","","","","91","1","0",""
"1010041","","","","","","","93","1","0.4",""
"1020001","-195","omp_idle_normal","112511","-180","1600","0","1","2","1","1.8"
"1020002","-190","omp_talk_normal","112411","20","1500","1","1","2","1","1.8"
"1020003","-205","omp_idle_normal","112611","220","1600","1","1","2","1","1.8"
"1020004","1","","1","0","0","","31","2","1","1"
"1020005","","","","","","","93","2","1",""
"1020006","","","vo_omp_7002_000","0","0","","21","2","vo_omp_7002",""
"1020007","1","","貪吃佩可的魔物料理，\n真的很美味呢♪","1","10","","11","2","112411",""
"1020008","","","","","","","91","2","0",""
"1020009","","","0","","","","4","2","112411",""
"1020010","","","omp_idle_normal","","1","","3","2","112411","0"
"1020011","","","omp_talk_joy1","","1","","3","2","112611","0"
"1020012","","","vo_omp_7002_001","0","0","","21","2","vo_omp_7002",""
"1020013","1","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1","10","","11","2","112611",""
"1020014","","","","","","","91","2","0",""
"1020015","","","omp_idle_joy1","","1","","3","2","112611","0"
"1020016","","","omp_talk_surprise1","","1","","3","2","112411","0"
"1020017","","","vo_omp_7002_002","0","0","","21","2","vo_omp_7002",""
"1020018","1","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1","10","","11","2","112411",""
"1020019","","","","","","","91","2","0",""
"1020020","","","1","","","","4","2","112411",""
"1020021","","","omp_idle_surprise1","","1","","3","2","112411","0"
"1020022","","","omp_talk_normal","","1","","3","2","112511","0"
"1020023","","","vo_omp_7002_003","0","0","","21","2","vo_omp_7002",""
"1020024","1","","味道超乎想像呢，\n我是指好的方面。","1","10","","11","2","112511",""
"1020025","","","","","","","91","2","0",""
"1020026","","","omp_talk_sad","","1","","3","2","112511","0"
"1020027","","","vo_omp_7002_004","0","0","","21","2","vo_omp_7002",""
"1020028","1","","可是在料理魔物的時候，\n嗯，該怎麼說……","1","10","","11","2","112511",""
"1020029","","","","","","","91","2","0",""
"1020030","","","omp_idle_sad","","1","","3","2","112511","0"
"1020031","","","omp_talk_bitter","","1","","3","2","112411","0"
"1020032","","","vo_omp_7002_005","0","0","","21","2","vo_omp_7002",""
"1020033","1","","……很、很不得了呢！","1","10","","11","2","112411",""
"1020034","","","","","","","91","2","0",""
"1020035","","","omp_idle_bitter","","1","","3","2","112411","0"
"1020036","","","omp_talk_joy1","","1","","3","2","112611","0"
"1020037","","","vo_omp_7002_006","0","0","","21","2","vo_omp_7002",""
"1020038","1","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1","10","","11","2","112611",""
"1020039","","","","","","","91","2","0",""
"1020040","","","omp_idle_joy1","","1","","3","2","112611","0"
"1020041","","","omp_talk_bitter","","1","","3","2","112511","0"
"1020042","","","vo_omp_7002_007","0","0","","21","2","vo_omp_7002",""
"1020043","1","","冒險真是深奧呢……","1","10","","11","2","112511",""
"1020044","","","","","","","91","2","0",""
"1020045","","","","","","","93","2","0.4",""
"1030001","-190","omp_talk_joy1","112411","-140","1500","0","1","3","1","1.8"
"1030002","-190","omp_idle_normal","112611","140","1500","1","1","3","1","1.8"
"1030003","1","","1","0","0","","31","3","1","1"
"1030004","","","","","","","93","3","1",""
"1030005","","","vo_omp_7003_000","0","0","","21","3","vo_omp_7003",""
"1030006","1","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1","10","","11","3","112411",""
"1030007","","","","","","","91","3","0",""
"1030008","","","omp_psn_20","","1","","3","3","112411","0"
"1030009","","","omp_psn_19","","1","","3","3","112611","0"
"1030010","","","vo_omp_7003_001","0","0","","21","3","vo_omp_7003",""
"1030011","1","","有、有趣嗎～？","1","10","","11","3","112611",""
"1030012","","","","","","","91","3","0",""
"1030013","","","omp_psn_18","","1","","3","3","112611","0"
"1030014","","","omp_talk_joy1","","1","","3","3","112411","0"
"1030015","","","vo_omp_7003_002","0","0","","21","3","vo_omp_7003",""
"1030016","1","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1","10","","11","3","112411",""
"1030017","","","","","","","91","3","0",""
"1030018","","","omp_psn_20","","1","","3","3","112411","0"
"1030019","","","omp_talk_joy1","","1","","3","3","112611","0"
"1030020","","","vo_omp_7003_003","0","0","","21","3","vo_omp_7003",""
"1030021","1","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1","10","","11","3","112611",""
"1030022","","","1","","","","93","3","1.5",""
"1030023","","","omp_psn_19","","1","","3","3","112611","0.2"
"1030024","","","","","","","91","3","1030021",""
"1030025","","","omp_psn_18","","1","","3","3","112611","0"
"1030026","","","omp_talk_joy1","","1","","3","3","112411","0"
"1030027","","","vo_omp_7003_004","0","0","","21","3","vo_omp_7003",""
"1030028","1","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1","10","","11","3","112411",""
"1030029","","","","","","","91","3","0",""
"1030030","","","omp_psn_20","","1","","3","3","112411","0"
"1030031","","","omp_psn_19","","1","","3","3","112611","0"
"1030032","","","vo_omp_7003_005","0","0","","21","3","vo_omp_7003",""
"1030033","1","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1","10","","11","3","112611",""
"1030034","","","","","","","91","3","0",""
"1030035","","","omp_psn_18","","1","","3","3","112611","0"
"1030036","","","omp_talk_joy2","","1","","3","3","112411","0"
