4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece
"-140","112511","1","0","1500","-190","1","omp_talk_worry","1010001","1.8","1"
"140","112411","1","1","1500","-190","1","omp_idle_normal","1010002","1.8","1"
"0","1","1","","0","1","1","","1010003","1","31"
"","","1","","","","1","","1010004","","93"
"0","vo_omp_7001_000","vo_omp_7001","","0","","1","","1010005","","21"
"1","卯月，還好嗎？\n連日在外露營會不會累？","112511","","10","1","1","","1010006","","11"
"","","0","","","","1","","1010007","","91"
"","omp_idle_worry","112511","","1","","1","","1010008","0","3"
"","omp_talk_joy1","112411","","1","","1","","1010009","0","3"
"0","vo_omp_7001_001","vo_omp_7001","","0","","1","","1010010","","21"
"1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","112411","","10","1","1","","1010011","","11"
"","","0","","","","1","","1010012","","91"
"","omp_psn_20","112411","","1","","1","","1010013","0","3"
"","omp_talk_normal","112511","","1","","1","","1010014","0","3"
"0","vo_omp_7001_002","vo_omp_7001","","0","","1","","1010015","","21"
"1","這樣啊，\n卯月妳好像無論何時都很開心呢。","112511","","10","1","1","","1010016","","11"
"","","0","","","","1","","1010017","","91"
"","omp_idle_normal","112511","","1","","1","","1010018","0","3"
"","omp_talk_sad","112411","","1","","1","","1010019","0","3"
"0","vo_omp_7001_003","vo_omp_7001","","0","","1","","1010020","","21"
"1","難道說……\n小凜妳不開心嗎？","112411","","10","1","1","","1010021","","11"
"","","0","","","","1","","1010022","","91"
"","omp_idle_sad","112411","","1","","1","","1010023","0","3"
"omp_idle_surprise1","omp_surprise","112511","0.1","0","1","1","","1010024","0","3"
"0","vo_omp_7001_004","vo_omp_7001","","0","","1","","1010025","","21"
"1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","112511","","10","1","1","","1010026","","11"
"","1","2.5","","","","1","","1010027","","93"
"","omp_talk_normal","112511","","1","","1","","1010028","0.2","3"
"","","1010026","","","","1","","1010029","","91"
"","omp_idle_normal","112511","","1","","1","","1010030","0","3"
"","omp_talk_joy2","112411","","1","","1","","1010031","0","3"
"0","vo_omp_7001_005","vo_omp_7001","","0","","1","","1010032","","21"
