bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d
"1","【料理】骰子增加成為兩個","1","0","1","0","52001","1"
"1","【料理】骰子只會丟出「1」","1","0","2","0","52002","1"
"2","【料理】跳過下次的回合數計算","3","0","3","0","52002","1"
"1","【料理】骰子只會丟出「4」","1","0","4","0","52004","1"
"1","【料理】骰子只會丟出\n「4・5・6」","1","0","5","0","52006","1"
"1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","0","6","0","52007","1"
"1","【料理】骰子只會丟出「5」","1","0","7","0","52003","1"
"7","【料理】里程格所獲得的里程將提升200%","2","0","8","0","52008","1"
"2","【事件】跳過下次的回合數計算","3","0","9","0","4","2"
"3","【事件】里程格所獲得的里程將提升100%","2","0","10","0","5","2"
"5","【事件】小遊戲所獲得的里程將提升100%","2","0","11","0","6","2"
"4","【事件】里程商店的所有商品折價20%以上","3","0","12","0","7","2"
"1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","0","13","0","52009","1"
"6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","0","14","0","52010","1"
"1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","0","15","0","52011","1"
"1","【料理】骰子只會丟出\n「1・2・3」","1","0","16","0","52012","1"
"2","【料理】跳過下次的回合數計算","3","0","17","0","52012","1"
"8","【料理】移動時將可以跳過里程格。","1","0","18","0","52014","1"
"1","【料理】下次移動時，將多移動1格。","1","0","19","0","52005","1"
"1","【料理】下次移動時，將多移動1格。","1","2","20","2","52014","1"
"1","【料理】骰子增加成為兩個","1","0","21","0","52015","1"
"1","【料理】下次移動時，將多移動1格。","1","0","22","0","52015","1"
"1","【料理】投擲的骰子一定會丟出「6」。","1","0","23","0","52016","1"
"9","【料理】變得無法食用移動系的料理。","1","0","24","0","52017","1"
"1","【料理】投擲的骰子一定會丟出「3」。","1","0","25","0","52018","1"
"1","【料理】投擲的骰子一定會丟出「8」。","1","0","26","0","52019","1"
"2","【事件】跳過下次的回合數計算","3","0","27","0","98011","2"
"2","【事件】跳過下次的回合數計算","3","0","28","0","98012","2"
"10","【料理】移動時將可以跳過里程格。","2","0","29","0","52020","1"
"1","【料理】下次移動時，將多移動1格。","1","2","30","2","52020","1"
"10","【料理】移動時可以跳過寶物格。","2","0","31","0","52021","1"
"1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0","32","0","52022","1"
"1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0","33","0","52023","1"
"1","【料理】下次移動時多前進3格","1","0","34","0","52024","1"
"10","【料理】移動時可以跳過「里程格」及「寶物格」。","2","0","35","0","52025","1"
"1","【料理】骰子只會丟出「5」","1","0","36","0","52027","1"
"1","【料理】投擲的骰子\n只會丟出「1、2」。","1","0","37","0","52028","1"
"1","【料理】投擲的骰子一定會丟出「2」。","1","0","38","0","52029","1"
"2","【料理】跳過下次的回合數計算","3","0","39","0","52029","1"
