1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d
"52001","0","1","【料理】骰子增加成為兩個","1","1","0","1"
"52002","0","1","【料理】骰子只會丟出「1」","1","2","0","1"
"52002","0","3","【料理】跳過下次的回合數計算","2","3","0","1"
"52004","0","1","【料理】骰子只會丟出「4」","1","4","0","1"
"52006","0","1","【料理】骰子只會丟出\n「4・5・6」","1","5","0","1"
"52007","0","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","6","0","1"
"52003","0","1","【料理】骰子只會丟出「5」","1","7","0","1"
"52008","0","2","【料理】里程格所獲得的里程將提升200%","7","8","0","1"
"4","0","3","【事件】跳過下次的回合數計算","2","9","0","2"
"5","0","2","【事件】里程格所獲得的里程將提升100%","3","10","0","2"
"6","0","2","【事件】小遊戲所獲得的里程將提升100%","5","11","0","2"
"7","0","3","【事件】里程商店的所有商品折價20%以上","4","12","0","2"
"52009","0","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","13","0","1"
"52010","0","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","14","0","1"
"52011","0","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","15","0","1"
"52012","0","1","【料理】骰子只會丟出\n「1・2・3」","1","16","0","1"
"52012","0","3","【料理】跳過下次的回合數計算","2","17","0","1"
"52014","0","1","【料理】移動時將可以跳過里程格。","8","18","0","1"
"52005","0","1","【料理】下次移動時，將多移動1格。","1","19","0","1"
"52014","2","1","【料理】下次移動時，將多移動1格。","1","20","2","1"
"52015","0","1","【料理】骰子增加成為兩個","1","21","0","1"
"52015","0","1","【料理】下次移動時，將多移動1格。","1","22","0","1"
"52016","0","1","【料理】投擲的骰子一定會丟出「6」。","1","23","0","1"
"52017","0","1","【料理】變得無法食用移動系的料理。","9","24","0","1"
"52018","0","1","【料理】投擲的骰子一定會丟出「3」。","1","25","0","1"
"52019","0","1","【料理】投擲的骰子一定會丟出「8」。","1","26","0","1"
"98011","0","3","【事件】跳過下次的回合數計算","2","27","0","2"
"98012","0","3","【事件】跳過下次的回合數計算","2","28","0","2"
"52020","0","2","【料理】移動時將可以跳過里程格。","10","29","0","1"
"52020","2","1","【料理】下次移動時，將多移動1格。","1","30","2","1"
"52021","0","2","【料理】移動時可以跳過寶物格。","10","31","0","1"
"52022","0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","32","0","1"
"52023","0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","33","0","1"
"52024","0","1","【料理】下次移動時多前進3格","1","34","0","1"
"52025","0","2","【料理】移動時可以跳過「里程格」及「寶物格」。","10","35","0","1"
"52027","0","1","【料理】骰子只會丟出「5」","1","36","0","1"
"52028","0","1","【料理】投擲的骰子\n只會丟出「1、2」。","1","37","0","1"
"52029","0","1","【料理】投擲的骰子一定會丟出「2」。","1","38","0","1"
"52029","0","3","【料理】跳過下次的回合數計算","2","39","0","1"
"8","0","3","【事件】里程商店的所有商品折價20%以上","4","40","0","2"
"52030","0","3","【料理】將「里程格」變成「寶物格」。","11","41","0","1"
"52031","0","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","42","0","1"
"52032","0","2","【料理】移動時可以跳過料理格","10","43","0","1"
"52034","0","1","【料理】移動時可以跳過里程格","8","44","0","1"
"52036","0","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","45","0","1"
"52037","0","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","46","0","1"
"52038","0","1","【料理】骰子增加成為兩個","1","47","0","1"
"52039","0","3","【料理】將「里程格」變成「商店格子」。","11","48","0","1"
"52040","0","2","【料理】移動時可以跳過寶物格","10","49","0","1"
"1","0","1","取得最大n里程","99","1001","0","3"
"2","0","1","重新擲1次骰子","99","1002","0","3"
"3","0","1","重新擲1次骰子_有效回合2","99","1003","0","3"
"1001","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","11001","0","3"
"1002","0","1","【夥伴】取得最大1000里程","105301","11002","0","3"
"1003","0","1","【夥伴】取得1個料理","126401","11003","0","3"
"1004","0","1","【夥伴】重新擲1次骰子","100501","11004","0","3"
"1005","0","1","【夥伴】重新擲2次骰子","101301","11005","0","3"
"1006","0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","11006","0","3"
"1007","0","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","11007","0","3"
"1008","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","100901","11008","0","3"
"1009","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","11009","0","3"
"1010","0","1","【夥伴】取得最大1000里程","101801","11010","0","3"
"1011","0","1","【夥伴】可以選擇使用骰子的正面或背面","129701","11011","0","3"
"1012","0","1","【夥伴】重新擲1次骰子","101601","11012","0","3"
"1013","0","1","【夥伴】重新擲2次骰子","105601","11013","0","3"
"1014","0","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","11014","0","3"
"1015","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","129601","11015","0","3"
"1016","0","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","11016","0","3"
"1017","0","1","【夥伴】骰子擲出偶數時，多前進1格。","127701","11017","0","3"
"1018","0","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","11018","0","3"
"1019","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","11019","0","3"
"1020","0","1","【夥伴】重新擲2次骰子","104701","11020","0","3"
"1021","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","105001","11021","0","3"
"1022","0","1","【夥伴】取得最大2000里程","103201","11022","0","3"
"1023","0","1","【夥伴】取得1張抽獎券","130901","11023","0","3"
"1024","0","1","【夥伴】取得1個料理","102501","11024","0","3"
"1025","0","1","【夥伴】可以選擇使用骰子的正面或背面","100801","11025","0","3"
"1026","0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","11026","0","3"
"1027","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","11027","0","3"
"1028","0","1","【夥伴】重新擲2次骰子","118101","11028","0","3"
"1029","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","103401","11029","0","3"
"1030","0","1","【夥伴】取得最大2000里程","118001","11030","0","3"
"1031","0","1","【夥伴】取得1張抽獎券","102801","11031","0","3"
"1032","0","1","【夥伴】取得1個料理","100201","11032","0","3"
"1033","0","1","【夥伴】骰子擲出奇數時，多前進1格。","101201","11033","0","3"
"1034","0","1","【夥伴】重新擲1次骰子","118201","11034","0","3"
"1035","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","106101","11035","0","3"
"1036","0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103101","11036","0","3"
"1037","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","103301","11037","0","3"
"1038","0","1","【夥伴】取得最大2000里程","103601","11038","0","3"
"1039","0","1","【夥伴】取得1張抽獎券","133001","11039","0","3"
"1040","0","1","【夥伴】取得1個料理","133101","11040","0","3"
"1041","0","1","【夥伴】可以選擇使用骰子的正面或背面","106801","11041","0","3"
"1042","0","1","【夥伴】重新擲1次骰子","107101","11042","0","3"
"1043","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","107001","11043","0","3"
"1044","0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","106501","11044","0","3"
"1045","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","111001","11045","0","3"
"1046","0","1","【夥伴】取得最大2000里程","134901","11046","0","3"
"1047","0","1","【夥伴】取得1張抽獎券","105401","11047","0","3"
"1048","0","1","【夥伴】取得1個料理","134701","11048","0","3"
"1049","0","1","【夥伴】可以選擇使用骰子的正面或背面","100101","11049","0","3"
"1050","0","1","【夥伴】重新擲1次骰子","100701","11050","0","3"
"1051","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","103001","11051","0","3"
"1052","0","1","【夥伴】骰子擲出偶數時，多前進1格。","101401","11052","0","3"
"1053","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","135901","11053","0","3"
"1054","0","1","【夥伴】取得最大2000里程","102601","11054","0","3"
"1055","0","1","【夥伴】取得1張抽獎券","132401","11055","0","3"
"1056","0","1","【夥伴】取得1個料理","135801","11056","0","3"
"1057","0","1","【夥伴】可以選擇使用骰子的正面或背面","100301","11057","0","3"
"1058","0","1","【夥伴】重新擲1次骰子","106701","11058","0","3"
"1059","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","132301","11059","0","3"
"1060","0","1","【夥伴】骰子擲出奇數時，多前進1格。","105201","11060","0","3"
"1061","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","102201","11061","0","3"
"1062","0","1","【夥伴】取得最大2000里程","100601","11062","0","3"
"1063","0","1","【夥伴】取得1張抽獎券","136201","11063","0","3"
"1064","0","1","【夥伴】取得1個料理","110901","11064","0","3"
