71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d
"1","0","【料理】骰子增加成為兩個","1","0","1","1","52001"
"2","0","【料理】骰子只會丟出「1」","1","0","1","1","52002"
"3","0","【料理】跳過下次的回合數計算","1","0","3","2","52002"
"4","0","【料理】骰子只會丟出「4」","1","0","1","1","52004"
"5","0","【料理】骰子只會丟出\n「4・5・6」","1","0","1","1","52006"
"6","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","0","1","1","52007"
"7","0","【料理】骰子只會丟出「5」","1","0","1","1","52003"
"8","0","【料理】里程格所獲得的里程將提升200%","1","0","2","7","52008"
"9","0","【事件】跳過下次的回合數計算","2","0","3","2","4"
"10","0","【事件】里程格所獲得的里程將提升100%","2","0","2","3","5"
"11","0","【事件】小遊戲所獲得的里程將提升100%","2","0","2","5","6"
"12","0","【事件】里程商店的所有商品折價20%以上","2","0","3","4","7"
"13","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","0","1","1","52009"
"14","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","0","2","6","52010"
"15","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","0","1","1","52011"
"16","0","【料理】骰子只會丟出\n「1・2・3」","1","0","1","1","52012"
"17","0","【料理】跳過下次的回合數計算","1","0","3","2","52012"
"18","0","【料理】移動時將可以跳過里程格。","1","0","1","8","52014"
"19","0","【料理】下次移動時，將多移動1格。","1","0","1","1","52005"
"20","2","【料理】下次移動時，將多移動1格。","1","2","1","1","52014"
"21","0","【料理】骰子增加成為兩個","1","0","1","1","52015"
"22","0","【料理】下次移動時，將多移動1格。","1","0","1","1","52015"
"23","0","【料理】投擲的骰子一定會丟出「6」。","1","0","1","1","52016"
"24","0","【料理】變得無法食用移動系的料理。","1","0","1","9","52017"
"25","0","【料理】投擲的骰子一定會丟出「3」。","1","0","1","1","52018"
"26","0","【料理】投擲的骰子一定會丟出「8」。","1","0","1","1","52019"
"27","0","【事件】跳過下次的回合數計算","2","0","3","2","98011"
"28","0","【事件】跳過下次的回合數計算","2","0","3","2","98012"
"29","0","【料理】移動時將可以跳過里程格。","1","0","2","10","52020"
"30","2","【料理】下次移動時，將多移動1格。","1","2","1","1","52020"
"31","0","【料理】移動時可以跳過寶物格。","1","0","2","10","52021"
"32","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0","1","1","52022"
"33","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0","1","1","52023"
"34","0","【料理】下次移動時多前進3格","1","0","1","1","52024"
"35","0","【料理】移動時可以跳過「里程格」及「寶物格」。","1","0","2","10","52025"
"36","0","【料理】骰子只會丟出「5」","1","0","1","1","52027"
"37","0","【料理】投擲的骰子\n只會丟出「1、2」。","1","0","1","1","52028"
"38","0","【料理】投擲的骰子一定會丟出「2」。","1","0","1","1","52029"
"39","0","【料理】跳過下次的回合數計算","1","0","3","2","52029"
"40","0","【事件】里程商店的所有商品折價20%以上","2","0","3","4","8"
"41","0","【料理】將「里程格」變成「寶物格」。","1","0","3","11","52030"
"42","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0","1","1","52031"
"43","0","【料理】移動時可以跳過料理格","1","0","2","10","52032"
"44","0","【料理】移動時可以跳過里程格","1","0","1","8","52034"
"45","0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","0","1","1","52036"
"46","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","0","2","6","52037"
"47","0","【料理】骰子增加成為兩個","1","0","1","1","52038"
"48","0","【料理】將「里程格」變成「商店格子」。","1","0","3","11","52039"
"49","0","【料理】移動時可以跳過寶物格","1","0","2","10","52040"
"50","0","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","1","0","1","1","52041"
"1001","0","取得最大n里程","3","0","1","99","1"
"1002","0","重新擲1次骰子","3","0","1","99","2"
"1003","0","重新擲1次骰子_有效回合2","3","0","1","99","3"
"11001","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0","1","126501","1001"
"11002","0","【夥伴】取得最大1000里程","3","0","1","105301","1002"
"11003","0","【夥伴】取得1個料理","3","0","1","126401","1003"
"11004","0","【夥伴】重新擲1次骰子","3","0","1","100501","1004"
"11005","0","【夥伴】重新擲2次骰子","3","0","1","101301","1005"
"11006","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","0","1","104301","1006"
"11007","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","0","1","102701","1007"
"11008","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","0","1","100901","1008"
"11009","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0","1","105101","1009"
"11010","0","【夥伴】取得最大1000里程","3","0","1","101801","1010"
"11011","0","【夥伴】可以選擇使用骰子的正面或背面","3","0","1","129701","1011"
"11012","0","【夥伴】重新擲1次骰子","3","0","1","101601","1012"
"11013","0","【夥伴】重新擲2次骰子","3","0","1","105601","1013"
"11014","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","0","1","102001","1014"
"11015","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","0","1","129601","1015"
"11016","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","0","1","100401","1016"
"11017","0","【夥伴】骰子擲出偶數時，多前進1格。","3","0","1","127701","1017"
"11018","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","0","1","127801","1018"
"11019","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0","1","104801","1019"
"11020","0","【夥伴】重新擲2次骰子","3","0","1","104701","1020"
