b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d,bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d
"1","1","0","【料理】骰子增加成為兩個","1","1","0","52001"
"1","2","0","【料理】骰子只會丟出「1」","1","1","0","52002"
"3","3","0","【料理】跳過下次的回合數計算","1","2","0","52002"
"1","4","0","【料理】骰子只會丟出「4」","1","1","0","52004"
"1","5","0","【料理】骰子只會丟出\n「4・5・6」","1","1","0","52006"
"1","6","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","1","0","52007"
"1","7","0","【料理】骰子只會丟出「5」","1","1","0","52003"
"2","8","0","【料理】里程格所獲得的里程將提升200%","1","7","0","52008"
"3","9","0","【事件】跳過下次的回合數計算","2","2","0","4"
"2","10","0","【事件】里程格所獲得的里程將提升100%","2","3","0","5"
"2","11","0","【事件】小遊戲所獲得的里程將提升100%","2","5","0","6"
"3","12","0","【事件】里程商店的所有商品折價20%以上","2","4","0","7"
"1","13","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","1","0","52009"
"2","14","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","6","0","52010"
"1","15","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","1","0","52011"
"1","16","0","【料理】骰子只會丟出\n「1・2・3」","1","1","0","52012"
"3","17","0","【料理】跳過下次的回合數計算","1","2","0","52012"
"1","18","0","【料理】移動時將可以跳過里程格。","1","8","0","52014"
"1","19","0","【料理】下次移動時，將多移動1格。","1","1","0","52005"
"1","20","2","【料理】下次移動時，將多移動1格。","1","1","2","52014"
"1","21","0","【料理】骰子增加成為兩個","1","1","0","52015"
"1","22","0","【料理】下次移動時，將多移動1格。","1","1","0","52015"
