1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d,bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3
"52001","1","1","【料理】骰子增加成為兩個","0","1","0","1"
"52002","1","1","【料理】骰子只會丟出「1」","0","1","0","2"
"52002","2","1","【料理】跳過下次的回合數計算","0","3","0","3"
"52004","1","1","【料理】骰子只會丟出「4」","0","1","0","4"
"52006","1","1","【料理】骰子只會丟出\n「4・5・6」","0","1","0","5"
"52007","1","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","0","6"
"52003","1","1","【料理】骰子只會丟出「5」","0","1","0","7"
"52008","7","1","【料理】里程格所獲得的里程將提升200%","0","2","0","8"
"4","2","2","【事件】跳過下次的回合數計算","0","3","0","9"
"5","3","2","【事件】里程格所獲得的里程將提升100%","0","2","0","10"
"6","5","2","【事件】小遊戲所獲得的里程將提升100%","0","2","0","11"
"7","4","2","【事件】里程商店的所有商品折價20%以上","0","3","0","12"
"52009","1","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","0","13"
"52010","6","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","2","0","14"
"52011","1","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","0","15"
"52012","1","1","【料理】骰子只會丟出\n「1・2・3」","0","1","0","16"
"52012","2","1","【料理】跳過下次的回合數計算","0","3","0","17"
"52014","8","1","【料理】移動時將可以跳過里程格。","0","1","0","18"
"52005","1","1","【料理】下次移動時，將多移動1格。","0","1","0","19"
"52014","1","1","【料理】下次移動時，將多移動1格。","2","1","2","20"
"52015","1","1","【料理】骰子增加成為兩個","0","1","0","21"
