5a5f7fe0ab384434fc6d412604af1408702cff04fcadf452cfcd3b82dd96f197,e617830d21edce36e8b01ecca43cb623f22ae854c876704dc116cb5106fe8a20,fa1bd7a0531bcdae6442db6a41074d35071bd88ae03cbed75f40b726f91baeaf,8ffb2aeb2e295b57a8b5857cef16e816ced418338859b4720d65f2a31b2851dd,edcab9f284990fe518ef3508a663e79baf17d4d6b2026bbf79807ae79596866d,27a42cd8b95ffb2314ead0de98a09c25c414882de908af2ff1e6d89c3b13949a,23ee24a97dfed7b692fd76da330833a8a78e444d0ad718709db8aea6aafe84bf,baf32150a566f36a1940c8c5c487bc39c88cb3d2ca84d052332d3fd2eb0cf3e7
"53001","1","200","100","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","未鑑定的平凡寶物","未鑑定的\n平凡寶物"
"53002","2","400","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","未鑑定的貴重寶物","未鑑定的\n貴重寶物"
"53003","3","800","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","1","未鑑定的頂級寶物","未鑑定的\n頂級寶物"
"53004","1","200","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡寶石","平凡寶石"
"53005","2","400","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重寶石","貴重寶石"
"53006","3","800","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級寶石","頂級寶石"
"53007","1","200","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡金屬塊","平凡金屬塊"
"53008","2","400","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重金屬塊","貴重金屬塊"
"53009","3","800","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級金屬塊","頂級金屬塊"
"53010","1","200","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡卷軸","平凡卷軸"
"53011","2","400","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重卷軸","貴重卷軸"
"53012","3","800","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級卷軸","頂級卷軸"
"53013","1","200","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡皇冠","平凡皇冠"
"53014","2","400","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重皇冠","貴重皇冠"
"53015","3","800","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級皇冠","頂級皇冠"
"53016","1","200","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡符文","平凡符文"
"53017","2","400","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重符文","貴重符文"
"53018","3","800","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級符文","頂級符文"
"53019","1","200","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡王冠","平凡王冠"
"53020","2","400","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重王冠","貴重王冠"
"53021","3","800","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級王冠","頂級王冠"
"53022","1","200","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡古遺物","平凡古遺物"
"53023","2","400","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重古遺物","貴重古遺物"
"53024","3","800","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級古遺物","頂級古遺物"
