edcab9f284990fe518ef3508a663e79baf17d4d6b2026bbf79807ae79596866d,e617830d21edce36e8b01ecca43cb623f22ae854c876704dc116cb5106fe8a20,8ffb2aeb2e295b57a8b5857cef16e816ced418338859b4720d65f2a31b2851dd,baf32150a566f36a1940c8c5c487bc39c88cb3d2ca84d052332d3fd2eb0cf3e7,27a42cd8b95ffb2314ead0de98a09c25c414882de908af2ff1e6d89c3b13949a,23ee24a97dfed7b692fd76da330833a8a78e444d0ad718709db8aea6aafe84bf,5a5f7fe0ab384434fc6d412604af1408702cff04fcadf452cfcd3b82dd96f197,fa1bd7a0531bcdae6442db6a41074d35071bd88ae03cbed75f40b726f91baeaf
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","100","未鑑定的\n平凡寶物","1","未鑑定的平凡寶物","53001","200"
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","2","200","未鑑定的\n貴重寶物","1","未鑑定的貴重寶物","53002","400"
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","3","400","未鑑定的\n頂級寶物","1","未鑑定的頂級寶物","53003","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","平凡寶石","0","平凡寶石","53004","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","貴重寶石","0","貴重寶石","53005","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","頂級寶石","0","頂級寶石","53006","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","平凡金屬塊","0","平凡金屬塊","53007","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","貴重金屬塊","0","貴重金屬塊","53008","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","頂級金屬塊","0","頂級金屬塊","53009","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","平凡卷軸","0","平凡卷軸","53010","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","貴重卷軸","0","貴重卷軸","53011","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","頂級卷軸","0","頂級卷軸","53012","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","平凡皇冠","0","平凡皇冠","53013","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","貴重皇冠","0","貴重皇冠","53014","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","頂級皇冠","0","頂級皇冠","53015","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","平凡符文","0","平凡符文","53016","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","貴重符文","0","貴重符文","53017","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","頂級符文","0","頂級符文","53018","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","平凡王冠","0","平凡王冠","53019","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","貴重王冠","0","貴重王冠","53020","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","頂級王冠","0","頂級王冠","53021","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","1","100","平凡古遺物","0","平凡古遺物","53022","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","2","200","貴重古遺物","0","貴重古遺物","53023","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","3","400","頂級古遺物","0","頂級古遺物","53024","800"
