baf32150a566f36a1940c8c5c487bc39c88cb3d2ca84d052332d3fd2eb0cf3e7,edcab9f284990fe518ef3508a663e79baf17d4d6b2026bbf79807ae79596866d,23ee24a97dfed7b692fd76da330833a8a78e444d0ad718709db8aea6aafe84bf,8ffb2aeb2e295b57a8b5857cef16e816ced418338859b4720d65f2a31b2851dd,e617830d21edce36e8b01ecca43cb623f22ae854c876704dc116cb5106fe8a20,5a5f7fe0ab384434fc6d412604af1408702cff04fcadf452cfcd3b82dd96f197,fa1bd7a0531bcdae6442db6a41074d35071bd88ae03cbed75f40b726f91baeaf,27a42cd8b95ffb2314ead0de98a09c25c414882de908af2ff1e6d89c3b13949a
"未鑑定的\n平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的平凡寶物","100","1","53001","200","1"
"未鑑定的\n貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的貴重寶物","200","2","53002","400","1"
"未鑑定的\n頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的頂級寶物","400","3","53003","800","1"
"平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","100","1","53004","200","0"
"貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","200","2","53005","400","0"
"頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","400","3","53006","800","0"
"平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","100","1","53007","200","0"
"貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","200","2","53008","400","0"
"頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","400","3","53009","800","0"
"平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","100","1","53010","200","0"
"貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","200","2","53011","400","0"
"頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","400","3","53012","800","0"
"平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","100","1","53013","200","0"
"貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","200","2","53014","400","0"
"頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","400","3","53015","800","0"
"平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","100","1","53016","200","0"
"貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","200","2","53017","400","0"
"頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","400","3","53018","800","0"
"平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","100","1","53019","200","0"
"貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","200","2","53020","400","0"
"頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","400","3","53021","800","0"
"平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","100","1","53022","200","0"
"貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","200","2","53023","400","0"
"頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","400","3","53024","800","0"
