23ee24a97dfed7b692fd76da330833a8a78e444d0ad718709db8aea6aafe84bf,8ffb2aeb2e295b57a8b5857cef16e816ced418338859b4720d65f2a31b2851dd,27a42cd8b95ffb2314ead0de98a09c25c414882de908af2ff1e6d89c3b13949a,edcab9f284990fe518ef3508a663e79baf17d4d6b2026bbf79807ae79596866d,baf32150a566f36a1940c8c5c487bc39c88cb3d2ca84d052332d3fd2eb0cf3e7,fa1bd7a0531bcdae6442db6a41074d35071bd88ae03cbed75f40b726f91baeaf,5a5f7fe0ab384434fc6d412604af1408702cff04fcadf452cfcd3b82dd96f197,e617830d21edce36e8b01ecca43cb623f22ae854c876704dc116cb5106fe8a20
"未鑑定的平凡寶物","100","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的\n平凡寶物","200","53001","1"
"未鑑定的貴重寶物","200","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的\n貴重寶物","400","53002","2"
"未鑑定的頂級寶物","400","1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的\n頂級寶物","800","53003","3"
"平凡寶石","100","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","200","53004","1"
"貴重寶石","200","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","400","53005","2"
"頂級寶石","400","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","800","53006","3"
"平凡金屬塊","100","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","200","53007","1"
"貴重金屬塊","200","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","400","53008","2"
"頂級金屬塊","400","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","800","53009","3"
"平凡卷軸","100","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","200","53010","1"
"貴重卷軸","200","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","400","53011","2"
"頂級卷軸","400","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","800","53012","3"
"平凡皇冠","100","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","200","53013","1"
"貴重皇冠","200","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","400","53014","2"
"頂級皇冠","400","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","800","53015","3"
"平凡符文","100","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","200","53016","1"
"貴重符文","200","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","400","53017","2"
"頂級符文","400","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","800","53018","3"
"平凡王冠","100","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","200","53019","1"
"貴重王冠","200","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","400","53020","2"
"頂級王冠","400","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","800","53021","3"
"平凡古遺物","100","0","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","200","53022","1"
"貴重古遺物","200","0","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","400","53023","2"
"頂級古遺物","400","0","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","800","53024","3"
