e617830d21edce36e8b01ecca43cb623f22ae854c876704dc116cb5106fe8a20,8ffb2aeb2e295b57a8b5857cef16e816ced418338859b4720d65f2a31b2851dd,27a42cd8b95ffb2314ead0de98a09c25c414882de908af2ff1e6d89c3b13949a,5a5f7fe0ab384434fc6d412604af1408702cff04fcadf452cfcd3b82dd96f197,edcab9f284990fe518ef3508a663e79baf17d4d6b2026bbf79807ae79596866d,baf32150a566f36a1940c8c5c487bc39c88cb3d2ca84d052332d3fd2eb0cf3e7,23ee24a97dfed7b692fd76da330833a8a78e444d0ad718709db8aea6aafe84bf,fa1bd7a0531bcdae6442db6a41074d35071bd88ae03cbed75f40b726f91baeaf
"1","100","1","53001","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的\n平凡寶物","未鑑定的平凡寶物","200"
"2","200","1","53002","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的\n貴重寶物","未鑑定的貴重寶物","400"
"3","400","1","53003","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的\n頂級寶物","未鑑定的頂級寶物","800"
"1","100","0","53004","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","平凡寶石","200"
"2","200","0","53005","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","貴重寶石","400"
"3","400","0","53006","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","頂級寶石","800"
"1","100","0","53007","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","平凡金屬塊","200"
"2","200","0","53008","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","貴重金屬塊","400"
"3","400","0","53009","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","頂級金屬塊","800"
"1","100","0","53010","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","平凡卷軸","200"
"2","200","0","53011","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","貴重卷軸","400"
"3","400","0","53012","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","頂級卷軸","800"
"1","100","0","53013","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","平凡皇冠","200"
"2","200","0","53014","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","貴重皇冠","400"
"3","400","0","53015","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","頂級皇冠","800"
"1","100","0","53016","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","平凡符文","200"
"2","200","0","53017","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","貴重符文","400"
"3","400","0","53018","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","頂級符文","800"
"1","100","0","53019","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","平凡王冠","200"
"2","200","0","53020","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","貴重王冠","400"
"3","400","0","53021","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","頂級王冠","800"
"1","100","0","53022","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","平凡古遺物","200"
"2","200","0","53023","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","貴重古遺物","400"
"3","400","0","53024","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","頂級古遺物","800"
