55b7bc37a1d9ae75e507f589756393015e6342b635a1e10586c8d1e0d2622508,4872b8ff5b55888c410f25feccc19ab4d9903876ee6fa31fdc2db2c2e80049f3,b2083c5a45fdc1e29f434e8d1487877410957af4e418fbb9dff432215b77ff48,b8717cefb4444ebb9d5ce06295b75a94bee87d427cdfbffc0448490469f3211f,f98d0e49f51945765fb1d66965bbbd8fcf47e9e9418a9df41b3181d66e476253,d9cf323f3aef75323ecb6c94d2fde5e857bca04b35b815f78939a1ab02060a77,b4cc9070c563f8608fcf0c6616fa05203160370ff76e808f985ecabd1755d95a,94971dfadecf511dff6b5034fc82e4d6f1bec72bfaf5e73074c8b67669b98a69,e6f3f56aa145f5359d65066093d02a5a2e8f41ab492a3db2ac741a30188524e8,5c398c7d78667f65b8826d4748fb5584f412e754b71d953515b21a01f5c40ad5,aa683f9ca99668724148ea870b14af88e28fb18fc8c22ba18daef27dc98fd221
"0","0","1","愛蜜莉雅","10153","0","0","109901","1","1000","0"
"0","0","1","雷姆","10153","0","0","109701","2","1000","0"
"0","0","1","拉姆","10153","0","0","109801","3","1000","0"
"0","0","1","鈴奈","20015","0","0","110001","1","1000","0"
"0","0","1","美咲","20015","0","0","110201","2","1000","0"
"0","0","1","克蘿依","20017","0","0","110801","1","1000","0"
"0","0","1","琪愛兒","20017","0","0","110901","2","1000","0"
"0","0","1","優妮","20017","0","40","111001","3","1000","0"
"0","0","1","美美","20018","0","0","111301","1","1000","0"
"0","0","1","鏡華","20018","0","0","111101","2","1000","0"
"0","0","1","禊","20018","0","0","111201","3","1000","0"
"0","0","1","祈梨","20019","0","0","106601","1","1000","0"
"0","0","1","嘉夜","20019","0","0","106501","2","1000","0"
"0","0","1","望","20020","0","0","111601","3","1000","0"
"0","0","1","克莉絲提娜","20020","0","0","111501","1","1000","0"
"0","0","1","伊莉亞","20020","0","0","111701","2","1000","0"
"0","0","1","霞","20022","0","0","112201","1","1000","0"
"0","0","1","栞","20022","0","0","112301","2","1000","0"
