b2083c5a45fdc1e29f434e8d1487877410957af4e418fbb9dff432215b77ff48,b8717cefb4444ebb9d5ce06295b75a94bee87d427cdfbffc0448490469f3211f,55b7bc37a1d9ae75e507f589756393015e6342b635a1e10586c8d1e0d2622508,5c398c7d78667f65b8826d4748fb5584f412e754b71d953515b21a01f5c40ad5,d9cf323f3aef75323ecb6c94d2fde5e857bca04b35b815f78939a1ab02060a77,e6f3f56aa145f5359d65066093d02a5a2e8f41ab492a3db2ac741a30188524e8,f98d0e49f51945765fb1d66965bbbd8fcf47e9e9418a9df41b3181d66e476253,aa683f9ca99668724148ea870b14af88e28fb18fc8c22ba18daef27dc98fd221,4872b8ff5b55888c410f25feccc19ab4d9903876ee6fa31fdc2db2c2e80049f3,b4cc9070c563f8608fcf0c6616fa05203160370ff76e808f985ecabd1755d95a,94971dfadecf511dff6b5034fc82e4d6f1bec72bfaf5e73074c8b67669b98a69
"1","愛蜜莉雅","0","1000","0","1","10153","0","0","0","109901"
"1","雷姆","0","1000","0","2","10153","0","0","0","109701"
"1","拉姆","0","1000","0","3","10153","0","0","0","109801"
"1","鈴奈","0","1000","0","1","20015","0","0","0","110001"
"1","美咲","0","1000","0","2","20015","0","0","0","110201"
"1","克蘿依","0","1000","0","1","20017","0","0","0","110801"
"1","琪愛兒","0","1000","0","2","20017","0","0","0","110901"
"1","優妮","0","1000","0","3","20017","0","0","40","111001"
"1","美美","0","1000","0","1","20018","0","0","0","111301"
"1","鏡華","0","1000","0","2","20018","0","0","0","111101"
"1","禊","0","1000","0","3","20018","0","0","0","111201"
"1","祈梨","0","1000","0","1","20019","0","0","0","106601"
"1","嘉夜","0","1000","0","2","20019","0","0","0","106501"
"1","望","0","1000","0","3","20020","0","0","0","111601"
"1","克莉絲提娜","0","1000","0","1","20020","0","0","0","111501"
"1","伊莉亞","0","1000","0","2","20020","0","0","0","111701"
"1","霞","0","1000","0","1","20022","0","0","0","112201"
"1","栞","0","1000","0","2","20022","0","0","0","112301"
"1","琪愛兒","0","1000","0","1","20023","0","0","0","110901"
"1","克蘿依","0","1000","0","2","20023","0","0","0","110801"
"1","優妮","0","1000","0","3","20023","0","0","0","111001"
"1","真陽","0","1000","0","1","20024","0","0","0","103301"
"1","鈴","0","1000","0","2","20024","0","0","0","102601"
"1","莉瑪","0","1000","0","3","20024","0","0","0","105201"
"1","栞","0","1000","0","4","20024","0","0","0","103801"
"2","璃乃","0","1000","0","1","20025","0","0","0","112901"
"2","步未","0","1000","0","2","20025","0","0","0","113001"
"2","日和","0","1000","0","3","20025","0","0","0","900103"
"2","祈梨","0","1000","0","4","20025","0","5042004","0","906601"
"2","帆稀","-40","1000","0","5","20025","0","5042004","-40","106701"
"1","流夏","-40","1000","0","1","20026","0","0","-40","113101"
"1","七七香","0","1000","0","2","20026","0","0","0","113301"
"1","杏奈","0","1000","0","3","20026","0","0","0","113201"
"1","依里","0","1000","0","1","20028","0","0","0","113801"
"1","茜里","0","1000","0","2","20028","0","0","0","113701"
"1","紡希","0","1000","0","1","20029","0","0","0","113901"
"1","怜","0","1000","0","2","20029","0","0","0","114001"
"1","茉莉","0","1000","0","3","20029","0","0","0","114101"
"1","莫妮卡","0","1000","0","1","20030","0","0","0","114201"
"1","智","0","1000","0","2","20030","0","0","0","114301"
"1","秋乃","0","1000","0","1","20031","0","0","0","114401"
"1","咲戀","0","1000","0","2","20031","0","0","0","114501"
"1","貪吃佩可","0","1000","0","1","20032","0","0","0","111801"
"1","可可蘿","0","1000","0","2","20032","0","0","0","111901"
"1","凱留","0","1000","0","3","20032","0","0","0","112001"
"1","矛依未","0","1000","0","4","20032","0","5056002","0","114701"
"1","似似花","0","1000","0","5","20032","0","5056002","0","115001"
"1","莉瑪","0","1000","0","1","20035","0","0","0","115801"
"1","真步","0","1000","0","2","20035","0","5061002","0","116001"
"1","真琴","0","1000","0","3","20035","0","5061003","0","115901"
"1","祈梨","0","1000","0","1","20037","0","0","0","116501"
"1","嘉夜","0","1000","0","2","20037","0","0","0","116601"
"1","碧","0","1000","0","1","20038","0","0","0","116701"
"1","香織","0","1000","0","1","20042","0","0","0","117701"
"1","妮諾","0","1000","0","2","20042","0","0","0","117801"
"1","鈴奈","0","1000","0","3","20042","0","0","0","117901"
"1","伊緒","0","1000","0","1","20043","0","0","0","119001"
"1","空花","0","1000","0","2","20043","0","0","0","119101"
"1","胡桃","0","1000","0","1","20048","0","0","0","121301"
"1","美咲","0","1000","0","2","20048","0","0","0","121401"
"1","步未","0","1000","0","1","20049","0","0","0","121501"
"1","祈梨","0","1000","0","2","20049","0","0","0","121601"
"1","優花梨","0","1000","0","1","20051","0","0","0","122201"
"1","碧","0","1000","0","2","20051","0","0","0","122101"
"1","純","0","1000","0","3","20051","0","0","0","123401"
"1","真步","0","1000","0","1","20054","0","0","0","123101"
"1","綾音","0","1000","0","2","20054","0","0","0","123201"
"1","智","0","1000","0","1","20055","0","0","0","123601"
"1","鈴","0","1000","0","2","20055","0","0","0","123501"
"1","七七香","0","1000","0","3","20055","0","0","0","123701"
"1","茉莉","0","1000","0","1","20056","0","0","0","123901"
"1","克莉絲提娜","0","1000","0","2","20056","0","0","0","123801"
"1","莫妮卡","0","1000","0","1","20061","0","0","0","125201"
"1","珠希","0","1000","0","2","20061","0","0","0","125101"
"1","忍","0","1000","0","1","20066","0","0","0","127101"
"1","空花","0","1000","0","2","20066","0","0","0","127001"
"1","蘭法","0","1000","0","3","20066","0","0","0","126901"
"1","骷髏老爸","0","1000","0","4","20066","0","0","0","427101"
"1","鈴莓","0","1000","0","1","10168","0","0","0","130801"
"1","鏡華","0","1000","0","2","10168","0","0","0","130701"
