4872b8ff5b55888c410f25feccc19ab4d9903876ee6fa31fdc2db2c2e80049f3,f98d0e49f51945765fb1d66965bbbd8fcf47e9e9418a9df41b3181d66e476253,94971dfadecf511dff6b5034fc82e4d6f1bec72bfaf5e73074c8b67669b98a69,b8717cefb4444ebb9d5ce06295b75a94bee87d427cdfbffc0448490469f3211f,aa683f9ca99668724148ea870b14af88e28fb18fc8c22ba18daef27dc98fd221,5c398c7d78667f65b8826d4748fb5584f412e754b71d953515b21a01f5c40ad5,b2083c5a45fdc1e29f434e8d1487877410957af4e418fbb9dff432215b77ff48,d9cf323f3aef75323ecb6c94d2fde5e857bca04b35b815f78939a1ab02060a77,e6f3f56aa145f5359d65066093d02a5a2e8f41ab492a3db2ac741a30188524e8,b4cc9070c563f8608fcf0c6616fa05203160370ff76e808f985ecabd1755d95a,55b7bc37a1d9ae75e507f589756393015e6342b635a1e10586c8d1e0d2622508
"0","10153","109901","愛蜜莉雅","0","1000","1","0","1","0","0"
"0","10153","109701","雷姆","0","1000","1","0","2","0","0"
"0","10153","109801","拉姆","0","1000","1","0","3","0","0"
"0","20015","110001","鈴奈","0","1000","1","0","1","0","0"
"0","20015","110201","美咲","0","1000","1","0","2","0","0"
"0","20017","110801","克蘿依","0","1000","1","0","1","0","0"
"0","20017","110901","琪愛兒","0","1000","1","0","2","0","0"
"0","20017","111001","優妮","0","1000","1","0","3","40","0"
"0","20018","111301","美美","0","1000","1","0","1","0","0"
"0","20018","111101","鏡華","0","1000","1","0","2","0","0"
"0","20018","111201","禊","0","1000","1","0","3","0","0"
"0","20019","106601","祈梨","0","1000","1","0","1","0","0"
"0","20019","106501","嘉夜","0","1000","1","0","2","0","0"
"0","20020","111601","望","0","1000","1","0","3","0","0"
"0","20020","111501","克莉絲提娜","0","1000","1","0","1","0","0"
"0","20020","111701","伊莉亞","0","1000","1","0","2","0","0"
"0","20022","112201","霞","0","1000","1","0","1","0","0"
"0","20022","112301","栞","0","1000","1","0","2","0","0"
"0","20023","110901","琪愛兒","0","1000","1","0","1","0","0"
"0","20023","110801","克蘿依","0","1000","1","0","2","0","0"
"0","20023","111001","優妮","0","1000","1","0","3","0","0"
"0","20024","103301","真陽","0","1000","1","0","1","0","0"
"0","20024","102601","鈴","0","1000","1","0","2","0","0"
"0","20024","105201","莉瑪","0","1000","1","0","3","0","0"
"0","20024","103801","栞","0","1000","1","0","4","0","0"
"0","20025","112901","璃乃","0","1000","2","0","1","0","0"
"0","20025","113001","步未","0","1000","2","0","2","0","0"
"0","20025","900103","日和","0","1000","2","0","3","0","0"
"5042004","20025","906601","祈梨","0","1000","2","0","4","0","0"
"5042004","20025","106701","帆稀","0","1000","2","0","5","-40","-40"
"0","20026","113101","流夏","0","1000","1","0","1","-40","-40"
"0","20026","113301","七七香","0","1000","1","0","2","0","0"
"0","20026","113201","杏奈","0","1000","1","0","3","0","0"
"0","20028","113801","依里","0","1000","1","0","1","0","0"
"0","20028","113701","茜里","0","1000","1","0","2","0","0"
"0","20029","113901","紡希","0","1000","1","0","1","0","0"
"0","20029","114001","怜","0","1000","1","0","2","0","0"
"0","20029","114101","茉莉","0","1000","1","0","3","0","0"
"0","20030","114201","莫妮卡","0","1000","1","0","1","0","0"
"0","20030","114301","智","0","1000","1","0","2","0","0"
"0","20031","114401","秋乃","0","1000","1","0","1","0","0"
"0","20031","114501","咲戀","0","1000","1","0","2","0","0"
"0","20032","111801","貪吃佩可","0","1000","1","0","1","0","0"
"0","20032","111901","可可蘿","0","1000","1","0","2","0","0"
"0","20032","112001","凱留","0","1000","1","0","3","0","0"
"5056002","20032","114701","矛依未","0","1000","1","0","4","0","0"
"5056002","20032","115001","似似花","0","1000","1","0","5","0","0"
"0","20035","115801","莉瑪","0","1000","1","0","1","0","0"
"5061002","20035","116001","真步","0","1000","1","0","2","0","0"
"5061003","20035","115901","真琴","0","1000","1","0","3","0","0"
"0","20037","116501","祈梨","0","1000","1","0","1","0","0"
"0","20037","116601","嘉夜","0","1000","1","0","2","0","0"
"0","20038","116701","碧","0","1000","1","0","1","0","0"
"0","20042","117701","香織","0","1000","1","0","1","0","0"
"0","20042","117801","妮諾","0","1000","1","0","2","0","0"
"0","20042","117901","鈴奈","0","1000","1","0","3","0","0"
"0","20043","119001","伊緒","0","1000","1","0","1","0","0"
"0","20043","119101","空花","0","1000","1","0","2","0","0"
"0","20048","121301","胡桃","0","1000","1","0","1","0","0"
"0","20048","121401","美咲","0","1000","1","0","2","0","0"
"0","20049","121501","步未","0","1000","1","0","1","0","0"
"0","20049","121601","祈梨","0","1000","1","0","2","0","0"
"0","20051","122201","優花梨","0","1000","1","0","1","0","0"
"0","20051","122101","碧","0","1000","1","0","2","0","0"
"0","20051","123401","純","0","1000","1","0","3","0","0"
"0","20054","123101","真步","0","1000","1","0","1","0","0"
"0","20054","123201","綾音","0","1000","1","0","2","0","0"
"0","20055","123601","智","0","1000","1","0","1","0","0"
"0","20055","123501","鈴","0","1000","1","0","2","0","0"
"0","20055","123701","七七香","0","1000","1","0","3","0","0"
"0","20056","123901","茉莉","0","1000","1","0","1","0","0"
"0","20056","123801","克莉絲提娜","0","1000","1","0","2","0","0"
"0","20061","125201","莫妮卡","0","1000","1","0","1","0","0"
"0","20061","125101","珠希","0","1000","1","0","2","0","0"
"0","20066","127101","忍","0","1000","1","0","1","0","0"
"0","20066","127001","空花","0","1000","1","0","2","0","0"
"0","20066","126901","蘭法","0","1000","1","0","3","0","0"
"0","20066","427101","骷髏老爸","0","1000","1","0","4","0","0"
"0","10168","130801","鈴莓","0","1000","1","0","1","0","0"
"0","10168","130701","鏡華","0","1000","1","0","2","0","0"
