64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812
"100701","1001","-100","6","100003","100111","0","100701","6","105501","6","112201","1","90","1","6","103401","123001","6"
"103401","1001","-100","6","100003","100112","0","106601","6","100901","6","105101","1","90","2","6","103401","123001","6"
"110301","1001","-100","6","100003","100113","0","112701","6","110301","6","106901","1","90","3","6","113401","101801","6"
"100201","1001","-100","4","100003","100121","0","102901","4","117301","4","123001","2","90","1","4","103401","100201","5"
"104001","1001","-100","4","100003","100122","0","104801","4","105101","4","110301","2","90","2","4","117301","104001","4"
"101401","1001","-100","4","100003","100123","0","101401","4","118501","5","100801","2","90","3","4","118001","111001","4"
"112201","1001","-100","1","100003","100131","0","100701","2","112201","2","123001","3","90","1","1","117301","100801","3"
"105501","1001","-100","2","100003","100132","0","100501","2","103401","1","105501","3","90","2","1","106601","112201","1"
"124501","1001","-100","3","100003","100133","0","105401","1","113401","2","110301","3","90","3","1","104801","124501","2"
"111401","1002","-100","6","100003","100211","0","106601","6","117301","6","105001","1","90","1","6","103401","111401","6"
"113401","1002","-100","6","100003","100212","0","105201","6","113401","6","123001","1","90","2","6","105401","100801","6"
"105501","1002","-100","6","100003","100213","0","100501","6","105501","6","123001","1","90","3","6","103401","107701","6"
"122801","1002","-100","4","100003","100221","0","122801","4","124101","5","100901","2","90","1","4","103401","119001","4"
"100501","1002","-100","5","100003","100222","0","105201","4","103401","4","121101","2","90","2","4","100501","123001","4"
"118501","1002","-100","5","100003","100223","0","100701","4","105501","4","123001","2","90","3","4","103401","118501","5"
"108901","1002","-100","3","100003","100231","0","105201","2","103401","1","102601","3","90","1","1","108901","123001","1"
"104801","1002","-100","3","100003","100232","0","104801","1","113401","2","112201","3","90","2","1","102601","123001","2"
"106001","1002","-100","7","100003","100233","0","100701","2","100501","1","110301","3","90","3","1","114701","106001","2"
"102901","1003","-100","6","100003","100311","0","102901","6","103401","6","123001","1","90","1","6","122801","125101","6"
"180301","1003","-100","6","100003","100312","0","105401","6","180301","6","110301","1","90","2","6","106601","111001","6"
"121401","1003","-100","6","100003","100313","0","101401","6","123001","6","118001","1","90","3","6","121401","118501","6"
"114701","1003","-100","5","100003","100321","0","114701","4","103401","4","110301","2","90","1","4","106601","123001","4"
"106901","1003","-100","4","100003","100322","0","100701","4","110301","4","106901","2","90","2","4","117301","180201","5"
"124501","1003","-100","5","100003","100323","0","103401","4","105101","4","113401","2","90","3","4","117501","124501","4"
"108101","1003","-100","3","100003","100331","0","103401","8","117301","2","102601","3","90","1","1","108101","123001","1"
"108201","1003","-100","8","100003","100332","0","100701","1","112701","2","123501","3","90","2","1","103401","108201","2"
"108301","1003","-100","8","100003","100333","0","101401","3","101001","1","100801","3","90","3","1","123001","108301","1"
"106601","1004","-100","6","100003","100411","0","114701","6","103401","6","100901","1","90","1","6","106601","110301","6"
"180401","1004","-100","6","100003","100412","0","180401","6","105401","6","103401","1","90","2","6","100501","106901","6"
"100801","1004","-100","6","100003","100413","0","103401","6","101401","6","123001","1","90","3","6","105501","100801","6"
"105401","1004","-100","4","100003","100421","0","105401","4","180301","4","110301","2","90","1","4","106601","118001","4"
"101801","1004","-100","4","100003","100422","0","105301","4","110301","4","124501","2","90","2","4","113401","101801","5"
"123301","1004","-100","5","100003","100423","0","105201","4","103401","4","105501","2","90","3","4","123301","123001","4"
"126101","1004","-100","8","100003","100431","0","126001","3","126101","3","110301","3","90","1","3","125801","108301","2"
"103301","1004","-100","8","100003","100432","0","103301","1","121101","2","123001","3","90","2","7","103401","108301","3"
