2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0
"1001","6","100701","6","90","6","105501","112201","123001","0","103401","1","6","100111","6","100701","100003","-100","1"
"1001","6","106601","6","90","6","100901","105101","123001","0","103401","1","6","100112","6","103401","100003","-100","2"
"1001","6","112701","6","90","6","110301","106901","101801","0","113401","1","6","100113","6","110301","100003","-100","3"
"1001","4","102901","4","90","4","117301","123001","100201","0","103401","2","4","100121","5","100201","100003","-100","1"
"1001","4","104801","4","90","4","105101","110301","104001","0","117301","2","4","100122","4","104001","100003","-100","2"
"1001","4","101401","5","90","4","118501","100801","111001","0","118001","2","4","100123","4","101401","100003","-100","3"
"1001","1","100701","2","90","2","112201","123001","100801","0","117301","3","1","100131","3","112201","100003","-100","1"
"1001","2","100501","1","90","2","103401","105501","112201","0","106601","3","1","100132","1","105501","100003","-100","2"
"1001","3","105401","2","90","1","113401","110301","124501","0","104801","3","1","100133","2","124501","100003","-100","3"
"1002","6","106601","6","90","6","117301","105001","111401","0","103401","1","6","100211","6","111401","100003","-100","1"
"1002","6","105201","6","90","6","113401","123001","100801","0","105401","1","6","100212","6","113401","100003","-100","2"
"1002","6","100501","6","90","6","105501","123001","107701","0","103401","1","6","100213","6","105501","100003","-100","3"
"1002","4","122801","5","90","4","124101","100901","119001","0","103401","2","4","100221","4","122801","100003","-100","1"
"1002","5","105201","4","90","4","103401","121101","123001","0","100501","2","4","100222","4","100501","100003","-100","2"
"1002","5","100701","4","90","4","105501","123001","118501","0","103401","2","4","100223","5","118501","100003","-100","3"
"1002","3","105201","1","90","2","103401","102601","123001","0","108901","3","1","100231","1","108901","100003","-100","1"
"1002","3","104801","2","90","1","113401","112201","123001","0","102601","3","1","100232","2","104801","100003","-100","2"
"1002","7","100701","1","90","2","100501","110301","106001","0","114701","3","1","100233","2","106001","100003","-100","3"
"1003","6","102901","6","90","6","103401","123001","125101","0","122801","1","6","100311","6","102901","100003","-100","1"
"1003","6","105401","6","90","6","180301","110301","111001","0","106601","1","6","100312","6","180301","100003","-100","2"
"1003","6","101401","6","90","6","123001","118001","118501","0","121401","1","6","100313","6","121401","100003","-100","3"
"1003","5","114701","4","90","4","103401","110301","123001","0","106601","2","4","100321","4","114701","100003","-100","1"
"1003","4","100701","4","90","4","110301","106901","180201","0","117301","2","4","100322","5","106901","100003","-100","2"
"1003","5","103401","4","90","4","105101","113401","124501","0","117501","2","4","100323","4","124501","100003","-100","3"
"1003","3","103401","2","90","8","117301","102601","123001","0","108101","3","1","100331","1","108101","100003","-100","1"
"1003","8","100701","2","90","1","112701","123501","108201","0","103401","3","1","100332","2","108201","100003","-100","2"
"1003","8","101401","1","90","3","101001","100801","108301","0","123001","3","1","100333","1","108301","100003","-100","3"
"1004","6","114701","6","90","6","103401","100901","110301","0","106601","1","6","100411","6","106601","100003","-100","1"
"1004","6","180401","6","90","6","105401","103401","106901","0","100501","1","6","100412","6","180401","100003","-100","2"
"1004","6","103401","6","90","6","101401","123001","100801","0","105501","1","6","100413","6","100801","100003","-100","3"
"1004","4","105401","4","90","4","180301","110301","118001","0","106601","2","4","100421","4","105401","100003","-100","1"
"1004","4","105301","4","90","4","110301","124501","101801","0","113401","2","4","100422","5","101801","100003","-100","2"
"1004","5","105201","4","90","4","103401","105501","123001","0","123301","2","4","100423","4","123301","100003","-100","3"
"1004","8","126001","3","90","3","126101","110301","108301","0","125801","3","3","100431","2","126101","100003","-100","1"
"1004","8","103301","2","90","1","121101","123001","108301","0","103401","3","7","100432","3","103301","100003","-100","2"
"1004","7","105801","2","90","2","180501","123001","106001","0","117301","3","7","100433","3","105801","100003","-100","3"
"1005","6","100701","6","90","6","105501","112201","123001","0","103401","1","6","100511","6","105501","100003","-100","1"
"1005","6","106601","6","90","6","100901","105101","123001","0","103401","1","6","100512","6","100901","100003","-100","2"
"1005","6","112701","6","90","6","110301","106901","101801","0","113401","1","6","100513","6","112701","100003","-100","3"
"1005","4","114701","4","90","4","100101","123801","110301","0","106601","2","4","100521","4","100101","100003","-100","1"
"1005","4","105201","4","90","4","105501","102601","112201","0","103401","2","4","100522","4","102601","100003","-100","2"
"1005","4","105401","4","90","4","105501","110301","121401","0","119201","2","4","100523","4","119201","100003","-100","3"
"1005","8","105201","1","90","1","103401","107701","108301","0","106601","3","1","100531","8","106601","100003","-100","1"
"1005","8","127901","3","90","1","126101","123001","108301","0","103401","3","3","100532","3","127901","100003","-100","2"
"1005","8","105801","1","90","2","102601","123001","108401","0","123301","3","7","100533","3","108401","100003","-100","3"
"1006","6","106601","6","90","6","117301","105001","111401","0","103401","1","6","100611","6","111401","100003","-100","1"
"1006","6","105201","6","90","6","113401","123001","100801","0","105401","1","6","100612","6","113401","100003","-100","2"
"1006","6","100501","6","90","6","105501","123001","107701","0","103401","1","6","100613","6","107701","100003","-100","3"
"1006","4","106601","4","90","4","112201","105001","111401","0","103401","2","4","100621","4","112201","100003","-100","1"
"1006","5","102901","4","90","4","105301","105501","123001","0","105401","2","4","100622","4","123001","100003","-100","2"
"1006","5","100701","4","90","4","101401","112201","123001","0","117301","2","4","100623","4","117301","100003","-100","3"
"1006","8","128301","1","90","1","105501","106001","108301","0","103401","3","3","100631","7","128301","100003","-100","1"
"1006","8","106501","2","90","1","123301","123001","108301","0","106601","3","1","100632","3","106501","100003","-100","2"
"1006","8","109001","2","90","1","110301","123001","107701","0","102601","3","8","100633","3","109001","100003","-100","3"
"1007","6","102901","6","90","6","103401","123001","125101","1001","122801","1","6","100711","6","125101","100003","-100","1"
"1007","6","105401","6","90","6","180301","110301","111001","1001","106601","1","6","100712","6","111001","100003","-100","2"
"1007","6","101401","6","90","6","123001","118001","118501","1001","121401","1","6","100713","6","118001","100003","-100","3"
"1007","4","102901","4","90","4","117301","123001","100201","1001","103401","2","4","100721","5","100201","100003","-100","1"
"1007","4","104801","4","90","4","105101","110301","104001","1001","117301","2","4","100722","4","105101","100003","-100","2"
"1007","4","101401","4","90","4","118501","100801","111001","1001","118001","2","4","100723","4","100801","100003","-100","3"
"1007","3","128801","1","90","2","102601","123001","118501","1001","123301","3","3","100731","3","128801","100003","-100","1"
"1007","8","104501","1","90","1","105501","128901","108301","1001","103401","3","1","100732","3","128901","100003","-100","2"
"1007","8","128301","2","90","3","117301","123001","108301","1001","128701","3","3","100733","3","128701","100003","-100","3"
"1008","6","100701","6","90","6","105501","112201","123001","1002","103401","1","6","100811","6","100701","100003","-100","1"
"1008","6","106601","6","90","6","117301","105001","111401","1002","103401","1","6","100812","6","111401","100003","-100","2"
"1008","6","102901","6","90","6","103401","123001","125101","1002","122801","1","6","100813","6","102901","100003","-100","3"
"1008","4","104601","4","90","4","110301","101201","111401","1002","103401","2","4","100821","4","110301","100003","-100","1"
"1008","5","105201","4","90","4","113401","106901","123001","1002","106601","2","4","100822","5","106601","100003","-100","2"
"1008","4","103401","4","90","4","101401","123001","100801","1002","105501","2","4","100823","5","123001","100003","-100","3"
"1008","8","108901","2","90","1","112201","108801","108301","1002","103401","3","1","100831","1","108801","100003","-100","1"
"1008","3","100701","3","90","1","126101","107701","129001","1002","108901","3","1","100832","8","129001","100003","-100","2"
"1008","1","103401","1","90","3","101401","123001","100201","1002","126101","3","1","100833","3","100201","100003","-100","3"
"1009","6","114701","6","90","6","103401","100901","110301","1003","106601","1","6","100911","6","100901","100003","-100","1"
"1009","6","180401","6","90","6","105401","103401","106901","1003","100501","1","6","100912","6","106901","100003","-100","2"
"1009","6","103401","6","90","6","101401","123001","100801","1003","105501","1","6","100913","6","101401","100003","-100","3"
"1009","4","122801","4","90","4","124101","100901","119001","1003","103401","2","4","100921","4","122801","100003","-100","1"
"1009","5","105201","4","90","4","103401","121101","123001","1003","100501","2","4","100922","4","100501","100003","-100","2"
"1009","5","100701","4","90","4","105501","123001","118501","1003","103401","2","4","100923","5","103401","100003","-100","3"
"1009","8","120001","1","90","7","103401","101601","108301","1003","104901","3","2","100931","7","120001","100003","-100","1"
"1009","3","108901","1","90","1","101801","112201","129001","1003","100501","3","1","100932","2","112201","100003","-100","2"
"1009","3","100701","3","90","3","126101","123001","129001","1003","128801","3","1","100933","3","123001","100003","-100","3"
