edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03
"123001","112201","103401","6","105501","1","1","100003","6","0","-100","100701","6","6","1001","100701","90","6","100111"
"123001","105101","103401","6","100901","1","2","100003","6","0","-100","103401","6","6","1001","106601","90","6","100112"
"101801","106901","113401","6","110301","1","3","100003","6","0","-100","110301","6","6","1001","112701","90","6","100113"
"100201","123001","103401","5","117301","2","1","100003","4","0","-100","100201","4","4","1001","102901","90","4","100121"
"104001","110301","117301","4","105101","2","2","100003","4","0","-100","104001","4","4","1001","104801","90","4","100122"
"111001","100801","118001","4","118501","2","3","100003","4","0","-100","101401","4","5","1001","101401","90","4","100123"
"100801","123001","117301","3","112201","3","1","100003","1","0","-100","112201","2","2","1001","100701","90","1","100131"
"112201","105501","106601","1","103401","3","2","100003","1","0","-100","105501","2","1","1001","100501","90","2","100132"
"124501","110301","104801","2","113401","3","3","100003","1","0","-100","124501","1","2","1001","105401","90","3","100133"
"111401","105001","103401","6","117301","1","1","100003","6","0","-100","111401","6","6","1002","106601","90","6","100211"
"100801","123001","105401","6","113401","1","2","100003","6","0","-100","113401","6","6","1002","105201","90","6","100212"
"107701","123001","103401","6","105501","1","3","100003","6","0","-100","105501","6","6","1002","100501","90","6","100213"
"119001","100901","103401","4","124101","2","1","100003","4","0","-100","122801","4","5","1002","122801","90","4","100221"
"123001","121101","100501","4","103401","2","2","100003","4","0","-100","100501","4","4","1002","105201","90","5","100222"
"118501","123001","103401","5","105501","2","3","100003","4","0","-100","118501","4","4","1002","100701","90","5","100223"
"123001","102601","108901","1","103401","3","1","100003","1","0","-100","108901","2","1","1002","105201","90","3","100231"
"123001","112201","102601","2","113401","3","2","100003","1","0","-100","104801","1","2","1002","104801","90","3","100232"
"106001","110301","114701","2","100501","3","3","100003","1","0","-100","106001","2","1","1002","100701","90","7","100233"
"125101","123001","122801","6","103401","1","1","100003","6","0","-100","102901","6","6","1003","102901","90","6","100311"
"111001","110301","106601","6","180301","1","2","100003","6","0","-100","180301","6","6","1003","105401","90","6","100312"
"118501","118001","121401","6","123001","1","3","100003","6","0","-100","121401","6","6","1003","101401","90","6","100313"
"123001","110301","106601","4","103401","2","1","100003","4","0","-100","114701","4","4","1003","114701","90","5","100321"
"180201","106901","117301","5","110301","2","2","100003","4","0","-100","106901","4","4","1003","100701","90","4","100322"
"124501","113401","117501","4","105101","2","3","100003","4","0","-100","124501","4","4","1003","103401","90","5","100323"
"123001","102601","108101","1","117301","3","1","100003","1","0","-100","108101","8","2","1003","103401","90","3","100331"
"108201","123501","103401","2","112701","3","2","100003","1","0","-100","108201","1","2","1003","100701","90","8","100332"
"108301","100801","123001","1","101001","3","3","100003","1","0","-100","108301","3","1","1003","101401","90","8","100333"
"110301","100901","106601","6","103401","1","1","100003","6","0","-100","106601","6","6","1004","114701","90","6","100411"
"106901","103401","100501","6","105401","1","2","100003","6","0","-100","180401","6","6","1004","180401","90","6","100412"
"100801","123001","105501","6","101401","1","3","100003","6","0","-100","100801","6","6","1004","103401","90","6","100413"
"118001","110301","106601","4","180301","2","1","100003","4","0","-100","105401","4","4","1004","105401","90","4","100421"
"101801","124501","113401","5","110301","2","2","100003","4","0","-100","101801","4","4","1004","105301","90","4","100422"
