216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383
"105501","6","103401","90","100003","6","1","123001","100111","6","100701","-100","0","1","6","6","112201","1001","100701"
"100901","6","103401","90","100003","6","1","123001","100112","6","103401","-100","0","2","6","6","105101","1001","106601"
"110301","6","113401","90","100003","6","1","101801","100113","6","110301","-100","0","3","6","6","106901","1001","112701"
"117301","4","103401","90","100003","4","2","100201","100121","4","100201","-100","0","1","4","5","123001","1001","102901"
"105101","4","117301","90","100003","4","2","104001","100122","4","104001","-100","0","2","4","4","110301","1001","104801"
"118501","5","118001","90","100003","4","2","111001","100123","4","101401","-100","0","3","4","4","100801","1001","101401"
"112201","2","117301","90","100003","2","3","100801","100131","1","112201","-100","0","1","1","3","123001","1001","100701"
"103401","1","106601","90","100003","2","3","112201","100132","2","105501","-100","0","2","1","1","105501","1001","100501"
"113401","2","104801","90","100003","1","3","124501","100133","3","124501","-100","0","3","1","2","110301","1001","105401"
"117301","6","103401","90","100003","6","1","111401","100211","6","111401","-100","0","1","6","6","105001","1002","106601"
"113401","6","105401","90","100003","6","1","100801","100212","6","113401","-100","0","2","6","6","123001","1002","105201"
"105501","6","103401","90","100003","6","1","107701","100213","6","105501","-100","0","3","6","6","123001","1002","100501"
"124101","5","103401","90","100003","4","2","119001","100221","4","122801","-100","0","1","4","4","100901","1002","122801"
"103401","4","100501","90","100003","4","2","123001","100222","5","100501","-100","0","2","4","4","121101","1002","105201"
"105501","4","103401","90","100003","4","2","118501","100223","5","118501","-100","0","3","4","5","123001","1002","100701"
"103401","1","108901","90","100003","2","3","123001","100231","3","108901","-100","0","1","1","1","102601","1002","105201"
"113401","2","102601","90","100003","1","3","123001","100232","3","104801","-100","0","2","1","2","112201","1002","104801"
"100501","1","114701","90","100003","2","3","106001","100233","7","106001","-100","0","3","1","2","110301","1002","100701"
"103401","6","122801","90","100003","6","1","125101","100311","6","102901","-100","0","1","6","6","123001","1003","102901"
