edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a
"6","6","6","112201","100111","6","123001","100701","105501","100003","1","6","0","100701","-100","1001","90","103401","1"
"6","6","6","105101","100112","6","123001","106601","100901","100003","2","6","0","103401","-100","1001","90","103401","1"
"6","6","6","106901","100113","6","101801","112701","110301","100003","3","6","0","110301","-100","1001","90","113401","1"
"4","4","4","123001","100121","4","100201","102901","117301","100003","1","5","0","100201","-100","1001","90","103401","2"
"4","4","4","110301","100122","4","104001","104801","105101","100003","2","4","0","104001","-100","1001","90","117301","2"
"5","4","4","100801","100123","4","111001","101401","118501","100003","3","4","0","101401","-100","1001","90","118001","2"
"2","1","1","123001","100131","2","100801","100701","112201","100003","1","3","0","112201","-100","1001","90","117301","3"
"1","2","1","105501","100132","2","112201","100501","103401","100003","2","1","0","105501","-100","1001","90","106601","3"
"2","3","1","110301","100133","1","124501","105401","113401","100003","3","2","0","124501","-100","1001","90","104801","3"
"6","6","6","105001","100211","6","111401","106601","117301","100003","1","6","0","111401","-100","1002","90","103401","1"
"6","6","6","123001","100212","6","100801","105201","113401","100003","2","6","0","113401","-100","1002","90","105401","1"
"6","6","6","123001","100213","6","107701","100501","105501","100003","3","6","0","105501","-100","1002","90","103401","1"
"5","4","4","100901","100221","4","119001","122801","124101","100003","1","4","0","122801","-100","1002","90","103401","2"
"4","5","4","121101","100222","4","123001","105201","103401","100003","2","4","0","100501","-100","1002","90","100501","2"
"4","5","4","123001","100223","4","118501","100701","105501","100003","3","5","0","118501","-100","1002","90","103401","2"
"1","3","1","102601","100231","2","123001","105201","103401","100003","1","1","0","108901","-100","1002","90","108901","3"
"2","3","1","112201","100232","1","123001","104801","113401","100003","2","2","0","104801","-100","1002","90","102601","3"
"1","7","1","110301","100233","2","106001","100701","100501","100003","3","2","0","106001","-100","1002","90","114701","3"
"6","6","6","123001","100311","6","125101","102901","103401","100003","1","6","0","102901","-100","1003","90","122801","1"
"6","6","6","110301","100312","6","111001","105401","180301","100003","2","6","0","180301","-100","1003","90","106601","1"
"6","6","6","118001","100313","6","118501","101401","123001","100003","3","6","0","121401","-100","1003","90","121401","1"
"4","5","4","110301","100321","4","123001","114701","103401","100003","1","4","0","114701","-100","1003","90","106601","2"
"4","4","4","106901","100322","4","180201","100701","110301","100003","2","5","0","106901","-100","1003","90","117301","2"
"4","5","4","113401","100323","4","124501","103401","105101","100003","3","4","0","124501","-100","1003","90","117501","2"
"2","3","1","102601","100331","8","123001","103401","117301","100003","1","1","0","108101","-100","1003","90","108101","3"
"2","8","1","123501","100332","1","108201","100701","112701","100003","2","2","0","108201","-100","1003","90","103401","3"
"1","8","1","100801","100333","3","108301","101401","101001","100003","3","1","0","108301","-100","1003","90","123001","3"
"6","6","6","100901","100411","6","110301","114701","103401","100003","1","6","0","106601","-100","1004","90","106601","1"
"6","6","6","103401","100412","6","106901","180401","105401","100003","2","6","0","180401","-100","1004","90","100501","1"
"6","6","6","123001","100413","6","100801","103401","101401","100003","3","6","0","100801","-100","1004","90","105501","1"
"4","4","4","110301","100421","4","118001","105401","180301","100003","1","4","0","105401","-100","1004","90","106601","2"
"4","4","4","124501","100422","4","101801","105301","110301","100003","2","5","0","101801","-100","1004","90","113401","2"
"4","5","4","105501","100423","4","123001","105201","103401","100003","3","4","0","123301","-100","1004","90","123301","2"
"3","8","3","110301","100431","3","108301","126001","126101","100003","1","2","0","126101","-100","1004","90","125801","3"
"2","8","7","123001","100432","1","108301","103301","121101","100003","2","3","0","103301","-100","1004","90","103401","3"
"2","7","7","123001","100433","2","106001","105801","180501","100003","3","3","0","105801","-100","1004","90","117301","3"
"6","6","6","112201","100511","6","123001","100701","105501","100003","1","6","0","105501","-100","1005","90","103401","1"
"6","6","6","105101","100512","6","123001","106601","100901","100003","2","6","0","100901","-100","1005","90","103401","1"
"6","6","6","106901","100513","6","101801","112701","110301","100003","3","6","0","112701","-100","1005","90","113401","1"
"4","4","4","123801","100521","4","110301","114701","100101","100003","1","4","0","100101","-100","1005","90","106601","2"
"4","4","4","102601","100522","4","112201","105201","105501","100003","2","4","0","102601","-100","1005","90","103401","2"
"4","4","4","110301","100523","4","121401","105401","105501","100003","3","4","0","119201","-100","1005","90","119201","2"
"1","8","1","107701","100531","1","108301","105201","103401","100003","1","8","0","106601","-100","1005","90","106601","3"
"3","8","3","123001","100532","1","108301","127901","126101","100003","2","3","0","127901","-100","1005","90","103401","3"
"1","8","7","123001","100533","2","108401","105801","102601","100003","3","3","0","108401","-100","1005","90","123301","3"
"6","6","6","105001","100611","6","111401","106601","117301","100003","1","6","0","111401","-100","1006","90","103401","1"
"6","6","6","123001","100612","6","100801","105201","113401","100003","2","6","0","113401","-100","1006","90","105401","1"
"6","6","6","123001","100613","6","107701","100501","105501","100003","3","6","0","107701","-100","1006","90","103401","1"
"4","4","4","105001","100621","4","111401","106601","112201","100003","1","4","0","112201","-100","1006","90","103401","2"
"4","5","4","105501","100622","4","123001","102901","105301","100003","2","4","0","123001","-100","1006","90","105401","2"
"4","5","4","112201","100623","4","123001","100701","101401","100003","3","4","0","117301","-100","1006","90","117301","2"
"1","8","3","106001","100631","1","108301","128301","105501","100003","1","7","0","128301","-100","1006","90","103401","3"
"2","8","1","123001","100632","1","108301","106501","123301","100003","2","3","0","106501","-100","1006","90","106601","3"
"2","8","8","123001","100633","1","107701","109001","110301","100003","3","3","0","109001","-100","1006","90","102601","3"
"6","6","6","123001","100711","6","125101","102901","103401","100003","1","6","1001","125101","-100","1007","90","122801","1"
"6","6","6","110301","100712","6","111001","105401","180301","100003","2","6","1001","111001","-100","1007","90","106601","1"
"6","6","6","118001","100713","6","118501","101401","123001","100003","3","6","1001","118001","-100","1007","90","121401","1"
"4","4","4","123001","100721","4","100201","102901","117301","100003","1","5","1001","100201","-100","1007","90","103401","2"
"4","4","4","110301","100722","4","104001","104801","105101","100003","2","4","1001","105101","-100","1007","90","117301","2"
"4","4","4","100801","100723","4","111001","101401","118501","100003","3","4","1001","100801","-100","1007","90","118001","2"
"1","3","3","123001","100731","2","118501","128801","102601","100003","1","3","1001","128801","-100","1007","90","123301","3"
"1","8","1","128901","100732","1","108301","104501","105501","100003","2","3","1001","128901","-100","1007","90","103401","3"
"2","8","3","123001","100733","3","108301","128301","117301","100003","3","3","1001","128701","-100","1007","90","128701","3"
"6","6","6","112201","100811","6","123001","100701","105501","100003","1","6","1002","100701","-100","1008","90","103401","1"
"6","6","6","105001","100812","6","111401","106601","117301","100003","2","6","1002","111401","-100","1008","90","103401","1"
"6","6","6","123001","100813","6","125101","102901","103401","100003","3","6","1002","102901","-100","1008","90","122801","1"
"4","4","4","101201","100821","4","111401","104601","110301","100003","1","4","1002","110301","-100","1008","90","103401","2"
"4","5","4","106901","100822","4","123001","105201","113401","100003","2","5","1002","106601","-100","1008","90","106601","2"
"4","4","4","123001","100823","4","100801","103401","101401","100003","3","5","1002","123001","-100","1008","90","105501","2"
"2","8","1","108801","100831","1","108301","108901","112201","100003","1","1","1002","108801","-100","1008","90","103401","3"
"3","3","1","107701","100832","1","129001","100701","126101","100003","2","8","1002","129001","-100","1008","90","108901","3"
"1","1","1","123001","100833","3","100201","103401","101401","100003","3","3","1002","100201","-100","1008","90","126101","3"
"6","6","6","100901","100911","6","110301","114701","103401","100003","1","6","1003","100901","-100","1009","90","106601","1"
