4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846
"90","0","6","1","1001","6","100701","100003","1","6","6","105501","112201","100111","100701","123001","6","-100","103401"
"90","0","6","1","1001","6","103401","100003","2","6","6","100901","105101","100112","106601","123001","6","-100","103401"
"90","0","6","1","1001","6","110301","100003","3","6","6","110301","106901","100113","112701","101801","6","-100","113401"
"90","0","4","2","1001","4","100201","100003","1","5","4","117301","123001","100121","102901","100201","4","-100","103401"
"90","0","4","2","1001","4","104001","100003","2","4","4","105101","110301","100122","104801","104001","4","-100","117301"
"90","0","5","2","1001","4","101401","100003","3","4","4","118501","100801","100123","101401","111001","4","-100","118001"
"90","0","2","3","1001","1","112201","100003","1","3","1","112201","123001","100131","100701","100801","2","-100","117301"
"90","0","1","3","1001","1","105501","100003","2","1","2","103401","105501","100132","100501","112201","2","-100","106601"
"90","0","2","3","1001","1","124501","100003","3","2","3","113401","110301","100133","105401","124501","1","-100","104801"
"90","0","6","1","1002","6","111401","100003","1","6","6","117301","105001","100211","106601","111401","6","-100","103401"
"90","0","6","1","1002","6","113401","100003","2","6","6","113401","123001","100212","105201","100801","6","-100","105401"
"90","0","6","1","1002","6","105501","100003","3","6","6","105501","123001","100213","100501","107701","6","-100","103401"
"90","0","5","2","1002","4","122801","100003","1","4","4","124101","100901","100221","122801","119001","4","-100","103401"
"90","0","4","2","1002","4","100501","100003","2","4","5","103401","121101","100222","105201","123001","4","-100","100501"
"90","0","4","2","1002","4","118501","100003","3","5","5","105501","123001","100223","100701","118501","4","-100","103401"
"90","0","1","3","1002","1","108901","100003","1","1","3","103401","102601","100231","105201","123001","2","-100","108901"
"90","0","2","3","1002","1","104801","100003","2","2","3","113401","112201","100232","104801","123001","1","-100","102601"
"90","0","1","3","1002","1","106001","100003","3","2","7","100501","110301","100233","100701","106001","2","-100","114701"
"90","0","6","1","1003","6","102901","100003","1","6","6","103401","123001","100311","102901","125101","6","-100","122801"
"90","0","6","1","1003","6","180301","100003","2","6","6","180301","110301","100312","105401","111001","6","-100","106601"
"90","0","6","1","1003","6","121401","100003","3","6","6","123001","118001","100313","101401","118501","6","-100","121401"
"90","0","4","2","1003","4","114701","100003","1","4","5","103401","110301","100321","114701","123001","4","-100","106601"
"90","0","4","2","1003","4","106901","100003","2","5","4","110301","106901","100322","100701","180201","4","-100","117301"
"90","0","4","2","1003","4","124501","100003","3","4","5","105101","113401","100323","103401","124501","4","-100","117501"
"90","0","2","3","1003","1","108101","100003","1","1","3","117301","102601","100331","103401","123001","8","-100","108101"
"90","0","2","3","1003","1","108201","100003","2","2","8","112701","123501","100332","100701","108201","1","-100","103401"
"90","0","1","3","1003","1","108301","100003","3","1","8","101001","100801","100333","101401","108301","3","-100","123001"
"90","0","6","1","1004","6","106601","100003","1","6","6","103401","100901","100411","114701","110301","6","-100","106601"
"90","0","6","1","1004","6","180401","100003","2","6","6","105401","103401","100412","180401","106901","6","-100","100501"
"90","0","6","1","1004","6","100801","100003","3","6","6","101401","123001","100413","103401","100801","6","-100","105501"
"90","0","4","2","1004","4","105401","100003","1","4","4","180301","110301","100421","105401","118001","4","-100","106601"
"90","0","4","2","1004","4","101801","100003","2","5","4","110301","124501","100422","105301","101801","4","-100","113401"
"90","0","4","2","1004","4","123301","100003","3","4","5","103401","105501","100423","105201","123001","4","-100","123301"
"90","0","3","3","1004","3","126101","100003","1","2","8","126101","110301","100431","126001","108301","3","-100","125801"
"90","0","2","3","1004","7","103301","100003","2","3","8","121101","123001","100432","103301","108301","1","-100","103401"
"90","0","2","3","1004","7","105801","100003","3","3","7","180501","123001","100433","105801","106001","2","-100","117301"
"90","0","6","1","1005","6","105501","100003","1","6","6","105501","112201","100511","100701","123001","6","-100","103401"
"90","0","6","1","1005","6","100901","100003","2","6","6","100901","105101","100512","106601","123001","6","-100","103401"
"90","0","6","1","1005","6","112701","100003","3","6","6","110301","106901","100513","112701","101801","6","-100","113401"
"90","0","4","2","1005","4","100101","100003","1","4","4","100101","123801","100521","114701","110301","4","-100","106601"
"90","0","4","2","1005","4","102601","100003","2","4","4","105501","102601","100522","105201","112201","4","-100","103401"
"90","0","4","2","1005","4","119201","100003","3","4","4","105501","110301","100523","105401","121401","4","-100","119201"
"90","0","1","3","1005","1","106601","100003","1","8","8","103401","107701","100531","105201","108301","1","-100","106601"
"90","0","3","3","1005","3","127901","100003","2","3","8","126101","123001","100532","127901","108301","1","-100","103401"
"90","0","1","3","1005","7","108401","100003","3","3","8","102601","123001","100533","105801","108401","2","-100","123301"
"90","0","6","1","1006","6","111401","100003","1","6","6","117301","105001","100611","106601","111401","6","-100","103401"
"90","0","6","1","1006","6","113401","100003","2","6","6","113401","123001","100612","105201","100801","6","-100","105401"
"90","0","6","1","1006","6","107701","100003","3","6","6","105501","123001","100613","100501","107701","6","-100","103401"
"90","0","4","2","1006","4","112201","100003","1","4","4","112201","105001","100621","106601","111401","4","-100","103401"
"90","0","4","2","1006","4","123001","100003","2","4","5","105301","105501","100622","102901","123001","4","-100","105401"
"90","0","4","2","1006","4","117301","100003","3","4","5","101401","112201","100623","100701","123001","4","-100","117301"
"90","0","1","3","1006","3","128301","100003","1","7","8","105501","106001","100631","128301","108301","1","-100","103401"
"90","0","2","3","1006","1","106501","100003","2","3","8","123301","123001","100632","106501","108301","1","-100","106601"
"90","0","2","3","1006","8","109001","100003","3","3","8","110301","123001","100633","109001","107701","1","-100","102601"
"90","1001","6","1","1007","6","125101","100003","1","6","6","103401","123001","100711","102901","125101","6","-100","122801"
"90","1001","6","1","1007","6","111001","100003","2","6","6","180301","110301","100712","105401","111001","6","-100","106601"
"90","1001","6","1","1007","6","118001","100003","3","6","6","123001","118001","100713","101401","118501","6","-100","121401"
"90","1001","4","2","1007","4","100201","100003","1","5","4","117301","123001","100721","102901","100201","4","-100","103401"
"90","1001","4","2","1007","4","105101","100003","2","4","4","105101","110301","100722","104801","104001","4","-100","117301"
"90","1001","4","2","1007","4","100801","100003","3","4","4","118501","100801","100723","101401","111001","4","-100","118001"
"90","1001","1","3","1007","3","128801","100003","1","3","3","102601","123001","100731","128801","118501","2","-100","123301"
"90","1001","1","3","1007","1","128901","100003","2","3","8","105501","128901","100732","104501","108301","1","-100","103401"
"90","1001","2","3","1007","3","128701","100003","3","3","8","117301","123001","100733","128301","108301","3","-100","128701"
"90","1002","6","1","1008","6","100701","100003","1","6","6","105501","112201","100811","100701","123001","6","-100","103401"
"90","1002","6","1","1008","6","111401","100003","2","6","6","117301","105001","100812","106601","111401","6","-100","103401"
"90","1002","6","1","1008","6","102901","100003","3","6","6","103401","123001","100813","102901","125101","6","-100","122801"
"90","1002","4","2","1008","4","110301","100003","1","4","4","110301","101201","100821","104601","111401","4","-100","103401"
"90","1002","4","2","1008","4","106601","100003","2","5","5","113401","106901","100822","105201","123001","4","-100","106601"
"90","1002","4","2","1008","4","123001","100003","3","5","4","101401","123001","100823","103401","100801","4","-100","105501"
"90","1002","2","3","1008","1","108801","100003","1","1","8","112201","108801","100831","108901","108301","1","-100","103401"
