df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846
"100111","6","100003","112201","6","1","1001","6","-100","105501","6","90","123001","6","100701","1","0","100701","103401"
"100112","6","100003","105101","6","1","1001","6","-100","100901","6","90","123001","6","103401","2","0","106601","103401"
"100113","6","100003","106901","6","1","1001","6","-100","110301","6","90","101801","6","110301","3","0","112701","113401"
"100121","4","100003","123001","4","2","1001","4","-100","117301","4","90","100201","5","100201","1","0","102901","103401"
"100122","4","100003","110301","4","2","1001","4","-100","105101","4","90","104001","4","104001","2","0","104801","117301"
"100123","4","100003","100801","4","2","1001","5","-100","118501","4","90","111001","4","101401","3","0","101401","118001"
"100131","1","100003","123001","1","3","1001","2","-100","112201","2","90","100801","3","112201","1","0","100701","117301"
"100132","2","100003","105501","1","3","1001","1","-100","103401","2","90","112201","1","105501","2","0","100501","106601"
"100133","3","100003","110301","1","3","1001","2","-100","113401","1","90","124501","2","124501","3","0","105401","104801"
"100211","6","100003","105001","6","1","1002","6","-100","117301","6","90","111401","6","111401","1","0","106601","103401"
"100212","6","100003","123001","6","1","1002","6","-100","113401","6","90","100801","6","113401","2","0","105201","105401"
"100213","6","100003","123001","6","1","1002","6","-100","105501","6","90","107701","6","105501","3","0","100501","103401"
"100221","4","100003","100901","4","2","1002","5","-100","124101","4","90","119001","4","122801","1","0","122801","103401"
"100222","5","100003","121101","4","2","1002","4","-100","103401","4","90","123001","4","100501","2","0","105201","100501"
"100223","5","100003","123001","4","2","1002","4","-100","105501","4","90","118501","5","118501","3","0","100701","103401"
"100231","3","100003","102601","1","3","1002","1","-100","103401","2","90","123001","1","108901","1","0","105201","108901"
