216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a
"105501","123001","1","100701","6","100003","6","100111","6","112201","0","6","90","100701","6","-100","103401","1","1001"
"100901","123001","2","106601","6","100003","6","100112","6","105101","0","6","90","103401","6","-100","103401","1","1001"
"110301","101801","3","112701","6","100003","6","100113","6","106901","0","6","90","110301","6","-100","113401","1","1001"
"117301","100201","1","102901","4","100003","4","100121","5","123001","0","4","90","100201","4","-100","103401","2","1001"
"105101","104001","2","104801","4","100003","4","100122","4","110301","0","4","90","104001","4","-100","117301","2","1001"
"118501","111001","3","101401","4","100003","4","100123","4","100801","0","5","90","101401","4","-100","118001","2","1001"
"112201","100801","1","100701","2","100003","1","100131","3","123001","0","2","90","112201","1","-100","117301","3","1001"
"103401","112201","2","100501","2","100003","1","100132","1","105501","0","1","90","105501","2","-100","106601","3","1001"
"113401","124501","3","105401","1","100003","1","100133","2","110301","0","2","90","124501","3","-100","104801","3","1001"
"117301","111401","1","106601","6","100003","6","100211","6","105001","0","6","90","111401","6","-100","103401","1","1002"
"113401","100801","2","105201","6","100003","6","100212","6","123001","0","6","90","113401","6","-100","105401","1","1002"
"105501","107701","3","100501","6","100003","6","100213","6","123001","0","6","90","105501","6","-100","103401","1","1002"
"124101","119001","1","122801","4","100003","4","100221","4","100901","0","5","90","122801","4","-100","103401","2","1002"
"103401","123001","2","105201","4","100003","4","100222","4","121101","0","4","90","100501","5","-100","100501","2","1002"
"105501","118501","3","100701","4","100003","4","100223","5","123001","0","4","90","118501","5","-100","103401","2","1002"
"103401","123001","1","105201","2","100003","1","100231","1","102601","0","1","90","108901","3","-100","108901","3","1002"
"113401","123001","2","104801","1","100003","1","100232","2","112201","0","2","90","104801","3","-100","102601","3","1002"
"100501","106001","3","100701","2","100003","1","100233","2","110301","0","1","90","106001","7","-100","114701","3","1002"
"103401","125101","1","102901","6","100003","6","100311","6","123001","0","6","90","102901","6","-100","122801","1","1003"
"180301","111001","2","105401","6","100003","6","100312","6","110301","0","6","90","180301","6","-100","106601","1","1003"
