2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e
"1001","123001","0","1","100701","6","100003","6","-100","100111","6","1","100701","6","105501","6","103401","112201","90"
"1001","123001","0","2","106601","6","100003","6","-100","100112","6","1","103401","6","100901","6","103401","105101","90"
"1001","101801","0","3","112701","6","100003","6","-100","100113","6","1","110301","6","110301","6","113401","106901","90"
"1001","100201","0","1","102901","4","100003","4","-100","100121","4","2","100201","4","117301","5","103401","123001","90"
"1001","104001","0","2","104801","4","100003","4","-100","100122","4","2","104001","4","105101","4","117301","110301","90"
"1001","111001","0","3","101401","4","100003","4","-100","100123","5","2","101401","4","118501","4","118001","100801","90"
"1001","100801","0","1","100701","2","100003","1","-100","100131","2","3","112201","1","112201","3","117301","123001","90"
"1001","112201","0","2","100501","2","100003","2","-100","100132","1","3","105501","1","103401","1","106601","105501","90"
"1001","124501","0","3","105401","1","100003","3","-100","100133","2","3","124501","1","113401","2","104801","110301","90"
"1002","111401","0","1","106601","6","100003","6","-100","100211","6","1","111401","6","117301","6","103401","105001","90"
"1002","100801","0","2","105201","6","100003","6","-100","100212","6","1","113401","6","113401","6","105401","123001","90"
"1002","107701","0","3","100501","6","100003","6","-100","100213","6","1","105501","6","105501","6","103401","123001","90"
"1002","119001","0","1","122801","4","100003","4","-100","100221","5","2","122801","4","124101","4","103401","100901","90"
"1002","123001","0","2","105201","4","100003","5","-100","100222","4","2","100501","4","103401","4","100501","121101","90"
"1002","118501","0","3","100701","4","100003","5","-100","100223","4","2","118501","4","105501","5","103401","123001","90"
"1002","123001","0","1","105201","2","100003","3","-100","100231","1","3","108901","1","103401","1","108901","102601","90"
"1002","123001","0","2","104801","1","100003","3","-100","100232","2","3","104801","1","113401","2","102601","112201","90"
"1002","106001","0","3","100701","2","100003","7","-100","100233","1","3","106001","1","100501","2","114701","110301","90"
"1003","125101","0","1","102901","6","100003","6","-100","100311","6","1","102901","6","103401","6","122801","123001","90"
"1003","111001","0","2","105401","6","100003","6","-100","100312","6","1","180301","6","180301","6","106601","110301","90"
"1003","118501","0","3","101401","6","100003","6","-100","100313","6","1","121401","6","123001","6","121401","118001","90"
"1003","123001","0","1","114701","4","100003","5","-100","100321","4","2","114701","4","103401","4","106601","110301","90"
"1003","180201","0","2","100701","4","100003","4","-100","100322","4","2","106901","4","110301","5","117301","106901","90"
"1003","124501","0","3","103401","4","100003","5","-100","100323","4","2","124501","4","105101","4","117501","113401","90"
"1003","123001","0","1","103401","8","100003","3","-100","100331","2","3","108101","1","117301","1","108101","102601","90"
"1003","108201","0","2","100701","1","100003","8","-100","100332","2","3","108201","1","112701","2","103401","123501","90"
"1003","108301","0","3","101401","3","100003","8","-100","100333","1","3","108301","1","101001","1","123001","100801","90"
"1004","110301","0","1","114701","6","100003","6","-100","100411","6","1","106601","6","103401","6","106601","100901","90"
"1004","106901","0","2","180401","6","100003","6","-100","100412","6","1","180401","6","105401","6","100501","103401","90"
"1004","100801","0","3","103401","6","100003","6","-100","100413","6","1","100801","6","101401","6","105501","123001","90"
"1004","118001","0","1","105401","4","100003","4","-100","100421","4","2","105401","4","180301","4","106601","110301","90"
"1004","101801","0","2","105301","4","100003","4","-100","100422","4","2","101801","4","110301","5","113401","124501","90"
"1004","123001","0","3","105201","4","100003","5","-100","100423","4","2","123301","4","103401","4","123301","105501","90"
"1004","108301","0","1","126001","3","100003","8","-100","100431","3","3","126101","3","126101","2","125801","110301","90"
"1004","108301","0","2","103301","1","100003","8","-100","100432","2","3","103301","7","121101","3","103401","123001","90"
"1004","106001","0","3","105801","2","100003","7","-100","100433","2","3","105801","7","180501","3","117301","123001","90"
"1005","123001","0","1","100701","6","100003","6","-100","100511","6","1","105501","6","105501","6","103401","112201","90"
"1005","123001","0","2","106601","6","100003","6","-100","100512","6","1","100901","6","100901","6","103401","105101","90"
"1005","101801","0","3","112701","6","100003","6","-100","100513","6","1","112701","6","110301","6","113401","106901","90"
"1005","110301","0","1","114701","4","100003","4","-100","100521","4","2","100101","4","100101","4","106601","123801","90"
"1005","112201","0","2","105201","4","100003","4","-100","100522","4","2","102601","4","105501","4","103401","102601","90"
"1005","121401","0","3","105401","4","100003","4","-100","100523","4","2","119201","4","105501","4","119201","110301","90"
"1005","108301","0","1","105201","1","100003","8","-100","100531","1","3","106601","1","103401","8","106601","107701","90"
"1005","108301","0","2","127901","1","100003","8","-100","100532","3","3","127901","3","126101","3","103401","123001","90"
"1005","108401","0","3","105801","2","100003","8","-100","100533","1","3","108401","7","102601","3","123301","123001","90"
"1006","111401","0","1","106601","6","100003","6","-100","100611","6","1","111401","6","117301","6","103401","105001","90"
"1006","100801","0","2","105201","6","100003","6","-100","100612","6","1","113401","6","113401","6","105401","123001","90"
"1006","107701","0","3","100501","6","100003","6","-100","100613","6","1","107701","6","105501","6","103401","123001","90"
"1006","111401","0","1","106601","4","100003","4","-100","100621","4","2","112201","4","112201","4","103401","105001","90"
"1006","123001","0","2","102901","4","100003","5","-100","100622","4","2","123001","4","105301","4","105401","105501","90"
"1006","123001","0","3","100701","4","100003","5","-100","100623","4","2","117301","4","101401","4","117301","112201","90"
"1006","108301","0","1","128301","1","100003","8","-100","100631","1","3","128301","3","105501","7","103401","106001","90"
"1006","108301","0","2","106501","1","100003","8","-100","100632","2","3","106501","1","123301","3","106601","123001","90"
"1006","107701","0","3","109001","1","100003","8","-100","100633","2","3","109001","8","110301","3","102601","123001","90"
"1007","125101","1001","1","102901","6","100003","6","-100","100711","6","1","125101","6","103401","6","122801","123001","90"
"1007","111001","1001","2","105401","6","100003","6","-100","100712","6","1","111001","6","180301","6","106601","110301","90"
"1007","118501","1001","3","101401","6","100003","6","-100","100713","6","1","118001","6","123001","6","121401","118001","90"
"1007","100201","1001","1","102901","4","100003","4","-100","100721","4","2","100201","4","117301","5","103401","123001","90"
"1007","104001","1001","2","104801","4","100003","4","-100","100722","4","2","105101","4","105101","4","117301","110301","90"
"1007","111001","1001","3","101401","4","100003","4","-100","100723","4","2","100801","4","118501","4","118001","100801","90"
"1007","118501","1001","1","128801","2","100003","3","-100","100731","1","3","128801","3","102601","3","123301","123001","90"
"1007","108301","1001","2","104501","1","100003","8","-100","100732","1","3","128901","1","105501","3","103401","128901","90"
"1007","108301","1001","3","128301","3","100003","8","-100","100733","2","3","128701","3","117301","3","128701","123001","90"
"1008","123001","1002","1","100701","6","100003","6","-100","100811","6","1","100701","6","105501","6","103401","112201","90"
