bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a
"6","103401","100701","123001","100111","1","90","6","6","112201","1","100701","-100","0","105501","100003","6","6","1001"
"6","103401","103401","123001","100112","2","90","6","6","105101","1","106601","-100","0","100901","100003","6","6","1001"
"6","113401","110301","101801","100113","3","90","6","6","106901","1","112701","-100","0","110301","100003","6","6","1001"
"4","103401","100201","100201","100121","1","90","4","5","123001","2","102901","-100","0","117301","100003","4","4","1001"
"4","117301","104001","104001","100122","2","90","4","4","110301","2","104801","-100","0","105101","100003","4","4","1001"
"4","118001","101401","111001","100123","3","90","5","4","100801","2","101401","-100","0","118501","100003","4","4","1001"
"1","117301","112201","100801","100131","1","90","2","3","123001","3","100701","-100","0","112201","100003","2","1","1001"
"2","106601","105501","112201","100132","2","90","1","1","105501","3","100501","-100","0","103401","100003","2","1","1001"
"3","104801","124501","124501","100133","3","90","2","2","110301","3","105401","-100","0","113401","100003","1","1","1001"
"6","103401","111401","111401","100211","1","90","6","6","105001","1","106601","-100","0","117301","100003","6","6","1002"
"6","105401","113401","100801","100212","2","90","6","6","123001","1","105201","-100","0","113401","100003","6","6","1002"
"6","103401","105501","107701","100213","3","90","6","6","123001","1","100501","-100","0","105501","100003","6","6","1002"
"4","103401","122801","119001","100221","1","90","5","4","100901","2","122801","-100","0","124101","100003","4","4","1002"
"5","100501","100501","123001","100222","2","90","4","4","121101","2","105201","-100","0","103401","100003","4","4","1002"
"5","103401","118501","118501","100223","3","90","4","5","123001","2","100701","-100","0","105501","100003","4","4","1002"
"3","108901","108901","123001","100231","1","90","1","1","102601","3","105201","-100","0","103401","100003","2","1","1002"
