c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846
"0","123001","100003","6","100111","112201","1","6","6","6","105501","1001","100701","90","100701","-100","6","1","103401"
"0","123001","100003","6","100112","105101","2","6","6","6","100901","1001","106601","90","103401","-100","6","1","103401"
"0","101801","100003","6","100113","106901","3","6","6","6","110301","1001","112701","90","110301","-100","6","1","113401"
"0","100201","100003","4","100121","123001","1","4","4","5","117301","1001","102901","90","100201","-100","4","2","103401"
"0","104001","100003","4","100122","110301","2","4","4","4","105101","1001","104801","90","104001","-100","4","2","117301"
"0","111001","100003","4","100123","100801","3","5","4","4","118501","1001","101401","90","101401","-100","4","2","118001"
"0","100801","100003","1","100131","123001","1","2","1","3","112201","1001","100701","90","112201","-100","2","3","117301"
"0","112201","100003","2","100132","105501","2","1","1","1","103401","1001","100501","90","105501","-100","2","3","106601"
"0","124501","100003","3","100133","110301","3","2","1","2","113401","1001","105401","90","124501","-100","1","3","104801"
"0","111401","100003","6","100211","105001","1","6","6","6","117301","1002","106601","90","111401","-100","6","1","103401"
"0","100801","100003","6","100212","123001","2","6","6","6","113401","1002","105201","90","113401","-100","6","1","105401"
"0","107701","100003","6","100213","123001","3","6","6","6","105501","1002","100501","90","105501","-100","6","1","103401"
"0","119001","100003","4","100221","100901","1","5","4","4","124101","1002","122801","90","122801","-100","4","2","103401"
"0","123001","100003","5","100222","121101","2","4","4","4","103401","1002","105201","90","100501","-100","4","2","100501"
"0","118501","100003","5","100223","123001","3","4","4","5","105501","1002","100701","90","118501","-100","4","2","103401"
"0","123001","100003","3","100231","102601","1","1","1","1","103401","1002","105201","90","108901","-100","2","3","108901"
"0","123001","100003","3","100232","112201","2","2","1","2","113401","1002","104801","90","104801","-100","1","3","102601"
"0","106001","100003","7","100233","110301","3","1","1","2","100501","1002","100701","90","106001","-100","2","3","114701"
"0","125101","100003","6","100311","123001","1","6","6","6","103401","1003","102901","90","102901","-100","6","1","122801"
"0","111001","100003","6","100312","110301","2","6","6","6","180301","1003","105401","90","180301","-100","6","1","106601"
"0","118501","100003","6","100313","118001","3","6","6","6","123001","1003","101401","90","121401","-100","6","1","121401"
"0","123001","100003","5","100321","110301","1","4","4","4","103401","1003","114701","90","114701","-100","4","2","106601"
"0","180201","100003","4","100322","106901","2","4","4","5","110301","1003","100701","90","106901","-100","4","2","117301"
"0","124501","100003","5","100323","113401","3","4","4","4","105101","1003","103401","90","124501","-100","4","2","117501"
"0","123001","100003","3","100331","102601","1","2","1","1","117301","1003","103401","90","108101","-100","8","3","108101"
"0","108201","100003","8","100332","123501","2","2","1","2","112701","1003","100701","90","108201","-100","1","3","103401"
"0","108301","100003","8","100333","100801","3","1","1","1","101001","1003","101401","90","108301","-100","3","3","123001"
"0","110301","100003","6","100411","100901","1","6","6","6","103401","1004","114701","90","106601","-100","6","1","106601"
"0","106901","100003","6","100412","103401","2","6","6","6","105401","1004","180401","90","180401","-100","6","1","100501"
"0","100801","100003","6","100413","123001","3","6","6","6","101401","1004","103401","90","100801","-100","6","1","105501"
"0","118001","100003","4","100421","110301","1","4","4","4","180301","1004","105401","90","105401","-100","4","2","106601"
"0","101801","100003","4","100422","124501","2","4","4","5","110301","1004","105301","90","101801","-100","4","2","113401"
"0","123001","100003","5","100423","105501","3","4","4","4","103401","1004","105201","90","123301","-100","4","2","123301"
"0","108301","100003","8","100431","110301","1","3","3","2","126101","1004","126001","90","126101","-100","3","3","125801"
"0","108301","100003","8","100432","123001","2","2","7","3","121101","1004","103301","90","103301","-100","1","3","103401"
"0","106001","100003","7","100433","123001","3","2","7","3","180501","1004","105801","90","105801","-100","2","3","117301"
"0","123001","100003","6","100511","112201","1","6","6","6","105501","1005","100701","90","105501","-100","6","1","103401"
"0","123001","100003","6","100512","105101","2","6","6","6","100901","1005","106601","90","100901","-100","6","1","103401"
"0","101801","100003","6","100513","106901","3","6","6","6","110301","1005","112701","90","112701","-100","6","1","113401"
"0","110301","100003","4","100521","123801","1","4","4","4","100101","1005","114701","90","100101","-100","4","2","106601"
"0","112201","100003","4","100522","102601","2","4","4","4","105501","1005","105201","90","102601","-100","4","2","103401"
"0","121401","100003","4","100523","110301","3","4","4","4","105501","1005","105401","90","119201","-100","4","2","119201"
"0","108301","100003","8","100531","107701","1","1","1","8","103401","1005","105201","90","106601","-100","1","3","106601"
"0","108301","100003","8","100532","123001","2","3","3","3","126101","1005","127901","90","127901","-100","1","3","103401"
"0","108401","100003","8","100533","123001","3","1","7","3","102601","1005","105801","90","108401","-100","2","3","123301"
"0","111401","100003","6","100611","105001","1","6","6","6","117301","1006","106601","90","111401","-100","6","1","103401"
"0","100801","100003","6","100612","123001","2","6","6","6","113401","1006","105201","90","113401","-100","6","1","105401"
"0","107701","100003","6","100613","123001","3","6","6","6","105501","1006","100501","90","107701","-100","6","1","103401"
"0","111401","100003","4","100621","105001","1","4","4","4","112201","1006","106601","90","112201","-100","4","2","103401"
"0","123001","100003","5","100622","105501","2","4","4","4","105301","1006","102901","90","123001","-100","4","2","105401"
"0","123001","100003","5","100623","112201","3","4","4","4","101401","1006","100701","90","117301","-100","4","2","117301"
"0","108301","100003","8","100631","106001","1","1","3","7","105501","1006","128301","90","128301","-100","1","3","103401"
"0","108301","100003","8","100632","123001","2","2","1","3","123301","1006","106501","90","106501","-100","1","3","106601"
"0","107701","100003","8","100633","123001","3","2","8","3","110301","1006","109001","90","109001","-100","1","3","102601"
"1001","125101","100003","6","100711","123001","1","6","6","6","103401","1007","102901","90","125101","-100","6","1","122801"
"1001","111001","100003","6","100712","110301","2","6","6","6","180301","1007","105401","90","111001","-100","6","1","106601"
"1001","118501","100003","6","100713","118001","3","6","6","6","123001","1007","101401","90","118001","-100","6","1","121401"
"1001","100201","100003","4","100721","123001","1","4","4","5","117301","1007","102901","90","100201","-100","4","2","103401"
"1001","104001","100003","4","100722","110301","2","4","4","4","105101","1007","104801","90","105101","-100","4","2","117301"
"1001","111001","100003","4","100723","100801","3","4","4","4","118501","1007","101401","90","100801","-100","4","2","118001"
"1001","118501","100003","3","100731","123001","1","1","3","3","102601","1007","128801","90","128801","-100","2","3","123301"
"1001","108301","100003","8","100732","128901","2","1","1","3","105501","1007","104501","90","128901","-100","1","3","103401"
"1001","108301","100003","8","100733","123001","3","2","3","3","117301","1007","128301","90","128701","-100","3","3","128701"
"1002","123001","100003","6","100811","112201","1","6","6","6","105501","1008","100701","90","100701","-100","6","1","103401"
"1002","111401","100003","6","100812","105001","2","6","6","6","117301","1008","106601","90","111401","-100","6","1","103401"
"1002","125101","100003","6","100813","123001","3","6","6","6","103401","1008","102901","90","102901","-100","6","1","122801"
"1002","111401","100003","4","100821","101201","1","4","4","4","110301","1008","104601","90","110301","-100","4","2","103401"
"1002","123001","100003","5","100822","106901","2","4","4","5","113401","1008","105201","90","106601","-100","4","2","106601"
"1002","100801","100003","4","100823","123001","3","4","4","5","101401","1008","103401","90","123001","-100","4","2","105501"
"1002","108301","100003","8","100831","108801","1","2","1","1","112201","1008","108901","90","108801","-100","1","3","103401"
"1002","129001","100003","3","100832","107701","2","3","1","8","126101","1008","100701","90","129001","-100","1","3","108901"
"1002","100201","100003","1","100833","123001","3","1","1","3","101401","1008","103401","90","100201","-100","3","3","126101"
"1003","110301","100003","6","100911","100901","1","6","6","6","103401","1009","114701","90","100901","-100","6","1","106601"
"1003","106901","100003","6","100912","103401","2","6","6","6","105401","1009","180401","90","106901","-100","6","1","100501"
"1003","100801","100003","6","100913","123001","3","6","6","6","101401","1009","103401","90","101401","-100","6","1","105501"
"1003","119001","100003","4","100921","100901","1","4","4","4","124101","1009","122801","90","122801","-100","4","2","103401"
"1003","123001","100003","5","100922","121101","2","4","4","4","103401","1009","105201","90","100501","-100","4","2","100501"
"1003","118501","100003","5","100923","123001","3","4","4","5","105501","1009","100701","90","103401","-100","4","2","103401"
"1003","108301","100003","8","100931","101601","1","1","2","7","103401","1009","120001","90","120001","-100","7","3","104901"
"1003","129001","100003","3","100932","112201","2","1","1","2","101801","1009","108901","90","112201","-100","1","3","100501"
"1003","129001","100003","3","100933","123001","3","3","1","3","126101","1009","100701","90","123001","-100","3","3","128801"
