c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a
"0","6","100701","1","-100","112201","100111","6","100701","6","103401","90","123001","100003","6","1001","105501","6","1"
"0","6","103401","2","-100","105101","100112","6","106601","6","103401","90","123001","100003","6","1001","100901","6","1"
"0","6","110301","3","-100","106901","100113","6","112701","6","113401","90","101801","100003","6","1001","110301","6","1"
"0","4","100201","1","-100","123001","100121","4","102901","4","103401","90","100201","100003","5","1001","117301","4","2"
"0","4","104001","2","-100","110301","100122","4","104801","4","117301","90","104001","100003","4","1001","105101","4","2"
"0","4","101401","3","-100","100801","100123","4","101401","5","118001","90","111001","100003","4","1001","118501","4","2"
"0","2","112201","1","-100","123001","100131","1","100701","2","117301","90","100801","100003","3","1001","112201","1","3"
"0","2","105501","2","-100","105501","100132","2","100501","1","106601","90","112201","100003","1","1001","103401","1","3"
"0","1","124501","3","-100","110301","100133","3","105401","2","104801","90","124501","100003","2","1001","113401","1","3"
"0","6","111401","1","-100","105001","100211","6","106601","6","103401","90","111401","100003","6","1002","117301","6","1"
"0","6","113401","2","-100","123001","100212","6","105201","6","105401","90","100801","100003","6","1002","113401","6","1"
"0","6","105501","3","-100","123001","100213","6","100501","6","103401","90","107701","100003","6","1002","105501","6","1"
"0","4","122801","1","-100","100901","100221","4","122801","5","103401","90","119001","100003","4","1002","124101","4","2"
"0","4","100501","2","-100","121101","100222","5","105201","4","100501","90","123001","100003","4","1002","103401","4","2"
"0","4","118501","3","-100","123001","100223","5","100701","4","103401","90","118501","100003","5","1002","105501","4","2"
"0","2","108901","1","-100","102601","100231","3","105201","1","108901","90","123001","100003","1","1002","103401","1","3"
"0","1","104801","2","-100","112201","100232","3","104801","2","102601","90","123001","100003","2","1002","113401","1","3"
"0","2","106001","3","-100","110301","100233","7","100701","1","114701","90","106001","100003","2","1002","100501","1","3"
"0","6","102901","1","-100","123001","100311","6","102901","6","122801","90","125101","100003","6","1003","103401","6","1"
"0","6","180301","2","-100","110301","100312","6","105401","6","106601","90","111001","100003","6","1003","180301","6","1"
"0","6","121401","3","-100","118001","100313","6","101401","6","121401","90","118501","100003","6","1003","123001","6","1"
"0","4","114701","1","-100","110301","100321","5","114701","4","106601","90","123001","100003","4","1003","103401","4","2"
"0","4","106901","2","-100","106901","100322","4","100701","4","117301","90","180201","100003","5","1003","110301","4","2"
"0","4","124501","3","-100","113401","100323","5","103401","4","117501","90","124501","100003","4","1003","105101","4","2"
"0","8","108101","1","-100","102601","100331","3","103401","2","108101","90","123001","100003","1","1003","117301","1","3"
"0","1","108201","2","-100","123501","100332","8","100701","2","103401","90","108201","100003","2","1003","112701","1","3"
"0","3","108301","3","-100","100801","100333","8","101401","1","123001","90","108301","100003","1","1003","101001","1","3"
"0","6","106601","1","-100","100901","100411","6","114701","6","106601","90","110301","100003","6","1004","103401","6","1"
"0","6","180401","2","-100","103401","100412","6","180401","6","100501","90","106901","100003","6","1004","105401","6","1"
"0","6","100801","3","-100","123001","100413","6","103401","6","105501","90","100801","100003","6","1004","101401","6","1"
"0","4","105401","1","-100","110301","100421","4","105401","4","106601","90","118001","100003","4","1004","180301","4","2"
"0","4","101801","2","-100","124501","100422","4","105301","4","113401","90","101801","100003","5","1004","110301","4","2"
"0","4","123301","3","-100","105501","100423","5","105201","4","123301","90","123001","100003","4","1004","103401","4","2"
"0","3","126101","1","-100","110301","100431","8","126001","3","125801","90","108301","100003","2","1004","126101","3","3"
"0","1","103301","2","-100","123001","100432","8","103301","2","103401","90","108301","100003","3","1004","121101","7","3"
"0","2","105801","3","-100","123001","100433","7","105801","2","117301","90","106001","100003","3","1004","180501","7","3"
"0","6","105501","1","-100","112201","100511","6","100701","6","103401","90","123001","100003","6","1005","105501","6","1"
"0","6","100901","2","-100","105101","100512","6","106601","6","103401","90","123001","100003","6","1005","100901","6","1"
"0","6","112701","3","-100","106901","100513","6","112701","6","113401","90","101801","100003","6","1005","110301","6","1"
"0","4","100101","1","-100","123801","100521","4","114701","4","106601","90","110301","100003","4","1005","100101","4","2"
"0","4","102601","2","-100","102601","100522","4","105201","4","103401","90","112201","100003","4","1005","105501","4","2"
"0","4","119201","3","-100","110301","100523","4","105401","4","119201","90","121401","100003","4","1005","105501","4","2"
"0","1","106601","1","-100","107701","100531","8","105201","1","106601","90","108301","100003","8","1005","103401","1","3"
"0","1","127901","2","-100","123001","100532","8","127901","3","103401","90","108301","100003","3","1005","126101","3","3"
"0","2","108401","3","-100","123001","100533","8","105801","1","123301","90","108401","100003","3","1005","102601","7","3"
"0","6","111401","1","-100","105001","100611","6","106601","6","103401","90","111401","100003","6","1006","117301","6","1"
"0","6","113401","2","-100","123001","100612","6","105201","6","105401","90","100801","100003","6","1006","113401","6","1"
"0","6","107701","3","-100","123001","100613","6","100501","6","103401","90","107701","100003","6","1006","105501","6","1"
"0","4","112201","1","-100","105001","100621","4","106601","4","103401","90","111401","100003","4","1006","112201","4","2"
"0","4","123001","2","-100","105501","100622","5","102901","4","105401","90","123001","100003","4","1006","105301","4","2"
"0","4","117301","3","-100","112201","100623","5","100701","4","117301","90","123001","100003","4","1006","101401","4","2"
"0","1","128301","1","-100","106001","100631","8","128301","1","103401","90","108301","100003","7","1006","105501","3","3"
"0","1","106501","2","-100","123001","100632","8","106501","2","106601","90","108301","100003","3","1006","123301","1","3"
"0","1","109001","3","-100","123001","100633","8","109001","2","102601","90","107701","100003","3","1006","110301","8","3"
"1001","6","125101","1","-100","123001","100711","6","102901","6","122801","90","125101","100003","6","1007","103401","6","1"
"1001","6","111001","2","-100","110301","100712","6","105401","6","106601","90","111001","100003","6","1007","180301","6","1"
"1001","6","118001","3","-100","118001","100713","6","101401","6","121401","90","118501","100003","6","1007","123001","6","1"
"1001","4","100201","1","-100","123001","100721","4","102901","4","103401","90","100201","100003","5","1007","117301","4","2"
"1001","4","105101","2","-100","110301","100722","4","104801","4","117301","90","104001","100003","4","1007","105101","4","2"
"1001","4","100801","3","-100","100801","100723","4","101401","4","118001","90","111001","100003","4","1007","118501","4","2"
"1001","2","128801","1","-100","123001","100731","3","128801","1","123301","90","118501","100003","3","1007","102601","3","3"
"1001","1","128901","2","-100","128901","100732","8","104501","1","103401","90","108301","100003","3","1007","105501","1","3"
"1001","3","128701","3","-100","123001","100733","8","128301","2","128701","90","108301","100003","3","1007","117301","3","3"
"1002","6","100701","1","-100","112201","100811","6","100701","6","103401","90","123001","100003","6","1008","105501","6","1"
"1002","6","111401","2","-100","105001","100812","6","106601","6","103401","90","111401","100003","6","1008","117301","6","1"
"1002","6","102901","3","-100","123001","100813","6","102901","6","122801","90","125101","100003","6","1008","103401","6","1"
"1002","4","110301","1","-100","101201","100821","4","104601","4","103401","90","111401","100003","4","1008","110301","4","2"
"1002","4","106601","2","-100","106901","100822","5","105201","4","106601","90","123001","100003","5","1008","113401","4","2"
"1002","4","123001","3","-100","123001","100823","4","103401","4","105501","90","100801","100003","5","1008","101401","4","2"
"1002","1","108801","1","-100","108801","100831","8","108901","2","103401","90","108301","100003","1","1008","112201","1","3"
"1002","1","129001","2","-100","107701","100832","3","100701","3","108901","90","129001","100003","8","1008","126101","1","3"
"1002","3","100201","3","-100","123001","100833","1","103401","1","126101","90","100201","100003","3","1008","101401","1","3"
"1003","6","100901","1","-100","100901","100911","6","114701","6","106601","90","110301","100003","6","1009","103401","6","1"
"1003","6","106901","2","-100","103401","100912","6","180401","6","100501","90","106901","100003","6","1009","105401","6","1"
"1003","6","101401","3","-100","123001","100913","6","103401","6","105501","90","100801","100003","6","1009","101401","6","1"
"1003","4","122801","1","-100","100901","100921","4","122801","4","103401","90","119001","100003","4","1009","124101","4","2"
"1003","4","100501","2","-100","121101","100922","5","105201","4","100501","90","123001","100003","4","1009","103401","4","2"
"1003","4","103401","3","-100","123001","100923","5","100701","4","103401","90","118501","100003","5","1009","105501","4","2"
"1003","7","120001","1","-100","101601","100931","8","120001","1","104901","90","108301","100003","7","1009","103401","2","3"
"1003","1","112201","2","-100","112201","100932","3","108901","1","100501","90","129001","100003","2","1009","101801","1","3"
"1003","3","123001","3","-100","123001","100933","3","100701","3","128801","90","129001","100003","3","1009","126101","1","3"
