8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e
"100003","-100","1","100111","6","6","0","6","6","100701","105501","1","100701","1001","103401","6","112201","123001","90"
"100003","-100","1","100112","6","6","0","6","6","106601","100901","2","103401","1001","103401","6","105101","123001","90"
"100003","-100","1","100113","6","6","0","6","6","112701","110301","3","110301","1001","113401","6","106901","101801","90"
"100003","-100","2","100121","4","4","0","4","5","102901","117301","1","100201","1001","103401","4","123001","100201","90"
"100003","-100","2","100122","4","4","0","4","4","104801","105101","2","104001","1001","117301","4","110301","104001","90"
"100003","-100","2","100123","4","4","0","4","4","101401","118501","3","101401","1001","118001","5","100801","111001","90"
"100003","-100","3","100131","1","1","0","2","3","100701","112201","1","112201","1001","117301","2","123001","100801","90"
"100003","-100","3","100132","2","1","0","2","1","100501","103401","2","105501","1001","106601","1","105501","112201","90"
"100003","-100","3","100133","3","1","0","1","2","105401","113401","3","124501","1001","104801","2","110301","124501","90"
"100003","-100","1","100211","6","6","0","6","6","106601","117301","1","111401","1002","103401","6","105001","111401","90"
"100003","-100","1","100212","6","6","0","6","6","105201","113401","2","113401","1002","105401","6","123001","100801","90"
"100003","-100","1","100213","6","6","0","6","6","100501","105501","3","105501","1002","103401","6","123001","107701","90"
"100003","-100","2","100221","4","4","0","4","4","122801","124101","1","122801","1002","103401","5","100901","119001","90"
"100003","-100","2","100222","5","4","0","4","4","105201","103401","2","100501","1002","100501","4","121101","123001","90"
"100003","-100","2","100223","5","4","0","4","5","100701","105501","3","118501","1002","103401","4","123001","118501","90"
"100003","-100","3","100231","3","1","0","2","1","105201","103401","1","108901","1002","108901","1","102601","123001","90"
