cb98f3a24c2ebec68c9c27cc8c35d04380ca25985bda9d392c39dc084e78b81f,2471e771227048b97baa76901cada143969e39b93840d68a9ac52d8543443fe4,ad6c1266eff17800b127ceb2a69392af6d65d19f569b7d55230d031dab032967,f9047f49485463002306fafdec8827cb3a0a99c7edae6118d91dfd1d5a17d6bd,5dd2c70b5e08a9629e27f47686535098b33511cb67b5abfceced9811392e1c39,bbc75610c902a196b6704801815463a9758bdbca51f1bab0ab665e7de5254d0a,2cdd820acbdaec3b1e99524ae580ef0d6ef310191d53e5c6d4f628fe0f723ba5,ec44d43c74a2dea7d5273716d0f4d6369fc15da79b607d1f1f88c3315f73cd83,557f88cef0b1c61668158427700d3999c9de8ca447e0a4e22c14c7f0d8e28808,aed47b814cda1a387c8e844791482065e716f434aaeb73a7f3d8ed97940e750c,26ef54dde7d2adbb252ef38524dd89db374ca1d62d1d5d52bb61da7df4627c95,e6ed05936f7a5c12b45668c3a76252b71175efa7731d9b949f1e0fadc8fb08cd,7cf10310fecabc121a5327b1f9b16900cd87c443abb8b7137edc05db6393b002
"1","bgm_M90","0","2","2018/08/15 23:00:00","2018/09/21 15:59:59","1","8","1001","2018/08/19 22:59:00","1","2018/08/20 22:59:00","2018/08/22 16:00:00"
"2","bgm_M97","1001","2","2018/09/14 23:00:00","2018/10/22 15:59:59","1","9","1002","2018/09/18 22:59:00","1","2018/09/19 22:59:00","2018/09/21 16:00:00"
"1","bgm_M104","1002","2","2018/10/15 23:00:00","2018/11/20 04:59:59","1","10","1003","2018/10/19 22:59:00","1","2018/10/20 22:59:00","2018/10/22 16:00:00"
"2","bgm_M115","1003","2","2018/11/13 12:00:00","2018/12/21 15:59:59","1","11","1004","2018/11/17 11:59:00","1","2018/11/18 11:59:00","2018/11/20 05:00:00"
"1","bgm_M119","1004","2","2018/12/14 23:00:00","2019/01/22 15:59:59","1","12","1005","2018/12/18 22:59:00","1","2018/12/19 22:59:00","2018/12/21 16:00:00"
"2","bgm_M132","1005","2","2019/01/15 23:00:00","2019/02/19 04:59:59","1","1","1006","2019/01/19 22:59:00","1","2019/01/20 22:59:00","2019/01/22 16:00:00"
"1","bgm_M139","1006","2","2019/02/12 12:00:00","2019/03/22 04:59:59","1","2","1007","2019/02/16 11:59:00","1","2019/02/17 11:59:00","2019/02/19 05:00:00"
"2","bgm_M166","1007","2","2019/03/15 12:00:00","2019/04/22 04:59:59","1","3","1008","2019/03/19 11:59:00","1","2019/03/20 11:59:00","2019/03/22 05:00:00"
"1","bgm_M175","1008","2","2019/04/15 12:00:00","2019/05/23 04:59:59","1","4","1009","2019/04/19 11:59:00","1","2019/04/20 11:59:00","2019/04/22 05:00:00"
"2","bgm_M181","1009","2","2019/05/16 12:00:00","2019/06/22 04:59:59","1","5","1010","2019/05/20 11:59:00","1","2019/05/21 11:59:00","2019/05/23 05:00:00"
"1","bgm_M186","1010","2","2019/06/15 12:00:00","2019/07/24 04:59:59","1","6","1011","2019/06/19 11:59:00","1","2019/06/20 11:59:00","2019/06/22 05:00:00"
