4fb79fad765aef97cbffabdf14a7d88fde0747bbc8539d8df39aeff625bf65a0,33b9ec848e0d2c3e3ac0967a0bdb3e0324ab6fa947af09d6e9727afdbe1b2c32,8b21710895aeb42da96bf9f5f75449d58f5208916cc7893b3edde86c8b94e645,314c63c9c0d813abadccae986427680143fc1497abe10010c0d182f9560f51d3,703eb065c32f75e84da31d5d0cc6a59a24548e301cc892a2816e8b11ba706bed,d03dacda7cdf9c5e0d1018ef27db26eefaa0c9a41c5019c4cbef854eb13ace14,1394159d2cd5d74b314a7b64a367f8e22a66e9221b86e99a56cb36c121d5c3cd,069d441ae6ca4852a1e247f3b3e324def6f631eecd05df86a1e8d29f115138ee,d7599c3db71a98843c05f7860f1979a3013f78c98b77ee39ab33d74fc5c9dbb9,7987adbada9da76d51487f6a689a5e02ec9459c72aa48e3fa0d9a44aa666b863,ce3f9bd362184ff1c59e7507ab6760413ebacad18c92169ce068d2471b2cc7ff
"0","10","10000101","進行1場戰鬥","1","2021/12/17 16:00:00","10000101","7000","2021/12/24 15:59:59","0","1000"
"0","10","10000102","進行5場戰鬥","5","2021/12/17 16:00:00","10000102","7000","2021/12/24 15:59:59","0","1000"
"0","10","10000103","進行10場戰鬥","10","2021/12/17 16:00:00","10000103","7000","2021/12/24 15:59:59","0","1000"
"0","10","10000104","進行15場戰鬥","15","2021/12/17 16:00:00","10000104","7000","2021/12/24 15:59:59","0","1000"
"0","10","10000105","進行20場戰鬥","20","2021/12/17 16:00:00","10000105","7000","2021/12/24 15:59:59","0","1000"
"0","10","10000106","進行25場戰鬥","25","2021/12/17 16:00:00","10000106","7000","2021/12/24 15:59:59","0","1000"
"0","10","10000107","進行30場戰鬥","30","2021/12/17 16:00:00","10000107","7000","2021/12/24 15:59:59","0","1000"
"0","10","10000108","進行35場戰鬥","35","2021/12/17 16:00:00","10000108","7000","2021/12/24 15:59:59","0","1000"
"0","10","10000109","進行40場戰鬥","40","2021/12/17 16:00:00","10000109","7000","2021/12/24 15:59:59","0","1000"
"0","50","10050501","對美空造成300萬累積傷害","3000000","2021/12/17 16:00:00","10050501","7001","2021/12/24 15:59:59","1005","1005"
"0","50","10050502","對美空造成900萬累積傷害","9000000","2021/12/17 16:00:00","10050502","7001","2021/12/24 15:59:59","1005","1005"
"0","50","10050503","對美空造成1500萬累積傷害","15000000","2021/12/17 16:00:00","10050503","7001","2021/12/24 15:59:59","1005","1005"
"1000000","51","10050511","在1場戰鬥中對美空造成100萬傷害","1","2021/12/17 16:00:00","10050511","7002","2021/12/24 15:59:59","1005","1005"
"3000000","51","10050512","在1場戰鬥中對美空造成300萬傷害","1","2021/12/17 16:00:00","10050512","7002","2021/12/24 15:59:59","1005","1005"
"0","60","10060601","對蘭法造成500萬累積傷害","5000000","2021/12/17 16:00:00","10060601","7001","2021/12/24 15:59:59","1006","1006"
"0","60","10060602","對蘭法造成1500萬累積傷害","15000000","2021/12/17 16:00:00","10060602","7001","2021/12/24 15:59:59","1006","1006"
"0","60","10060603","對蘭法造成2400萬累積傷害","24000000","2021/12/17 16:00:00","10060603","7001","2021/12/24 15:59:59","1006","1006"
"2000000","61","10060611","在1場戰鬥中對蘭法造成200萬傷害","1","2021/12/17 16:00:00","10060611","7002","2021/12/24 15:59:59","1006","1006"
"5000000","61","10060612","在1場戰鬥中對蘭法造成500萬傷害","1","2021/12/17 16:00:00","10060612","7002","2021/12/24 15:59:59","1006","1006"
"0","70","10070701","對阿澤爾德造成300萬累積傷害","3000000","2021/12/17 16:00:00","10070701","7001","2021/12/24 15:59:59","1007","1007"
"0","70","10070702","對阿澤爾德造成900萬累積傷害","9000000","2021/12/17 16:00:00","10070702","7001","2021/12/24 15:59:59","1007","1007"
"0","70","10070703","對阿澤爾德造成1500萬累積傷害","15000000","2021/12/17 16:00:00","10070703","7001","2021/12/24 15:59:59","1007","1007"
"1000000","71","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","1","2021/12/17 16:00:00","10070711","7002","2021/12/24 15:59:59","1007","1007"
"3000000","71","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","1","2021/12/17 16:00:00","10070712","7002","2021/12/24 15:59:59","1007","1007"
"0","80","10080801","對卡里莎造成500萬累積傷害","5000000","2021/12/17 16:00:00","10080801","7001","2021/12/24 15:59:59","1008","1008"
"0","80","10080802","對卡里莎造成1500萬累積傷害","15000000","2021/12/17 16:00:00","10080802","7001","2021/12/24 15:59:59","1008","1008"
"0","80","10080803","對卡里莎造成2400萬累積傷害","24000000","2021/12/17 16:00:00","10080803","7001","2021/12/24 15:59:59","1008","1008"
"2000000","81","10080811","在1場戰鬥中對卡里莎造成200萬傷害","1","2021/12/17 16:00:00","10080811","7002","2021/12/24 15:59:59","1008","1008"
"5000000","81","10080812","在1場戰鬥中對卡里莎造成500萬傷害","1","2021/12/17 16:00:00","10080812","7002","2021/12/24 15:59:59","1008","1008"
