33b9ec848e0d2c3e3ac0967a0bdb3e0324ab6fa947af09d6e9727afdbe1b2c32,4fb79fad765aef97cbffabdf14a7d88fde0747bbc8539d8df39aeff625bf65a0,8b21710895aeb42da96bf9f5f75449d58f5208916cc7893b3edde86c8b94e645,ce3f9bd362184ff1c59e7507ab6760413ebacad18c92169ce068d2471b2cc7ff,1394159d2cd5d74b314a7b64a367f8e22a66e9221b86e99a56cb36c121d5c3cd,d7599c3db71a98843c05f7860f1979a3013f78c98b77ee39ab33d74fc5c9dbb9,d03dacda7cdf9c5e0d1018ef27db26eefaa0c9a41c5019c4cbef854eb13ace14,703eb065c32f75e84da31d5d0cc6a59a24548e301cc892a2816e8b11ba706bed,069d441ae6ca4852a1e247f3b3e324def6f631eecd05df86a1e8d29f115138ee,314c63c9c0d813abadccae986427680143fc1497abe10010c0d182f9560f51d3,7987adbada9da76d51487f6a689a5e02ec9459c72aa48e3fa0d9a44aa666b863
"10","0","10000101","1000","10000101","2021/12/24 15:59:59","2021/12/17 16:00:00","1","7000","進行1場戰鬥","0"
"10","0","10000102","1000","10000102","2021/12/24 15:59:59","2021/12/17 16:00:00","5","7000","進行5場戰鬥","0"
"10","0","10000103","1000","10000103","2021/12/24 15:59:59","2021/12/17 16:00:00","10","7000","進行10場戰鬥","0"
"10","0","10000104","1000","10000104","2021/12/24 15:59:59","2021/12/17 16:00:00","15","7000","進行15場戰鬥","0"
"10","0","10000105","1000","10000105","2021/12/24 15:59:59","2021/12/17 16:00:00","20","7000","進行20場戰鬥","0"
"10","0","10000106","1000","10000106","2021/12/24 15:59:59","2021/12/17 16:00:00","25","7000","進行25場戰鬥","0"
"10","0","10000107","1000","10000107","2021/12/24 15:59:59","2021/12/17 16:00:00","30","7000","進行30場戰鬥","0"
"10","0","10000108","1000","10000108","2021/12/24 15:59:59","2021/12/17 16:00:00","35","7000","進行35場戰鬥","0"
"10","0","10000109","1000","10000109","2021/12/24 15:59:59","2021/12/17 16:00:00","40","7000","進行40場戰鬥","0"
"50","0","10050501","1005","10050501","2021/12/24 15:59:59","2021/12/17 16:00:00","3000000","7001","對美空造成300萬累積傷害","1005"
"50","0","10050502","1005","10050502","2021/12/24 15:59:59","2021/12/17 16:00:00","9000000","7001","對美空造成900萬累積傷害","1005"
"50","0","10050503","1005","10050503","2021/12/24 15:59:59","2021/12/17 16:00:00","15000000","7001","對美空造成1500萬累積傷害","1005"
"51","1000000","10050511","1005","10050511","2021/12/24 15:59:59","2021/12/17 16:00:00","1","7002","在1場戰鬥中對美空造成100萬傷害","1005"
"51","3000000","10050512","1005","10050512","2021/12/24 15:59:59","2021/12/17 16:00:00","1","7002","在1場戰鬥中對美空造成300萬傷害","1005"
"60","0","10060601","1006","10060601","2021/12/24 15:59:59","2021/12/17 16:00:00","5000000","7001","對蘭法造成500萬累積傷害","1006"
"60","0","10060602","1006","10060602","2021/12/24 15:59:59","2021/12/17 16:00:00","15000000","7001","對蘭法造成1500萬累積傷害","1006"
"60","0","10060603","1006","10060603","2021/12/24 15:59:59","2021/12/17 16:00:00","24000000","7001","對蘭法造成2400萬累積傷害","1006"
"61","2000000","10060611","1006","10060611","2021/12/24 15:59:59","2021/12/17 16:00:00","1","7002","在1場戰鬥中對蘭法造成200萬傷害","1006"
"61","5000000","10060612","1006","10060612","2021/12/24 15:59:59","2021/12/17 16:00:00","1","7002","在1場戰鬥中對蘭法造成500萬傷害","1006"
"70","0","10070701","1007","10070701","2021/12/24 15:59:59","2021/12/17 16:00:00","3000000","7001","對阿澤爾德造成300萬累積傷害","1007"
"70","0","10070702","1007","10070702","2021/12/24 15:59:59","2021/12/17 16:00:00","9000000","7001","對阿澤爾德造成900萬累積傷害","1007"
"70","0","10070703","1007","10070703","2021/12/24 15:59:59","2021/12/17 16:00:00","15000000","7001","對阿澤爾德造成1500萬累積傷害","1007"
"71","1000000","10070711","1007","10070711","2021/12/24 15:59:59","2021/12/17 16:00:00","1","7002","在1場戰鬥中對阿澤爾德造成100萬傷害","1007"
"71","3000000","10070712","1007","10070712","2021/12/24 15:59:59","2021/12/17 16:00:00","1","7002","在1場戰鬥中對阿澤爾德造成300萬傷害","1007"
"80","0","10080801","1008","10080801","2021/12/24 15:59:59","2021/12/17 16:00:00","5000000","7001","對卡里莎造成500萬累積傷害","1008"
"80","0","10080802","1008","10080802","2021/12/24 15:59:59","2021/12/17 16:00:00","15000000","7001","對卡里莎造成1500萬累積傷害","1008"
"80","0","10080803","1008","10080803","2021/12/24 15:59:59","2021/12/17 16:00:00","24000000","7001","對卡里莎造成2400萬累積傷害","1008"
"81","2000000","10080811","1008","10080811","2021/12/24 15:59:59","2021/12/17 16:00:00","1","7002","在1場戰鬥中對卡里莎造成200萬傷害","1008"
"81","5000000","10080812","1008","10080812","2021/12/24 15:59:59","2021/12/17 16:00:00","1","7002","在1場戰鬥中對卡里莎造成500萬傷害","1008"
