e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4
"獨一無二的","1","1","1","1","3","1","0","2"
"完美無缺的","1","1","1","2","3","1","0","2"
"蘭德索爾最快的","1","1","1","3","3","1","1","2"
"明鏡止水的","1","1","1","4","3","1","0","2"
"史上最快的","1","1","1","5","3","1","0","2"
"最強最快的","1","1","1","6","3","1","0","2"
"極限的","1","1","1","7","3","1","2","2"
"一百分滿分","1","1","1","8","3","1","0","2"
"最優秀的","1","1","1","9","3","1","0","2"
"橫掃千軍的","1","1","1","10","3","1","0","2"
"獨一無二的","1","1","1","11","3","1","0","2"
"天下無雙的","1","1","1","12","3","1","0","2"
"泰然自若的","1","1","1","13","3","0","0","2"
"極度的","1","1","1","14","3","0","0","2"
"Light Speed","1","1","1","15","3","0","0","2"
"稀世的","1","1","1","16","3","0","0","2"
"極限的","1","1","1","17","3","0","0","2"
"至高的","1","1","1","18","3","0","0","2"
"閃耀的","1","1","1","19","3","0","0","2"
"千錘百鍊的","1","1","1","20","3","0","0","2"
"疾風迅雷的","1","1","1","21","3","0","0","2"
"電光石火的","1","1","1","22","3","0","0","2"
"變化自如的","0","1","1","23","3","1","0","2"
"空前絕後的","0","1","1","24","3","1","0","2"
"代表性的","0","1","1","25","3","1","0","2"
"音速的","0","1","1","26","3","1","0","2"
"超乎常理的","0","1","1","27","3","1","0","2"
"勇猛奮鬥的","0","1","1","28","3","1","0","2"
"勇猛果敢的","0","1","1","29","3","1","2","2"
"威風凜凜的","0","1","1","30","3","1","2","2"
"欲速則不達的","0","1","1","31","3","1","0","2"
"心態良好的","0","1","1","32","3","1","0","2"
"夢想的","0","1","1","33","3","0","0","2"
"佳的","0","1","1","34","3","0","0","2"
"一般般的","0","1","1","35","3","0","0","2"
"新手標記的","0","1","1","36","3","0","2","2"
"有未來的","0","1","1","37","3","0","0","2"
"新手的","0","1","1","38","3","0","0","2"
"初出茅廬的","0","1","1","39","3","0","0","2"
"慢慢的","0","1","1","40","3","0","0","2"
"新銳的","0","1","1","41","3","0","0","2"
"不屈不撓的","0","1","1","42","3","0","0","2"
"百折不撓的","0","1","1","43","3","0","0","2"
"努力的","0","1","1","44","3","0","0","2"
"被選中的","1","1","2","45","3","1","0","2"
"極限的","1","1","2","46","3","1","2","2"
"海藍色的","1","1","2","47","3","1","1","2"
"受海所愛的","1","1","2","48","3","1","2","2"
"統御大海的","1","1","2","49","3","1","2","2"
"傳說的","1","1","2","50","3","1","0","2"
"震撼世界的","1","1","2","51","3","1","2","2"
"超級狂野的","1","1","2","52","3","1","1","2"
"奇蹟般的","1","1","2","53","3","1","0","2"
"一馬當先的","1","1","2","54","3","1","2","2"
"無人能擋的","1","1","2","55","3","0","1","2"
"熱血沸騰的","1","1","2","56","3","0","2","2"
"百萬的","1","1","2","57","3","0","0","2"
"與生俱來的","1","1","2","58","3","0","1","2"
"大海的","1","1","2","59","3","0","0","2"
"腎上腺素全開的","1","1","2","60","3","0","1","2"
"大間產的","1","1","2","61","3","0","0","2"
"熟練的","1","1","2","62","3","0","0","2"
"身經百戰的","1","1","2","63","3","0","0","2"
"如魚得水的","1","1","2","64","3","0","0","2"
"巨大的","1","1","2","65","3","0","0","2"
"不簡單的","0","1","2","66","3","1","2","2"
"勇猛的","0","1","2","67","3","1","0","2"
"拚命奔跑的","0","1","2","68","3","1","0","2"
"一閃而過的","0","1","2","69","3","1","2","2"
"驚濤駭浪的","0","1","2","70","3","1","0","2"
"憤怒的","0","1","2","71","3","1","0","2"
"不服輸的","0","1","2","72","3","1","2","2"
"成長中的","0","1","2","73","3","1","0","2"
"打破常規的","0","1","2","74","3","1","0","2"
"胡鬧的","0","1","2","75","3","1","0","2"
"狂暴的","0","1","2","76","3","1","0","2"
"傳聞中的","0","1","2","77","3","0","0","2"
"海邊的","0","1","2","78","3","0","2","2"
"朝氣蓬勃的","0","1","2","79","3","0","2","2"
"飛奔於常夏的","0","1","2","80","3","0","2","2"
"肌肉的","0","1","2","81","3","0","0","2"
"波光粼粼的","0","1","2","82","3","0","0","2"
"天生的","0","1","2","83","3","0","2","2"
"轟動的","0","1","2","84","3","0","0","2"
"未知數的","0","1","2","85","3","0","0","2"
"超不妙的","0","1","2","86","3","0","0","2"
"不能輸的","0","1","2","87","3","0","0","2"
"Light Speed","1","1","3","88","3","1","2","2"
"專業的","1","1","3","89","3","1","1","2"
"頂尖的","1","1","3","90","3","1","0","2"
"金牌","1","1","3","91","3","1","2","2"
"極限的","1","1","3","92","3","1","2","2"
"最佳的","1","1","3","93","3","1","0","2"
"完美的","1","1","3","94","3","1","2","2"
"百年僅有一人的","1","1","3","95","3","1","1","2"
"傳說中的","1","1","3","96","3","1","2","2"
"超一流的","1","1","3","97","3","1","0","2"
"世界的","1","1","3","98","3","1","0","2"
"被選中的","1","1","3","99","3","1","0","2"
"運動家","1","1","3","100","3","0","2","2"
"偉大的","1","1","3","101","3","0","0","2"
"超級音速的","1","1","3","102","3","0","1","2"
"終極的","1","1","3","103","3","0","0","2"
"MVP的","1","1","3","104","3","0","0","2"
"全面的","1","1","3","105","3","0","0","2"
"全回合的","1","1","3","106","3","0","2","2"
"銀牌","1","1","3","107","3","0","2","2"
"神聖的","1","1","3","108","3","0","0","2"
"出色的","1","1","3","109","3","0","2","2"
"一流的","1","1","3","110","3","0","0","2"
"絕妙的","1","1","3","111","3","0","0","2"
"超級的","0","1","3","112","3","1","0","2"
"助跑起步的","0","1","3","113","3","1","0","2"
"很棒的","0","1","3","114","3","1","0","2"
"勢如破竹的","0","1","3","115","3","1","1","2"
"超凡魅力的","0","1","3","116","3","1","0","2"
"萬能的","0","1","3","117","3","1","0","2"
"新世代的","0","1","3","118","3","1","0","2"
"光榮的","0","1","3","119","3","1","0","2"
"大放異彩的","0","1","3","120","3","1","0","2"
"深藏不漏的","0","1","3","121","3","1","0","2"
"天下的","0","1","3","122","3","1","0","2"
"Let's Go","0","1","3","123","3","0","0","2"
"好的","0","1","3","124","3","0","0","2"
"小跳步的","0","1","3","125","3","0","1","2"
"有成長空間的","0","1","3","126","3","0","2","2"
"銅牌","0","1","3","127","3","0","2","2"
"期待的","0","1","3","128","3","0","0","2"
"跳躍的","0","1","3","129","3","0","2","2"
"新時代的","0","1","3","130","3","0","0","2"
"內行人才知道的","0","1","3","131","3","0","2","2"
