6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe
"0","1","1","1","3","1","2","獨一無二的","1"
"0","2","1","1","3","1","2","完美無缺的","1"
"1","3","1","1","3","1","2","蘭德索爾最快的","1"
"0","4","1","1","3","1","2","明鏡止水的","1"
"0","5","1","1","3","1","2","史上最快的","1"
"0","6","1","1","3","1","2","最強最快的","1"
"2","7","1","1","3","1","2","極限的","1"
"0","8","1","1","3","1","2","一百分滿分","1"
"0","9","1","1","3","1","2","最優秀的","1"
"0","10","1","1","3","1","2","橫掃千軍的","1"
"0","11","1","1","3","1","2","獨一無二的","1"
"0","12","1","1","3","1","2","天下無雙的","1"
"0","13","1","0","3","1","2","泰然自若的","1"
"0","14","1","0","3","1","2","極度的","1"
"0","15","1","0","3","1","2","Light Speed","1"
"0","16","1","0","3","1","2","稀世的","1"
"0","17","1","0","3","1","2","極限的","1"
"0","18","1","0","3","1","2","至高的","1"
"0","19","1","0","3","1","2","閃耀的","1"
"0","20","1","0","3","1","2","千錘百鍊的","1"
"0","21","1","0","3","1","2","疾風迅雷的","1"
"0","22","1","0","3","1","2","電光石火的","1"
"0","23","1","1","3","0","2","變化自如的","1"
"0","24","1","1","3","0","2","空前絕後的","1"
"0","25","1","1","3","0","2","代表性的","1"
"0","26","1","1","3","0","2","音速的","1"
"0","27","1","1","3","0","2","超乎常理的","1"
