1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39
"1","3","1","獨一無二的","1","0","2","1","1"
"1","3","1","完美無缺的","2","0","2","1","1"
"1","3","1","蘭德索爾最快的","3","1","2","1","1"
"1","3","1","明鏡止水的","4","0","2","1","1"
"1","3","1","史上最快的","5","0","2","1","1"
"1","3","1","最強最快的","6","0","2","1","1"
"1","3","1","極限的","7","2","2","1","1"
"1","3","1","一百分滿分","8","0","2","1","1"
"1","3","1","最優秀的","9","0","2","1","1"
"1","3","1","橫掃千軍的","10","0","2","1","1"
"1","3","1","獨一無二的","11","0","2","1","1"
"1","3","1","天下無雙的","12","0","2","1","1"
"1","3","0","泰然自若的","13","0","2","1","1"
"1","3","0","極度的","14","0","2","1","1"
"1","3","0","Light Speed","15","0","2","1","1"
"1","3","0","稀世的","16","0","2","1","1"
"1","3","0","極限的","17","0","2","1","1"
"1","3","0","至高的","18","0","2","1","1"
"1","3","0","閃耀的","19","0","2","1","1"
"1","3","0","千錘百鍊的","20","0","2","1","1"
"1","3","0","疾風迅雷的","21","0","2","1","1"
"1","3","0","電光石火的","22","0","2","1","1"
"1","3","1","變化自如的","23","0","2","0","1"
"1","3","1","空前絕後的","24","0","2","0","1"
"1","3","1","代表性的","25","0","2","0","1"
"1","3","1","音速的","26","0","2","0","1"
"1","3","1","超乎常理的","27","0","2","0","1"
"1","3","1","勇猛奮鬥的","28","0","2","0","1"
"1","3","1","勇猛果敢的","29","2","2","0","1"
"1","3","1","威風凜凜的","30","2","2","0","1"
"1","3","1","欲速則不達的","31","0","2","0","1"
"1","3","1","心態良好的","32","0","2","0","1"
"1","3","0","夢想的","33","0","2","0","1"
"1","3","0","佳的","34","0","2","0","1"
"1","3","0","一般般的","35","0","2","0","1"
"1","3","0","新手標記的","36","2","2","0","1"
"1","3","0","有未來的","37","0","2","0","1"
"1","3","0","新手的","38","0","2","0","1"
"1","3","0","初出茅廬的","39","0","2","0","1"
"1","3","0","慢慢的","40","0","2","0","1"
"1","3","0","新銳的","41","0","2","0","1"
"1","3","0","不屈不撓的","42","0","2","0","1"
"1","3","0","百折不撓的","43","0","2","0","1"
"1","3","0","努力的","44","0","2","0","1"
"2","3","1","被選中的","45","0","2","1","1"
"2","3","1","極限的","46","2","2","1","1"
"2","3","1","海藍色的","47","1","2","1","1"
"2","3","1","受海所愛的","48","2","2","1","1"
"2","3","1","統御大海的","49","2","2","1","1"
"2","3","1","傳說的","50","0","2","1","1"
"2","3","1","震撼世界的","51","2","2","1","1"
"2","3","1","超級狂野的","52","1","2","1","1"
"2","3","1","奇蹟般的","53","0","2","1","1"
"2","3","1","一馬當先的","54","2","2","1","1"
"2","3","0","無人能擋的","55","1","2","1","1"
"2","3","0","熱血沸騰的","56","2","2","1","1"
"2","3","0","百萬的","57","0","2","1","1"
"2","3","0","與生俱來的","58","1","2","1","1"
"2","3","0","大海的","59","0","2","1","1"
"2","3","0","腎上腺素全開的","60","1","2","1","1"
"2","3","0","大間產的","61","0","2","1","1"
"2","3","0","熟練的","62","0","2","1","1"
"2","3","0","身經百戰的","63","0","2","1","1"
"2","3","0","如魚得水的","64","0","2","1","1"
"2","3","0","巨大的","65","0","2","1","1"
"2","3","1","不簡單的","66","2","2","0","1"
"2","3","1","勇猛的","67","0","2","0","1"
"2","3","1","拚命奔跑的","68","0","2","0","1"
"2","3","1","一閃而過的","69","2","2","0","1"
"2","3","1","驚濤駭浪的","70","0","2","0","1"
"2","3","1","憤怒的","71","0","2","0","1"
"2","3","1","不服輸的","72","2","2","0","1"
"2","3","1","成長中的","73","0","2","0","1"
"2","3","1","打破常規的","74","0","2","0","1"
"2","3","1","胡鬧的","75","0","2","0","1"
"2","3","1","狂暴的","76","0","2","0","1"
"2","3","0","傳聞中的","77","0","2","0","1"
"2","3","0","海邊的","78","2","2","0","1"
"2","3","0","朝氣蓬勃的","79","2","2","0","1"
"2","3","0","飛奔於常夏的","80","2","2","0","1"
"2","3","0","肌肉的","81","0","2","0","1"
"2","3","0","波光粼粼的","82","0","2","0","1"
"2","3","0","天生的","83","2","2","0","1"
"2","3","0","轟動的","84","0","2","0","1"
"2","3","0","未知數的","85","0","2","0","1"
"2","3","0","超不妙的","86","0","2","0","1"
"2","3","0","不能輸的","87","0","2","0","1"
"3","3","1","Light Speed","88","2","2","1","1"
"3","3","1","專業的","89","1","2","1","1"
"3","3","1","頂尖的","90","0","2","1","1"
"3","3","1","金牌","91","2","2","1","1"
"3","3","1","極限的","92","2","2","1","1"
"3","3","1","最佳的","93","0","2","1","1"
"3","3","1","完美的","94","2","2","1","1"
"3","3","1","百年僅有一人的","95","1","2","1","1"
"3","3","1","傳說中的","96","2","2","1","1"
"3","3","1","超一流的","97","0","2","1","1"
"3","3","1","世界的","98","0","2","1","1"
"3","3","1","被選中的","99","0","2","1","1"
"3","3","0","運動家","100","2","2","1","1"
"3","3","0","偉大的","101","0","2","1","1"
"3","3","0","超級音速的","102","1","2","1","1"
"3","3","0","終極的","103","0","2","1","1"
"3","3","0","MVP的","104","0","2","1","1"
"3","3","0","全面的","105","0","2","1","1"
"3","3","0","全回合的","106","2","2","1","1"
"3","3","0","銀牌","107","2","2","1","1"
"3","3","0","神聖的","108","0","2","1","1"
"3","3","0","出色的","109","2","2","1","1"
"3","3","0","一流的","110","0","2","1","1"
"3","3","0","絕妙的","111","0","2","1","1"
"3","3","1","超級的","112","0","2","0","1"
"3","3","1","助跑起步的","113","0","2","0","1"
"3","3","1","很棒的","114","0","2","0","1"
"3","3","1","勢如破竹的","115","1","2","0","1"
"3","3","1","超凡魅力的","116","0","2","0","1"
"3","3","1","萬能的","117","0","2","0","1"
"3","3","1","新世代的","118","0","2","0","1"
"3","3","1","光榮的","119","0","2","0","1"
"3","3","1","大放異彩的","120","0","2","0","1"
"3","3","1","深藏不漏的","121","0","2","0","1"
"3","3","1","天下的","122","0","2","0","1"
"3","3","0","Let's Go","123","0","2","0","1"
"3","3","0","好的","124","0","2","0","1"
"3","3","0","小跳步的","125","1","2","0","1"
"3","3","0","有成長空間的","126","2","2","0","1"
"3","3","0","銅牌","127","2","2","0","1"
"3","3","0","期待的","128","0","2","0","1"
"3","3","0","跳躍的","129","2","2","0","1"
"3","3","0","新時代的","130","0","2","0","1"
"3","3","0","內行人才知道的","131","2","2","0","1"
