678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a
"1","2","3","1","0","1","1","獨一無二的","1"
"1","2","3","1","0","2","1","完美無缺的","1"
"1","2","3","1","1","3","1","蘭德索爾最快的","1"
"1","2","3","1","0","4","1","明鏡止水的","1"
"1","2","3","1","0","5","1","史上最快的","1"
"1","2","3","1","0","6","1","最強最快的","1"
"1","2","3","1","2","7","1","極限的","1"
"1","2","3","1","0","8","1","一百分滿分","1"
"1","2","3","1","0","9","1","最優秀的","1"
"1","2","3","1","0","10","1","橫掃千軍的","1"
"1","2","3","1","0","11","1","獨一無二的","1"
"1","2","3","1","0","12","1","天下無雙的","1"
"1","2","3","1","0","13","1","泰然自若的","0"
"1","2","3","1","0","14","1","極度的","0"
"1","2","3","1","0","15","1","Light Speed","0"
"1","2","3","1","0","16","1","稀世的","0"
"1","2","3","1","0","17","1","極限的","0"
"1","2","3","1","0","18","1","至高的","0"
"1","2","3","1","0","19","1","閃耀的","0"
"1","2","3","1","0","20","1","千錘百鍊的","0"
"1","2","3","1","0","21","1","疾風迅雷的","0"
"1","2","3","1","0","22","1","電光石火的","0"
"1","2","3","0","0","23","1","變化自如的","1"
"1","2","3","0","0","24","1","空前絕後的","1"
"1","2","3","0","0","25","1","代表性的","1"
"1","2","3","0","0","26","1","音速的","1"
"1","2","3","0","0","27","1","超乎常理的","1"
"1","2","3","0","0","28","1","勇猛奮鬥的","1"
"1","2","3","0","2","29","1","勇猛果敢的","1"
"1","2","3","0","2","30","1","威風凜凜的","1"
"1","2","3","0","0","31","1","欲速則不達的","1"
"1","2","3","0","0","32","1","心態良好的","1"
"1","2","3","0","0","33","1","夢想的","0"
"1","2","3","0","0","34","1","佳的","0"
"1","2","3","0","0","35","1","一般般的","0"
"1","2","3","0","2","36","1","新手標記的","0"
"1","2","3","0","0","37","1","有未來的","0"
"1","2","3","0","0","38","1","新手的","0"
"1","2","3","0","0","39","1","初出茅廬的","0"
"1","2","3","0","0","40","1","慢慢的","0"
"1","2","3","0","0","41","1","新銳的","0"
"1","2","3","0","0","42","1","不屈不撓的","0"
"1","2","3","0","0","43","1","百折不撓的","0"
"1","2","3","0","0","44","1","努力的","0"
"1","2","3","1","0","45","2","被選中的","1"
"1","2","3","1","2","46","2","極限的","1"
"1","2","3","1","1","47","2","海藍色的","1"
"1","2","3","1","2","48","2","受海所愛的","1"
"1","2","3","1","2","49","2","統御大海的","1"
"1","2","3","1","0","50","2","傳說的","1"
"1","2","3","1","2","51","2","震撼世界的","1"
"1","2","3","1","1","52","2","超級狂野的","1"
"1","2","3","1","0","53","2","奇蹟般的","1"
"1","2","3","1","2","54","2","一馬當先的","1"
"1","2","3","1","1","55","2","無人能擋的","0"
"1","2","3","1","2","56","2","熱血沸騰的","0"
"1","2","3","1","0","57","2","百萬的","0"
"1","2","3","1","1","58","2","與生俱來的","0"
"1","2","3","1","0","59","2","大海的","0"
"1","2","3","1","1","60","2","腎上腺素全開的","0"
"1","2","3","1","0","61","2","大間產的","0"
"1","2","3","1","0","62","2","熟練的","0"
"1","2","3","1","0","63","2","身經百戰的","0"
"1","2","3","1","0","64","2","如魚得水的","0"
"1","2","3","1","0","65","2","巨大的","0"
"1","2","3","0","2","66","2","不簡單的","1"
"1","2","3","0","0","67","2","勇猛的","1"
"1","2","3","0","0","68","2","拚命奔跑的","1"
"1","2","3","0","2","69","2","一閃而過的","1"
"1","2","3","0","0","70","2","驚濤駭浪的","1"
"1","2","3","0","0","71","2","憤怒的","1"
"1","2","3","0","2","72","2","不服輸的","1"
"1","2","3","0","0","73","2","成長中的","1"
"1","2","3","0","0","74","2","打破常規的","1"
"1","2","3","0","0","75","2","胡鬧的","1"
"1","2","3","0","0","76","2","狂暴的","1"
"1","2","3","0","0","77","2","傳聞中的","0"
"1","2","3","0","2","78","2","海邊的","0"
"1","2","3","0","2","79","2","朝氣蓬勃的","0"
"1","2","3","0","2","80","2","飛奔於常夏的","0"
"1","2","3","0","0","81","2","肌肉的","0"
"1","2","3","0","0","82","2","波光粼粼的","0"
