82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60
"1","獨一無二的","0","1","1","1","1","2","3"
"2","完美無缺的","0","1","1","1","1","2","3"
"3","蘭德索爾最快的","1","1","1","1","1","2","3"
"4","明鏡止水的","0","1","1","1","1","2","3"
"5","史上最快的","0","1","1","1","1","2","3"
"6","最強最快的","0","1","1","1","1","2","3"
"7","極限的","2","1","1","1","1","2","3"
"8","一百分滿分","0","1","1","1","1","2","3"
"9","最優秀的","0","1","1","1","1","2","3"
"10","橫掃千軍的","0","1","1","1","1","2","3"
"11","獨一無二的","0","1","1","1","1","2","3"
"12","天下無雙的","0","1","1","1","1","2","3"
"13","泰然自若的","0","1","1","0","1","2","3"
"14","極度的","0","1","1","0","1","2","3"
"15","Light Speed","0","1","1","0","1","2","3"
"16","稀世的","0","1","1","0","1","2","3"
"17","極限的","0","1","1","0","1","2","3"
"18","至高的","0","1","1","0","1","2","3"
"19","閃耀的","0","1","1","0","1","2","3"
"20","千錘百鍊的","0","1","1","0","1","2","3"
"21","疾風迅雷的","0","1","1","0","1","2","3"
"22","電光石火的","0","1","1","0","1","2","3"
"23","變化自如的","0","1","0","1","1","2","3"
"24","空前絕後的","0","1","0","1","1","2","3"
"25","代表性的","0","1","0","1","1","2","3"
"26","音速的","0","1","0","1","1","2","3"
"27","超乎常理的","0","1","0","1","1","2","3"
"28","勇猛奮鬥的","0","1","0","1","1","2","3"
"29","勇猛果敢的","2","1","0","1","1","2","3"
"30","威風凜凜的","2","1","0","1","1","2","3"
"31","欲速則不達的","0","1","0","1","1","2","3"
"32","心態良好的","0","1","0","1","1","2","3"
"33","夢想的","0","1","0","0","1","2","3"
"34","佳的","0","1","0","0","1","2","3"
"35","一般般的","0","1","0","0","1","2","3"
"36","新手標記的","2","1","0","0","1","2","3"
"37","有未來的","0","1","0","0","1","2","3"
"38","新手的","0","1","0","0","1","2","3"
"39","初出茅廬的","0","1","0","0","1","2","3"
"40","慢慢的","0","1","0","0","1","2","3"
"41","新銳的","0","1","0","0","1","2","3"
"42","不屈不撓的","0","1","0","0","1","2","3"
"43","百折不撓的","0","1","0","0","1","2","3"
"44","努力的","0","1","0","0","1","2","3"
"45","被選中的","0","2","1","1","1","2","3"
"46","極限的","2","2","1","1","1","2","3"
"47","海藍色的","1","2","1","1","1","2","3"
"48","受海所愛的","2","2","1","1","1","2","3"
"49","統御大海的","2","2","1","1","1","2","3"
"50","傳說的","0","2","1","1","1","2","3"
"51","震撼世界的","2","2","1","1","1","2","3"
"52","超級狂野的","1","2","1","1","1","2","3"
"53","奇蹟般的","0","2","1","1","1","2","3"
"54","一馬當先的","2","2","1","1","1","2","3"
"55","無人能擋的","1","2","1","0","1","2","3"
"56","熱血沸騰的","2","2","1","0","1","2","3"
"57","百萬的","0","2","1","0","1","2","3"
"58","與生俱來的","1","2","1","0","1","2","3"
"59","大海的","0","2","1","0","1","2","3"
"60","腎上腺素全開的","1","2","1","0","1","2","3"
"61","大間產的","0","2","1","0","1","2","3"
"62","熟練的","0","2","1","0","1","2","3"
"63","身經百戰的","0","2","1","0","1","2","3"
"64","如魚得水的","0","2","1","0","1","2","3"
"65","巨大的","0","2","1","0","1","2","3"
"66","不簡單的","2","2","0","1","1","2","3"
"67","勇猛的","0","2","0","1","1","2","3"
"68","拚命奔跑的","0","2","0","1","1","2","3"
"69","一閃而過的","2","2","0","1","1","2","3"
"70","驚濤駭浪的","0","2","0","1","1","2","3"
"71","憤怒的","0","2","0","1","1","2","3"
"72","不服輸的","2","2","0","1","1","2","3"
"73","成長中的","0","2","0","1","1","2","3"
"74","打破常規的","0","2","0","1","1","2","3"
"75","胡鬧的","0","2","0","1","1","2","3"
"76","狂暴的","0","2","0","1","1","2","3"
"77","傳聞中的","0","2","0","0","1","2","3"
"78","海邊的","2","2","0","0","1","2","3"
"79","朝氣蓬勃的","2","2","0","0","1","2","3"
"80","飛奔於常夏的","2","2","0","0","1","2","3"
"81","肌肉的","0","2","0","0","1","2","3"
"82","波光粼粼的","0","2","0","0","1","2","3"
"83","天生的","2","2","0","0","1","2","3"
"84","轟動的","0","2","0","0","1","2","3"
"85","未知數的","0","2","0","0","1","2","3"
"86","超不妙的","0","2","0","0","1","2","3"
"87","不能輸的","0","2","0","0","1","2","3"
"88","Light Speed","2","3","1","1","1","2","3"
"89","專業的","1","3","1","1","1","2","3"
"90","頂尖的","0","3","1","1","1","2","3"
"91","金牌","2","3","1","1","1","2","3"
"92","極限的","2","3","1","1","1","2","3"
"93","最佳的","0","3","1","1","1","2","3"
"94","完美的","2","3","1","1","1","2","3"
"95","百年僅有一人的","1","3","1","1","1","2","3"
"96","傳說中的","2","3","1","1","1","2","3"
"97","超一流的","0","3","1","1","1","2","3"
"98","世界的","0","3","1","1","1","2","3"
"99","被選中的","0","3","1","1","1","2","3"
"100","運動家","2","3","1","0","1","2","3"
"101","偉大的","0","3","1","0","1","2","3"
"102","超級音速的","1","3","1","0","1","2","3"
"103","終極的","0","3","1","0","1","2","3"
"104","MVP的","0","3","1","0","1","2","3"
"105","全面的","0","3","1","0","1","2","3"
"106","全回合的","2","3","1","0","1","2","3"
"107","銀牌","2","3","1","0","1","2","3"
"108","神聖的","0","3","1","0","1","2","3"
"109","出色的","2","3","1","0","1","2","3"
"110","一流的","0","3","1","0","1","2","3"
"111","絕妙的","0","3","1","0","1","2","3"
"112","超級的","0","3","0","1","1","2","3"
"113","助跑起步的","0","3","0","1","1","2","3"
"114","很棒的","0","3","0","1","1","2","3"
"115","勢如破竹的","1","3","0","1","1","2","3"
"116","超凡魅力的","0","3","0","1","1","2","3"
"117","萬能的","0","3","0","1","1","2","3"
"118","新世代的","0","3","0","1","1","2","3"
"119","光榮的","0","3","0","1","1","2","3"
"120","大放異彩的","0","3","0","1","1","2","3"
"121","深藏不漏的","0","3","0","1","1","2","3"
"122","天下的","0","3","0","1","1","2","3"
"123","Let's Go","0","3","0","0","1","2","3"
"124","好的","0","3","0","0","1","2","3"
"125","小跳步的","1","3","0","0","1","2","3"
"126","有成長空間的","2","3","0","0","1","2","3"
"127","銅牌","2","3","0","0","1","2","3"
"128","期待的","0","3","0","0","1","2","3"
"129","跳躍的","2","3","0","0","1","2","3"
"130","新時代的","0","3","0","0","1","2","3"
"131","內行人才知道的","2","3","0","0","1","2","3"
