6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4
"0","3","1","1","獨一無二的","1","1","1","2"
"0","3","1","1","完美無缺的","1","1","2","2"
"1","3","1","1","蘭德索爾最快的","1","1","3","2"
"0","3","1","1","明鏡止水的","1","1","4","2"
"0","3","1","1","史上最快的","1","1","5","2"
"0","3","1","1","最強最快的","1","1","6","2"
"2","3","1","1","極限的","1","1","7","2"
"0","3","1","1","一百分滿分","1","1","8","2"
"0","3","1","1","最優秀的","1","1","9","2"
"0","3","1","1","橫掃千軍的","1","1","10","2"
"0","3","1","1","獨一無二的","1","1","11","2"
"0","3","1","1","天下無雙的","1","1","12","2"
"0","3","1","0","泰然自若的","1","1","13","2"
"0","3","1","0","極度的","1","1","14","2"
"0","3","1","0","Light Speed","1","1","15","2"
"0","3","1","0","稀世的","1","1","16","2"
"0","3","1","0","極限的","1","1","17","2"
"0","3","1","0","至高的","1","1","18","2"
"0","3","1","0","閃耀的","1","1","19","2"
"0","3","1","0","千錘百鍊的","1","1","20","2"
"0","3","1","0","疾風迅雷的","1","1","21","2"
"0","3","1","0","電光石火的","1","1","22","2"
"0","3","1","1","變化自如的","1","0","23","2"
"0","3","1","1","空前絕後的","1","0","24","2"
"0","3","1","1","代表性的","1","0","25","2"
"0","3","1","1","音速的","1","0","26","2"
"0","3","1","1","超乎常理的","1","0","27","2"
"0","3","1","1","勇猛奮鬥的","1","0","28","2"
"2","3","1","1","勇猛果敢的","1","0","29","2"
"2","3","1","1","威風凜凜的","1","0","30","2"
"0","3","1","1","欲速則不達的","1","0","31","2"
"0","3","1","1","心態良好的","1","0","32","2"
"0","3","1","0","夢想的","1","0","33","2"
"0","3","1","0","佳的","1","0","34","2"
"0","3","1","0","一般般的","1","0","35","2"
"2","3","1","0","新手標記的","1","0","36","2"
"0","3","1","0","有未來的","1","0","37","2"
"0","3","1","0","新手的","1","0","38","2"
"0","3","1","0","初出茅廬的","1","0","39","2"
"0","3","1","0","慢慢的","1","0","40","2"
"0","3","1","0","新銳的","1","0","41","2"
"0","3","1","0","不屈不撓的","1","0","42","2"
"0","3","1","0","百折不撓的","1","0","43","2"
"0","3","1","0","努力的","1","0","44","2"
"0","3","1","1","被選中的","2","1","45","2"
"2","3","1","1","極限的","2","1","46","2"
"1","3","1","1","海藍色的","2","1","47","2"
"2","3","1","1","受海所愛的","2","1","48","2"
"2","3","1","1","統御大海的","2","1","49","2"
"0","3","1","1","傳說的","2","1","50","2"
"2","3","1","1","震撼世界的","2","1","51","2"
"1","3","1","1","超級狂野的","2","1","52","2"
"0","3","1","1","奇蹟般的","2","1","53","2"
"2","3","1","1","一馬當先的","2","1","54","2"
"1","3","1","0","無人能擋的","2","1","55","2"
"2","3","1","0","熱血沸騰的","2","1","56","2"
"0","3","1","0","百萬的","2","1","57","2"
"1","3","1","0","與生俱來的","2","1","58","2"
"0","3","1","0","大海的","2","1","59","2"
"1","3","1","0","腎上腺素全開的","2","1","60","2"
"0","3","1","0","大間產的","2","1","61","2"
"0","3","1","0","熟練的","2","1","62","2"
"0","3","1","0","身經百戰的","2","1","63","2"
"0","3","1","0","如魚得水的","2","1","64","2"
"0","3","1","0","巨大的","2","1","65","2"
"2","3","1","1","不簡單的","2","0","66","2"
"0","3","1","1","勇猛的","2","0","67","2"
"0","3","1","1","拚命奔跑的","2","0","68","2"
"2","3","1","1","一閃而過的","2","0","69","2"
"0","3","1","1","驚濤駭浪的","2","0","70","2"
"0","3","1","1","憤怒的","2","0","71","2"
"2","3","1","1","不服輸的","2","0","72","2"
"0","3","1","1","成長中的","2","0","73","2"
"0","3","1","1","打破常規的","2","0","74","2"
"0","3","1","1","胡鬧的","2","0","75","2"
"0","3","1","1","狂暴的","2","0","76","2"
"0","3","1","0","傳聞中的","2","0","77","2"
"2","3","1","0","海邊的","2","0","78","2"
"2","3","1","0","朝氣蓬勃的","2","0","79","2"
"2","3","1","0","飛奔於常夏的","2","0","80","2"
"0","3","1","0","肌肉的","2","0","81","2"
"0","3","1","0","波光粼粼的","2","0","82","2"
"2","3","1","0","天生的","2","0","83","2"
"0","3","1","0","轟動的","2","0","84","2"
"0","3","1","0","未知數的","2","0","85","2"
"0","3","1","0","超不妙的","2","0","86","2"
"0","3","1","0","不能輸的","2","0","87","2"
"2","3","1","1","Light Speed","3","1","88","2"
"1","3","1","1","專業的","3","1","89","2"
"0","3","1","1","頂尖的","3","1","90","2"
"2","3","1","1","金牌","3","1","91","2"
"2","3","1","1","極限的","3","1","92","2"
"0","3","1","1","最佳的","3","1","93","2"
"2","3","1","1","完美的","3","1","94","2"
"1","3","1","1","百年僅有一人的","3","1","95","2"
"2","3","1","1","傳說中的","3","1","96","2"
"0","3","1","1","超一流的","3","1","97","2"
"0","3","1","1","世界的","3","1","98","2"
"0","3","1","1","被選中的","3","1","99","2"
"2","3","1","0","運動家","3","1","100","2"
"0","3","1","0","偉大的","3","1","101","2"
"1","3","1","0","超級音速的","3","1","102","2"
"0","3","1","0","終極的","3","1","103","2"
"0","3","1","0","MVP的","3","1","104","2"
"0","3","1","0","全面的","3","1","105","2"
"2","3","1","0","全回合的","3","1","106","2"
"2","3","1","0","銀牌","3","1","107","2"
"0","3","1","0","神聖的","3","1","108","2"
"2","3","1","0","出色的","3","1","109","2"
"0","3","1","0","一流的","3","1","110","2"
"0","3","1","0","絕妙的","3","1","111","2"
"0","3","1","1","超級的","3","0","112","2"
"0","3","1","1","助跑起步的","3","0","113","2"
"0","3","1","1","很棒的","3","0","114","2"
"1","3","1","1","勢如破竹的","3","0","115","2"
"0","3","1","1","超凡魅力的","3","0","116","2"
"0","3","1","1","萬能的","3","0","117","2"
"0","3","1","1","新世代的","3","0","118","2"
"0","3","1","1","光榮的","3","0","119","2"
"0","3","1","1","大放異彩的","3","0","120","2"
"0","3","1","1","深藏不漏的","3","0","121","2"
"0","3","1","1","天下的","3","0","122","2"
"0","3","1","0","Let's Go","3","0","123","2"
"0","3","1","0","好的","3","0","124","2"
"1","3","1","0","小跳步的","3","0","125","2"
"2","3","1","0","有成長空間的","3","0","126","2"
"2","3","1","0","銅牌","3","0","127","2"
"0","3","1","0","期待的","3","0","128","2"
"2","3","1","0","跳躍的","3","0","129","2"
"0","3","1","0","新時代的","3","0","130","2"
"2","3","1","0","內行人才知道的","3","0","131","2"
