50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79
"3","獨一無二的","1","1","1","1","1","2","0"
"3","完美無缺的","1","2","1","1","1","2","0"
"3","蘭德索爾最快的","1","3","1","1","1","2","1"
"3","明鏡止水的","1","4","1","1","1","2","0"
"3","史上最快的","1","5","1","1","1","2","0"
"3","最強最快的","1","6","1","1","1","2","0"
"3","極限的","1","7","1","1","1","2","2"
"3","一百分滿分","1","8","1","1","1","2","0"
"3","最優秀的","1","9","1","1","1","2","0"
"3","橫掃千軍的","1","10","1","1","1","2","0"
"3","獨一無二的","1","11","1","1","1","2","0"
"3","天下無雙的","1","12","1","1","1","2","0"
"3","泰然自若的","0","13","1","1","1","2","0"
"3","極度的","0","14","1","1","1","2","0"
"3","Light Speed","0","15","1","1","1","2","0"
"3","稀世的","0","16","1","1","1","2","0"
"3","極限的","0","17","1","1","1","2","0"
"3","至高的","0","18","1","1","1","2","0"
"3","閃耀的","0","19","1","1","1","2","0"
"3","千錘百鍊的","0","20","1","1","1","2","0"
"3","疾風迅雷的","0","21","1","1","1","2","0"
"3","電光石火的","0","22","1","1","1","2","0"
"3","變化自如的","1","23","0","1","1","2","0"
"3","空前絕後的","1","24","0","1","1","2","0"
"3","代表性的","1","25","0","1","1","2","0"
"3","音速的","1","26","0","1","1","2","0"
"3","超乎常理的","1","27","0","1","1","2","0"
"3","勇猛奮鬥的","1","28","0","1","1","2","0"
"3","勇猛果敢的","1","29","0","1","1","2","2"
"3","威風凜凜的","1","30","0","1","1","2","2"
"3","欲速則不達的","1","31","0","1","1","2","0"
"3","心態良好的","1","32","0","1","1","2","0"
"3","夢想的","0","33","0","1","1","2","0"
