55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4
"1","1","獨一無二的","1","1","3","1","0","2"
"1","1","完美無缺的","1","1","3","2","0","2"
"1","1","蘭德索爾最快的","1","1","3","3","1","2"
"1","1","明鏡止水的","1","1","3","4","0","2"
"1","1","史上最快的","1","1","3","5","0","2"
"1","1","最強最快的","1","1","3","6","0","2"
"1","1","極限的","1","1","3","7","2","2"
"1","1","一百分滿分","1","1","3","8","0","2"
"1","1","最優秀的","1","1","3","9","0","2"
"1","1","橫掃千軍的","1","1","3","10","0","2"
"1","1","獨一無二的","1","1","3","11","0","2"
"1","1","天下無雙的","1","1","3","12","0","2"
"0","1","泰然自若的","1","1","3","13","0","2"
"0","1","極度的","1","1","3","14","0","2"
"0","1","Light Speed","1","1","3","15","0","2"
"0","1","稀世的","1","1","3","16","0","2"
"0","1","極限的","1","1","3","17","0","2"
"0","1","至高的","1","1","3","18","0","2"
"0","1","閃耀的","1","1","3","19","0","2"
"0","1","千錘百鍊的","1","1","3","20","0","2"
"0","1","疾風迅雷的","1","1","3","21","0","2"
"0","1","電光石火的","1","1","3","22","0","2"
"1","1","變化自如的","1","0","3","23","0","2"
"1","1","空前絕後的","1","0","3","24","0","2"
"1","1","代表性的","1","0","3","25","0","2"
"1","1","音速的","1","0","3","26","0","2"
"1","1","超乎常理的","1","0","3","27","0","2"
"1","1","勇猛奮鬥的","1","0","3","28","0","2"
"1","1","勇猛果敢的","1","0","3","29","2","2"
"1","1","威風凜凜的","1","0","3","30","2","2"
"1","1","欲速則不達的","1","0","3","31","0","2"
"1","1","心態良好的","1","0","3","32","0","2"
"0","1","夢想的","1","0","3","33","0","2"
"0","1","佳的","1","0","3","34","0","2"
"0","1","一般般的","1","0","3","35","0","2"
"0","1","新手標記的","1","0","3","36","2","2"
"0","1","有未來的","1","0","3","37","0","2"
"0","1","新手的","1","0","3","38","0","2"
"0","1","初出茅廬的","1","0","3","39","0","2"
"0","1","慢慢的","1","0","3","40","0","2"
"0","1","新銳的","1","0","3","41","0","2"
"0","1","不屈不撓的","1","0","3","42","0","2"
"0","1","百折不撓的","1","0","3","43","0","2"
"0","1","努力的","1","0","3","44","0","2"
"1","2","被選中的","1","1","3","45","0","2"
"1","2","極限的","1","1","3","46","2","2"
"1","2","海藍色的","1","1","3","47","1","2"
"1","2","受海所愛的","1","1","3","48","2","2"
"1","2","統御大海的","1","1","3","49","2","2"
"1","2","傳說的","1","1","3","50","0","2"
"1","2","震撼世界的","1","1","3","51","2","2"
"1","2","超級狂野的","1","1","3","52","1","2"
"1","2","奇蹟般的","1","1","3","53","0","2"
"1","2","一馬當先的","1","1","3","54","2","2"
"0","2","無人能擋的","1","1","3","55","1","2"
"0","2","熱血沸騰的","1","1","3","56","2","2"
"0","2","百萬的","1","1","3","57","0","2"
"0","2","與生俱來的","1","1","3","58","1","2"
"0","2","大海的","1","1","3","59","0","2"
"0","2","腎上腺素全開的","1","1","3","60","1","2"
"0","2","大間產的","1","1","3","61","0","2"
"0","2","熟練的","1","1","3","62","0","2"
"0","2","身經百戰的","1","1","3","63","0","2"
"0","2","如魚得水的","1","1","3","64","0","2"
"0","2","巨大的","1","1","3","65","0","2"
"1","2","不簡單的","1","0","3","66","2","2"
"1","2","勇猛的","1","0","3","67","0","2"
"1","2","拚命奔跑的","1","0","3","68","0","2"
"1","2","一閃而過的","1","0","3","69","2","2"
"1","2","驚濤駭浪的","1","0","3","70","0","2"
"1","2","憤怒的","1","0","3","71","0","2"
"1","2","不服輸的","1","0","3","72","2","2"
"1","2","成長中的","1","0","3","73","0","2"
"1","2","打破常規的","1","0","3","74","0","2"
"1","2","胡鬧的","1","0","3","75","0","2"
"1","2","狂暴的","1","0","3","76","0","2"
"0","2","傳聞中的","1","0","3","77","0","2"
"0","2","海邊的","1","0","3","78","2","2"
"0","2","朝氣蓬勃的","1","0","3","79","2","2"
"0","2","飛奔於常夏的","1","0","3","80","2","2"
"0","2","肌肉的","1","0","3","81","0","2"
"0","2","波光粼粼的","1","0","3","82","0","2"
"0","2","天生的","1","0","3","83","2","2"
"0","2","轟動的","1","0","3","84","0","2"
"0","2","未知數的","1","0","3","85","0","2"
"0","2","超不妙的","1","0","3","86","0","2"
"0","2","不能輸的","1","0","3","87","0","2"
"1","3","Light Speed","1","1","3","88","2","2"
"1","3","專業的","1","1","3","89","1","2"
"1","3","頂尖的","1","1","3","90","0","2"
"1","3","金牌","1","1","3","91","2","2"
"1","3","極限的","1","1","3","92","2","2"
"1","3","最佳的","1","1","3","93","0","2"
"1","3","完美的","1","1","3","94","2","2"
"1","3","百年僅有一人的","1","1","3","95","1","2"
"1","3","傳說中的","1","1","3","96","2","2"
"1","3","超一流的","1","1","3","97","0","2"
"1","3","世界的","1","1","3","98","0","2"
"1","3","被選中的","1","1","3","99","0","2"
"0","3","運動家","1","1","3","100","2","2"
"0","3","偉大的","1","1","3","101","0","2"
"0","3","超級音速的","1","1","3","102","1","2"
