55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4
"1","1","1","0","1","獨一無二的","1","3","2"
"1","2","1","0","1","完美無缺的","1","3","2"
"1","3","1","1","1","蘭德索爾最快的","1","3","2"
"1","4","1","0","1","明鏡止水的","1","3","2"
"1","5","1","0","1","史上最快的","1","3","2"
"1","6","1","0","1","最強最快的","1","3","2"
"1","7","1","2","1","極限的","1","3","2"
"1","8","1","0","1","一百分滿分","1","3","2"
"1","9","1","0","1","最優秀的","1","3","2"
"1","10","1","0","1","橫掃千軍的","1","3","2"
"1","11","1","0","1","獨一無二的","1","3","2"
"1","12","1","0","1","天下無雙的","1","3","2"
"0","13","1","0","1","泰然自若的","1","3","2"
"0","14","1","0","1","極度的","1","3","2"
"0","15","1","0","1","Light Speed","1","3","2"
"0","16","1","0","1","稀世的","1","3","2"
"0","17","1","0","1","極限的","1","3","2"
"0","18","1","0","1","至高的","1","3","2"
"0","19","1","0","1","閃耀的","1","3","2"
"0","20","1","0","1","千錘百鍊的","1","3","2"
"0","21","1","0","1","疾風迅雷的","1","3","2"
"0","22","1","0","1","電光石火的","1","3","2"
"1","23","1","0","1","變化自如的","0","3","2"
"1","24","1","0","1","空前絕後的","0","3","2"
"1","25","1","0","1","代表性的","0","3","2"
"1","26","1","0","1","音速的","0","3","2"
"1","27","1","0","1","超乎常理的","0","3","2"
"1","28","1","0","1","勇猛奮鬥的","0","3","2"
"1","29","1","2","1","勇猛果敢的","0","3","2"
"1","30","1","2","1","威風凜凜的","0","3","2"
"1","31","1","0","1","欲速則不達的","0","3","2"
"1","32","1","0","1","心態良好的","0","3","2"
"0","33","1","0","1","夢想的","0","3","2"
"0","34","1","0","1","佳的","0","3","2"
"0","35","1","0","1","一般般的","0","3","2"
"0","36","1","2","1","新手標記的","0","3","2"
"0","37","1","0","1","有未來的","0","3","2"
"0","38","1","0","1","新手的","0","3","2"
"0","39","1","0","1","初出茅廬的","0","3","2"
"0","40","1","0","1","慢慢的","0","3","2"
"0","41","1","0","1","新銳的","0","3","2"
"0","42","1","0","1","不屈不撓的","0","3","2"
"0","43","1","0","1","百折不撓的","0","3","2"
"0","44","1","0","1","努力的","0","3","2"
"1","45","1","0","2","被選中的","1","3","2"
"1","46","1","2","2","極限的","1","3","2"
"1","47","1","1","2","海藍色的","1","3","2"
"1","48","1","2","2","受海所愛的","1","3","2"
"1","49","1","2","2","統御大海的","1","3","2"
"1","50","1","0","2","傳說的","1","3","2"
"1","51","1","2","2","震撼世界的","1","3","2"
"1","52","1","1","2","超級狂野的","1","3","2"
"1","53","1","0","2","奇蹟般的","1","3","2"
"1","54","1","2","2","一馬當先的","1","3","2"
"0","55","1","1","2","無人能擋的","1","3","2"
"0","56","1","2","2","熱血沸騰的","1","3","2"
"0","57","1","0","2","百萬的","1","3","2"
"0","58","1","1","2","與生俱來的","1","3","2"
"0","59","1","0","2","大海的","1","3","2"
"0","60","1","1","2","腎上腺素全開的","1","3","2"
"0","61","1","0","2","大間產的","1","3","2"
"0","62","1","0","2","熟練的","1","3","2"
"0","63","1","0","2","身經百戰的","1","3","2"
"0","64","1","0","2","如魚得水的","1","3","2"
"0","65","1","0","2","巨大的","1","3","2"
"1","66","1","2","2","不簡單的","0","3","2"
"1","67","1","0","2","勇猛的","0","3","2"
"1","68","1","0","2","拚命奔跑的","0","3","2"
"1","69","1","2","2","一閃而過的","0","3","2"
"1","70","1","0","2","驚濤駭浪的","0","3","2"
"1","71","1","0","2","憤怒的","0","3","2"
"1","72","1","2","2","不服輸的","0","3","2"
"1","73","1","0","2","成長中的","0","3","2"
"1","74","1","0","2","打破常規的","0","3","2"
"1","75","1","0","2","胡鬧的","0","3","2"
"1","76","1","0","2","狂暴的","0","3","2"
"0","77","1","0","2","傳聞中的","0","3","2"
"0","78","1","2","2","海邊的","0","3","2"
"0","79","1","2","2","朝氣蓬勃的","0","3","2"
"0","80","1","2","2","飛奔於常夏的","0","3","2"
"0","81","1","0","2","肌肉的","0","3","2"
"0","82","1","0","2","波光粼粼的","0","3","2"
"0","83","1","2","2","天生的","0","3","2"
"0","84","1","0","2","轟動的","0","3","2"
"0","85","1","0","2","未知數的","0","3","2"
"0","86","1","0","2","超不妙的","0","3","2"
"0","87","1","0","2","不能輸的","0","3","2"
"1","88","1","2","3","Light Speed","1","3","2"
"1","89","1","1","3","專業的","1","3","2"
"1","90","1","0","3","頂尖的","1","3","2"
"1","91","1","2","3","金牌","1","3","2"
"1","92","1","2","3","極限的","1","3","2"
"1","93","1","0","3","最佳的","1","3","2"
