4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79
"2","1","1","獨一無二的","1","1","3","1","0"
"2","1","1","完美無缺的","1","2","3","1","0"
"2","1","1","蘭德索爾最快的","1","3","3","1","1"
"2","1","1","明鏡止水的","1","4","3","1","0"
"2","1","1","史上最快的","1","5","3","1","0"
"2","1","1","最強最快的","1","6","3","1","0"
"2","1","1","極限的","1","7","3","1","2"
"2","1","1","一百分滿分","1","8","3","1","0"
"2","1","1","最優秀的","1","9","3","1","0"
"2","1","1","橫掃千軍的","1","10","3","1","0"
"2","1","1","獨一無二的","1","11","3","1","0"
"2","1","1","天下無雙的","1","12","3","1","0"
"2","1","0","泰然自若的","1","13","3","1","0"
"2","1","0","極度的","1","14","3","1","0"
"2","1","0","Light Speed","1","15","3","1","0"
"2","1","0","稀世的","1","16","3","1","0"
"2","1","0","極限的","1","17","3","1","0"
"2","1","0","至高的","1","18","3","1","0"
"2","1","0","閃耀的","1","19","3","1","0"
"2","1","0","千錘百鍊的","1","20","3","1","0"
"2","1","0","疾風迅雷的","1","21","3","1","0"
"2","1","0","電光石火的","1","22","3","1","0"
"2","1","1","變化自如的","1","23","3","0","0"
"2","1","1","空前絕後的","1","24","3","0","0"
"2","1","1","代表性的","1","25","3","0","0"
"2","1","1","音速的","1","26","3","0","0"
"2","1","1","超乎常理的","1","27","3","0","0"
"2","1","1","勇猛奮鬥的","1","28","3","0","0"
"2","1","1","勇猛果敢的","1","29","3","0","2"
"2","1","1","威風凜凜的","1","30","3","0","2"
"2","1","1","欲速則不達的","1","31","3","0","0"
"2","1","1","心態良好的","1","32","3","0","0"
"2","1","0","夢想的","1","33","3","0","0"
"2","1","0","佳的","1","34","3","0","0"
"2","1","0","一般般的","1","35","3","0","0"
"2","1","0","新手標記的","1","36","3","0","2"
"2","1","0","有未來的","1","37","3","0","0"
"2","1","0","新手的","1","38","3","0","0"
"2","1","0","初出茅廬的","1","39","3","0","0"
"2","1","0","慢慢的","1","40","3","0","0"
"2","1","0","新銳的","1","41","3","0","0"
"2","1","0","不屈不撓的","1","42","3","0","0"
"2","1","0","百折不撓的","1","43","3","0","0"
"2","1","0","努力的","1","44","3","0","0"
"2","2","1","被選中的","1","45","3","1","0"
"2","2","1","極限的","1","46","3","1","2"
"2","2","1","海藍色的","1","47","3","1","1"
"2","2","1","受海所愛的","1","48","3","1","2"
"2","2","1","統御大海的","1","49","3","1","2"
"2","2","1","傳說的","1","50","3","1","0"
"2","2","1","震撼世界的","1","51","3","1","2"
