82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60
"1","1","0","2","1","1","1","獨一無二的","3"
"2","1","0","2","1","1","1","完美無缺的","3"
"3","1","1","2","1","1","1","蘭德索爾最快的","3"
"4","1","0","2","1","1","1","明鏡止水的","3"
"5","1","0","2","1","1","1","史上最快的","3"
"6","1","0","2","1","1","1","最強最快的","3"
"7","1","2","2","1","1","1","極限的","3"
"8","1","0","2","1","1","1","一百分滿分","3"
"9","1","0","2","1","1","1","最優秀的","3"
"10","1","0","2","1","1","1","橫掃千軍的","3"
"11","1","0","2","1","1","1","獨一無二的","3"
"12","1","0","2","1","1","1","天下無雙的","3"
"13","0","0","2","1","1","1","泰然自若的","3"
"14","0","0","2","1","1","1","極度的","3"
"15","0","0","2","1","1","1","Light Speed","3"
"16","0","0","2","1","1","1","稀世的","3"
"17","0","0","2","1","1","1","極限的","3"
"18","0","0","2","1","1","1","至高的","3"
"19","0","0","2","1","1","1","閃耀的","3"
"20","0","0","2","1","1","1","千錘百鍊的","3"
"21","0","0","2","1","1","1","疾風迅雷的","3"
"22","0","0","2","1","1","1","電光石火的","3"
"23","1","0","2","0","1","1","變化自如的","3"
"24","1","0","2","0","1","1","空前絕後的","3"
"25","1","0","2","0","1","1","代表性的","3"
"26","1","0","2","0","1","1","音速的","3"
"27","1","0","2","0","1","1","超乎常理的","3"
"28","1","0","2","0","1","1","勇猛奮鬥的","3"
"29","1","2","2","0","1","1","勇猛果敢的","3"
"30","1","2","2","0","1","1","威風凜凜的","3"
"31","1","0","2","0","1","1","欲速則不達的","3"
"32","1","0","2","0","1","1","心態良好的","3"
"33","0","0","2","0","1","1","夢想的","3"
"34","0","0","2","0","1","1","佳的","3"
"35","0","0","2","0","1","1","一般般的","3"
"36","0","2","2","0","1","1","新手標記的","3"
"37","0","0","2","0","1","1","有未來的","3"
"38","0","0","2","0","1","1","新手的","3"
"39","0","0","2","0","1","1","初出茅廬的","3"
"40","0","0","2","0","1","1","慢慢的","3"
"41","0","0","2","0","1","1","新銳的","3"
"42","0","0","2","0","1","1","不屈不撓的","3"
"43","0","0","2","0","1","1","百折不撓的","3"
"44","0","0","2","0","1","1","努力的","3"
"45","1","0","2","1","1","2","被選中的","3"
"46","1","2","2","1","1","2","極限的","3"
"47","1","1","2","1","1","2","海藍色的","3"
"48","1","2","2","1","1","2","受海所愛的","3"
"49","1","2","2","1","1","2","統御大海的","3"
"50","1","0","2","1","1","2","傳說的","3"
"51","1","2","2","1","1","2","震撼世界的","3"
"52","1","1","2","1","1","2","超級狂野的","3"
"53","1","0","2","1","1","2","奇蹟般的","3"
"54","1","2","2","1","1","2","一馬當先的","3"
"55","0","1","2","1","1","2","無人能擋的","3"
"56","0","2","2","1","1","2","熱血沸騰的","3"
"57","0","0","2","1","1","2","百萬的","3"
"58","0","1","2","1","1","2","與生俱來的","3"
"59","0","0","2","1","1","2","大海的","3"
"60","0","1","2","1","1","2","腎上腺素全開的","3"
"61","0","0","2","1","1","2","大間產的","3"
"62","0","0","2","1","1","2","熟練的","3"
"63","0","0","2","1","1","2","身經百戰的","3"
"64","0","0","2","1","1","2","如魚得水的","3"
"65","0","0","2","1","1","2","巨大的","3"
"66","1","2","2","0","1","2","不簡單的","3"
"67","1","0","2","0","1","2","勇猛的","3"
"68","1","0","2","0","1","2","拚命奔跑的","3"
"69","1","2","2","0","1","2","一閃而過的","3"
"70","1","0","2","0","1","2","驚濤駭浪的","3"
"71","1","0","2","0","1","2","憤怒的","3"
"72","1","2","2","0","1","2","不服輸的","3"
"73","1","0","2","0","1","2","成長中的","3"
"74","1","0","2","0","1","2","打破常規的","3"
"75","1","0","2","0","1","2","胡鬧的","3"
"76","1","0","2","0","1","2","狂暴的","3"
"77","0","0","2","0","1","2","傳聞中的","3"
"78","0","2","2","0","1","2","海邊的","3"
"79","0","2","2","0","1","2","朝氣蓬勃的","3"
"80","0","2","2","0","1","2","飛奔於常夏的","3"
"81","0","0","2","0","1","2","肌肉的","3"
"82","0","0","2","0","1","2","波光粼粼的","3"
"83","0","2","2","0","1","2","天生的","3"
"84","0","0","2","0","1","2","轟動的","3"
"85","0","0","2","0","1","2","未知數的","3"
"86","0","0","2","0","1","2","超不妙的","3"
"87","0","0","2","0","1","2","不能輸的","3"
"88","1","2","2","1","1","3","Light Speed","3"
"89","1","1","2","1","1","3","專業的","3"
"90","1","0","2","1","1","3","頂尖的","3"
"91","1","2","2","1","1","3","金牌","3"
"92","1","2","2","1","1","3","極限的","3"
"93","1","0","2","1","1","3","最佳的","3"
"94","1","2","2","1","1","3","完美的","3"
"95","1","1","2","1","1","3","百年僅有一人的","3"
"96","1","2","2","1","1","3","傳說中的","3"
"97","1","0","2","1","1","3","超一流的","3"
"98","1","0","2","1","1","3","世界的","3"
"99","1","0","2","1","1","3","被選中的","3"
"100","0","2","2","1","1","3","運動家","3"
"101","0","0","2","1","1","3","偉大的","3"
"102","0","1","2","1","1","3","超級音速的","3"
"103","0","0","2","1","1","3","終極的","3"
"104","0","0","2","1","1","3","MVP的","3"
"105","0","0","2","1","1","3","全面的","3"
"106","0","2","2","1","1","3","全回合的","3"
"107","0","2","2","1","1","3","銀牌","3"
"108","0","0","2","1","1","3","神聖的","3"
"109","0","2","2","1","1","3","出色的","3"
"110","0","0","2","1","1","3","一流的","3"
"111","0","0","2","1","1","3","絕妙的","3"
"112","1","0","2","0","1","3","超級的","3"
"113","1","0","2","0","1","3","助跑起步的","3"
"114","1","0","2","0","1","3","很棒的","3"
"115","1","1","2","0","1","3","勢如破竹的","3"
"116","1","0","2","0","1","3","超凡魅力的","3"
"117","1","0","2","0","1","3","萬能的","3"
"118","1","0","2","0","1","3","新世代的","3"
"119","1","0","2","0","1","3","光榮的","3"
"120","1","0","2","0","1","3","大放異彩的","3"
"121","1","0","2","0","1","3","深藏不漏的","3"
"122","1","0","2","0","1","3","天下的","3"
"123","0","0","2","0","1","3","Let's Go","3"
"124","0","0","2","0","1","3","好的","3"
"125","0","1","2","0","1","3","小跳步的","3"
"126","0","2","2","0","1","3","有成長空間的","3"
"127","0","2","2","0","1","3","銅牌","3"
"128","0","0","2","0","1","3","期待的","3"
"129","0","2","2","0","1","3","跳躍的","3"
"130","0","0","2","0","1","3","新時代的","3"
"131","0","2","2","0","1","3","內行人才知道的","3"
