1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60
"1","1","獨一無二的","1","1","1","0","2","3"
"1","1","完美無缺的","2","1","1","0","2","3"
"1","1","蘭德索爾最快的","3","1","1","1","2","3"
"1","1","明鏡止水的","4","1","1","0","2","3"
"1","1","史上最快的","5","1","1","0","2","3"
"1","1","最強最快的","6","1","1","0","2","3"
"1","1","極限的","7","1","1","2","2","3"
"1","1","一百分滿分","8","1","1","0","2","3"
"1","1","最優秀的","9","1","1","0","2","3"
"1","1","橫掃千軍的","10","1","1","0","2","3"
"1","1","獨一無二的","11","1","1","0","2","3"
"1","1","天下無雙的","12","1","1","0","2","3"
"1","1","泰然自若的","13","0","1","0","2","3"
"1","1","極度的","14","0","1","0","2","3"
"1","1","Light Speed","15","0","1","0","2","3"
"1","1","稀世的","16","0","1","0","2","3"
"1","1","極限的","17","0","1","0","2","3"
"1","1","至高的","18","0","1","0","2","3"
"1","1","閃耀的","19","0","1","0","2","3"
"1","1","千錘百鍊的","20","0","1","0","2","3"
"1","1","疾風迅雷的","21","0","1","0","2","3"
"1","1","電光石火的","22","0","1","0","2","3"
"1","0","變化自如的","23","1","1","0","2","3"
"1","0","空前絕後的","24","1","1","0","2","3"
"1","0","代表性的","25","1","1","0","2","3"
"1","0","音速的","26","1","1","0","2","3"
"1","0","超乎常理的","27","1","1","0","2","3"
"1","0","勇猛奮鬥的","28","1","1","0","2","3"
