50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95
"3","1","0","1","1","2","1","獨一無二的","1"
"3","1","0","1","1","2","2","完美無缺的","1"
"3","1","1","1","1","2","3","蘭德索爾最快的","1"
"3","1","0","1","1","2","4","明鏡止水的","1"
"3","1","0","1","1","2","5","史上最快的","1"
"3","1","0","1","1","2","6","最強最快的","1"
"3","1","2","1","1","2","7","極限的","1"
"3","1","0","1","1","2","8","一百分滿分","1"
"3","1","0","1","1","2","9","最優秀的","1"
"3","1","0","1","1","2","10","橫掃千軍的","1"
"3","1","0","1","1","2","11","獨一無二的","1"
"3","1","0","1","1","2","12","天下無雙的","1"
"3","1","0","1","0","2","13","泰然自若的","1"
"3","1","0","1","0","2","14","極度的","1"
"3","1","0","1","0","2","15","Light Speed","1"
"3","1","0","1","0","2","16","稀世的","1"
"3","1","0","1","0","2","17","極限的","1"
"3","1","0","1","0","2","18","至高的","1"
"3","1","0","1","0","2","19","閃耀的","1"
"3","1","0","1","0","2","20","千錘百鍊的","1"
"3","1","0","1","0","2","21","疾風迅雷的","1"
"3","1","0","1","0","2","22","電光石火的","1"
"3","1","0","1","1","2","23","變化自如的","0"
"3","1","0","1","1","2","24","空前絕後的","0"
"3","1","0","1","1","2","25","代表性的","0"
"3","1","0","1","1","2","26","音速的","0"
"3","1","0","1","1","2","27","超乎常理的","0"
"3","1","0","1","1","2","28","勇猛奮鬥的","0"
"3","1","2","1","1","2","29","勇猛果敢的","0"
"3","1","2","1","1","2","30","威風凜凜的","0"
"3","1","0","1","1","2","31","欲速則不達的","0"
"3","1","0","1","1","2","32","心態良好的","0"
"3","1","0","1","0","2","33","夢想的","0"
"3","1","0","1","0","2","34","佳的","0"
"3","1","0","1","0","2","35","一般般的","0"
"3","1","2","1","0","2","36","新手標記的","0"
"3","1","0","1","0","2","37","有未來的","0"
"3","1","0","1","0","2","38","新手的","0"
"3","1","0","1","0","2","39","初出茅廬的","0"
"3","1","0","1","0","2","40","慢慢的","0"
"3","1","0","1","0","2","41","新銳的","0"
"3","1","0","1","0","2","42","不屈不撓的","0"
"3","1","0","1","0","2","43","百折不撓的","0"
"3","1","0","1","0","2","44","努力的","0"
"3","1","0","2","1","2","45","被選中的","1"
"3","1","2","2","1","2","46","極限的","1"
"3","1","1","2","1","2","47","海藍色的","1"
"3","1","2","2","1","2","48","受海所愛的","1"
"3","1","2","2","1","2","49","統御大海的","1"
"3","1","0","2","1","2","50","傳說的","1"
"3","1","2","2","1","2","51","震撼世界的","1"
"3","1","1","2","1","2","52","超級狂野的","1"
"3","1","0","2","1","2","53","奇蹟般的","1"
"3","1","2","2","1","2","54","一馬當先的","1"
"3","1","1","2","0","2","55","無人能擋的","1"
"3","1","2","2","0","2","56","熱血沸騰的","1"
"3","1","0","2","0","2","57","百萬的","1"
"3","1","1","2","0","2","58","與生俱來的","1"
"3","1","0","2","0","2","59","大海的","1"
"3","1","1","2","0","2","60","腎上腺素全開的","1"
"3","1","0","2","0","2","61","大間產的","1"
"3","1","0","2","0","2","62","熟練的","1"
"3","1","0","2","0","2","63","身經百戰的","1"
"3","1","0","2","0","2","64","如魚得水的","1"
"3","1","0","2","0","2","65","巨大的","1"
"3","1","2","2","1","2","66","不簡單的","0"
"3","1","0","2","1","2","67","勇猛的","0"
"3","1","0","2","1","2","68","拚命奔跑的","0"
"3","1","2","2","1","2","69","一閃而過的","0"
"3","1","0","2","1","2","70","驚濤駭浪的","0"
"3","1","0","2","1","2","71","憤怒的","0"
"3","1","2","2","1","2","72","不服輸的","0"
"3","1","0","2","1","2","73","成長中的","0"
"3","1","0","2","1","2","74","打破常規的","0"
"3","1","0","2","1","2","75","胡鬧的","0"
"3","1","0","2","1","2","76","狂暴的","0"
"3","1","0","2","0","2","77","傳聞中的","0"
"3","1","2","2","0","2","78","海邊的","0"
"3","1","2","2","0","2","79","朝氣蓬勃的","0"
"3","1","2","2","0","2","80","飛奔於常夏的","0"
"3","1","0","2","0","2","81","肌肉的","0"
"3","1","0","2","0","2","82","波光粼粼的","0"
"3","1","2","2","0","2","83","天生的","0"
"3","1","0","2","0","2","84","轟動的","0"
"3","1","0","2","0","2","85","未知數的","0"
"3","1","0","2","0","2","86","超不妙的","0"
"3","1","0","2","0","2","87","不能輸的","0"
"3","1","2","3","1","2","88","Light Speed","1"
"3","1","1","3","1","2","89","專業的","1"
"3","1","0","3","1","2","90","頂尖的","1"
"3","1","2","3","1","2","91","金牌","1"
"3","1","2","3","1","2","92","極限的","1"
"3","1","0","3","1","2","93","最佳的","1"
"3","1","2","3","1","2","94","完美的","1"
"3","1","1","3","1","2","95","百年僅有一人的","1"
"3","1","2","3","1","2","96","傳說中的","1"
"3","1","0","3","1","2","97","超一流的","1"
"3","1","0","3","1","2","98","世界的","1"
"3","1","0","3","1","2","99","被選中的","1"
"3","1","2","3","0","2","100","運動家","1"
"3","1","0","3","0","2","101","偉大的","1"
"3","1","1","3","0","2","102","超級音速的","1"
"3","1","0","3","0","2","103","終極的","1"
"3","1","0","3","0","2","104","MVP的","1"
"3","1","0","3","0","2","105","全面的","1"
"3","1","2","3","0","2","106","全回合的","1"
"3","1","2","3","0","2","107","銀牌","1"
"3","1","0","3","0","2","108","神聖的","1"
"3","1","2","3","0","2","109","出色的","1"
"3","1","0","3","0","2","110","一流的","1"
"3","1","0","3","0","2","111","絕妙的","1"
"3","1","0","3","1","2","112","超級的","0"
"3","1","0","3","1","2","113","助跑起步的","0"
"3","1","0","3","1","2","114","很棒的","0"
"3","1","1","3","1","2","115","勢如破竹的","0"
"3","1","0","3","1","2","116","超凡魅力的","0"
"3","1","0","3","1","2","117","萬能的","0"
"3","1","0","3","1","2","118","新世代的","0"
"3","1","0","3","1","2","119","光榮的","0"
"3","1","0","3","1","2","120","大放異彩的","0"
"3","1","0","3","1","2","121","深藏不漏的","0"
"3","1","0","3","1","2","122","天下的","0"
"3","1","0","3","0","2","123","Let's Go","0"
"3","1","0","3","0","2","124","好的","0"
"3","1","1","3","0","2","125","小跳步的","0"
"3","1","2","3","0","2","126","有成長空間的","0"
"3","1","2","3","0","2","127","銅牌","0"
"3","1","0","3","0","2","128","期待的","0"
"3","1","2","3","0","2","129","跳躍的","0"
"3","1","0","3","0","2","130","新時代的","0"
"3","1","2","3","0","2","131","內行人才知道的","0"
