82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a
"1","獨一無二的","3","0","1","1","1","2","1"
"2","完美無缺的","3","0","1","1","1","2","1"
"3","蘭德索爾最快的","3","1","1","1","1","2","1"
"4","明鏡止水的","3","0","1","1","1","2","1"
"5","史上最快的","3","0","1","1","1","2","1"
"6","最強最快的","3","0","1","1","1","2","1"
"7","極限的","3","2","1","1","1","2","1"
"8","一百分滿分","3","0","1","1","1","2","1"
"9","最優秀的","3","0","1","1","1","2","1"
"10","橫掃千軍的","3","0","1","1","1","2","1"
"11","獨一無二的","3","0","1","1","1","2","1"
"12","天下無雙的","3","0","1","1","1","2","1"
"13","泰然自若的","3","0","1","1","1","2","0"
"14","極度的","3","0","1","1","1","2","0"
"15","Light Speed","3","0","1","1","1","2","0"
"16","稀世的","3","0","1","1","1","2","0"
"17","極限的","3","0","1","1","1","2","0"
"18","至高的","3","0","1","1","1","2","0"
"19","閃耀的","3","0","1","1","1","2","0"
"20","千錘百鍊的","3","0","1","1","1","2","0"
"21","疾風迅雷的","3","0","1","1","1","2","0"
"22","電光石火的","3","0","1","1","1","2","0"
"23","變化自如的","3","0","0","1","1","2","1"
"24","空前絕後的","3","0","0","1","1","2","1"
"25","代表性的","3","0","0","1","1","2","1"
"26","音速的","3","0","0","1","1","2","1"
"27","超乎常理的","3","0","0","1","1","2","1"
"28","勇猛奮鬥的","3","0","0","1","1","2","1"
"29","勇猛果敢的","3","2","0","1","1","2","1"
"30","威風凜凜的","3","2","0","1","1","2","1"
"31","欲速則不達的","3","0","0","1","1","2","1"
"32","心態良好的","3","0","0","1","1","2","1"
"33","夢想的","3","0","0","1","1","2","0"
"34","佳的","3","0","0","1","1","2","0"
"35","一般般的","3","0","0","1","1","2","0"
"36","新手標記的","3","2","0","1","1","2","0"
"37","有未來的","3","0","0","1","1","2","0"
"38","新手的","3","0","0","1","1","2","0"
"39","初出茅廬的","3","0","0","1","1","2","0"
"40","慢慢的","3","0","0","1","1","2","0"
"41","新銳的","3","0","0","1","1","2","0"
"42","不屈不撓的","3","0","0","1","1","2","0"
"43","百折不撓的","3","0","0","1","1","2","0"
"44","努力的","3","0","0","1","1","2","0"
"45","被選中的","3","0","1","2","1","2","1"
"46","極限的","3","2","1","2","1","2","1"
"47","海藍色的","3","1","1","2","1","2","1"
"48","受海所愛的","3","2","1","2","1","2","1"
"49","統御大海的","3","2","1","2","1","2","1"
"50","傳說的","3","0","1","2","1","2","1"
"51","震撼世界的","3","2","1","2","1","2","1"
"52","超級狂野的","3","1","1","2","1","2","1"
"53","奇蹟般的","3","0","1","2","1","2","1"
"54","一馬當先的","3","2","1","2","1","2","1"
"55","無人能擋的","3","1","1","2","1","2","0"
"56","熱血沸騰的","3","2","1","2","1","2","0"
"57","百萬的","3","0","1","2","1","2","0"
"58","與生俱來的","3","1","1","2","1","2","0"
"59","大海的","3","0","1","2","1","2","0"
"60","腎上腺素全開的","3","1","1","2","1","2","0"
"61","大間產的","3","0","1","2","1","2","0"
"62","熟練的","3","0","1","2","1","2","0"
"63","身經百戰的","3","0","1","2","1","2","0"
"64","如魚得水的","3","0","1","2","1","2","0"
"65","巨大的","3","0","1","2","1","2","0"
"66","不簡單的","3","2","0","2","1","2","1"
"67","勇猛的","3","0","0","2","1","2","1"
"68","拚命奔跑的","3","0","0","2","1","2","1"
"69","一閃而過的","3","2","0","2","1","2","1"
"70","驚濤駭浪的","3","0","0","2","1","2","1"
"71","憤怒的","3","0","0","2","1","2","1"
"72","不服輸的","3","2","0","2","1","2","1"
"73","成長中的","3","0","0","2","1","2","1"
"74","打破常規的","3","0","0","2","1","2","1"
"75","胡鬧的","3","0","0","2","1","2","1"
"76","狂暴的","3","0","0","2","1","2","1"
"77","傳聞中的","3","0","0","2","1","2","0"
"78","海邊的","3","2","0","2","1","2","0"
"79","朝氣蓬勃的","3","2","0","2","1","2","0"
"80","飛奔於常夏的","3","2","0","2","1","2","0"
"81","肌肉的","3","0","0","2","1","2","0"
"82","波光粼粼的","3","0","0","2","1","2","0"
"83","天生的","3","2","0","2","1","2","0"
"84","轟動的","3","0","0","2","1","2","0"
"85","未知數的","3","0","0","2","1","2","0"
"86","超不妙的","3","0","0","2","1","2","0"
"87","不能輸的","3","0","0","2","1","2","0"
"88","Light Speed","3","2","1","3","1","2","1"
"89","專業的","3","1","1","3","1","2","1"
"90","頂尖的","3","0","1","3","1","2","1"
"91","金牌","3","2","1","3","1","2","1"
"92","極限的","3","2","1","3","1","2","1"
"93","最佳的","3","0","1","3","1","2","1"
"94","完美的","3","2","1","3","1","2","1"
"95","百年僅有一人的","3","1","1","3","1","2","1"
"96","傳說中的","3","2","1","3","1","2","1"
"97","超一流的","3","0","1","3","1","2","1"
"98","世界的","3","0","1","3","1","2","1"
"99","被選中的","3","0","1","3","1","2","1"
"100","運動家","3","2","1","3","1","2","0"
"101","偉大的","3","0","1","3","1","2","0"
"102","超級音速的","3","1","1","3","1","2","0"
"103","終極的","3","0","1","3","1","2","0"
"104","MVP的","3","0","1","3","1","2","0"
"105","全面的","3","0","1","3","1","2","0"
"106","全回合的","3","2","1","3","1","2","0"
"107","銀牌","3","2","1","3","1","2","0"
"108","神聖的","3","0","1","3","1","2","0"
"109","出色的","3","2","1","3","1","2","0"
"110","一流的","3","0","1","3","1","2","0"
"111","絕妙的","3","0","1","3","1","2","0"
"112","超級的","3","0","0","3","1","2","1"
"113","助跑起步的","3","0","0","3","1","2","1"
"114","很棒的","3","0","0","3","1","2","1"
"115","勢如破竹的","3","1","0","3","1","2","1"
"116","超凡魅力的","3","0","0","3","1","2","1"
"117","萬能的","3","0","0","3","1","2","1"
"118","新世代的","3","0","0","3","1","2","1"
"119","光榮的","3","0","0","3","1","2","1"
"120","大放異彩的","3","0","0","3","1","2","1"
"121","深藏不漏的","3","0","0","3","1","2","1"
"122","天下的","3","0","0","3","1","2","1"
"123","Let's Go","3","0","0","3","1","2","0"
"124","好的","3","0","0","3","1","2","0"
"125","小跳步的","3","1","0","3","1","2","0"
"126","有成長空間的","3","2","0","3","1","2","0"
"127","銅牌","3","2","0","3","1","2","0"
"128","期待的","3","0","0","3","1","2","0"
"129","跳躍的","3","2","0","3","1","2","0"
"130","新時代的","3","0","0","3","1","2","0"
"131","內行人才知道的","3","2","0","3","1","2","0"
