b07e2253d21f5a814ee5bbcb51429734ca5028c720de49a1fc8d5dae6e7b92a2,c2ce5a4a665ee12c0467446f7ac14435b06d27ce47d0c4d7285f17e55ac50926,e5c085ddf4887877ac04997d6713286b5d8fac0fe5702458e050880d20d5886c,b66c44a79f29d07a9911d0254daa578f0e239099ed73aa8632dcab6e80148045,e6da7cae81f0e9edf16d2e44cd9a4c1d9016a41e31a6b277b5ae5429bfe32b61,e1aea2c9a622debe704a3a00ac82827610fa86f2333975604a638f7ce9961ecf,79179cdc9b481ccf963c346dfa7d158f33bcde611a6ed4b34e5ac3964b1823b2,e6184b2b550d735aa88b86d5eed72a54f46514c1c4633d0ca22f1f28eefd164c,10e9e2399df0a56a37e91a82093df6b5ee2ec9439f9656212730144facf927eb,2a5d71d384aa6f70ef2d297b8a22ed17167a62a9112785c3f0010f14b7c408a9,aa7234ac2ee98ed84ffef748b4af60002dc5bcbfd049eb2ee32e5f05c3bb6d4a,c0bb57842b37c1f32a1250df39ee0eb5e7ccc9c92789efc1882932ee50a1851d,2b9d7f885aa1b035baa4e856ca2707d7b220289105144b9159bfd10901f4e5d0,9feccfdd98343b47877e65bffd519fd62841e68291dba8fd09b21b6b1146d00f,bda58b096e0be02ad586621b44af9febfb09ca20d31abfc8e021f6dffc8d64e3,b7e19b8f11b4da89b09d44d7cdbf1ce1ab0df9516ea29c262d9af2171777b5a6,f9503418aea2a381867606e39d6ae25f6316c37412f00e0155443c03cb6498ab,da00223c3316b768ec54d3e2ec934f2deb0209f65f52aa96eca95cc7ee0d6e08,5c52b3a2d1de609cf95bf18805087e857ac029051113c8ca36455db1d6555d7e,60ed57779afe098699f1fd99c80cfde47bad26dffb82c24d322bed4f3ddf1162,5a3b874523fddc1752f9d53c0da0f6a04b0ee452d6fd4f5d20816bede6a093a4,587aae37ba1eda984618ee1b6e435bc454dcaea4148d01072771548e8fd3554c,adf2b1aacf933e99d911100c6a99d3924b9660a2828806a3875d857b8fedd4e9,e391d76e822fc7183e7c80b691384ef7701e3c773d299a55d30e09c4d0f47005,8016a7811d93e64e500a3dbbe46ceeea8a727ca729363aa23f8e6d6e5cb11722,f5b705321799ce19bc00f5de2baa49d402238092d2c70f8cf97966c6edba657b,5bc61e8d2811212d16da5b46915d472e76560d70320e6e42ad6dc052267c8821,a26608353fdd2b05c0ef39a4af1070e1c3d839ec5419f6b7da82a4579e12870c,d98847c15b2755d2e4dd602babf20221a06d54f917844817f71f4c26742f6b3b,dde1208ba67d519ac71defc5f8dae99742c142eda9a5aee17186a8e0c86e4b42,ba10dd98c60baca15f10b05e549a58b1739c8d1aaa748dcb60005a96f73e6c89,c02c92fd28c55866d6a8f71ba4cc0b61882c4b6a6941965e28398bbcb31e0cd8,f58d76fc44d48c4038c35300319d34c408b1b87aaff30014024101bd400eaab4,d409b398208310271c7cc10a7e1172a6f9e65b4cb264040c0e4c368ba93a85b5,a49385662802de734b183af8b8537653d7a87476ff7d4235c359b36365058b29,cd959686ac963a786eabbf8aee1049637db2b4e242fa65608dbfb73de0a71107
"0","-1","222001001","91002","20004","102011","日和的解放冒險","0","0","bgm_M259","188","90","0.8","0","115106","0.8","0.8","100101","0","1","0.8","151","220011001","-188","0","0","-376","0.8","5","50","10","100","376","2200001","5","115556"
"0","-1","222001002","91002","20004","102011","優衣的解放冒險","0","0","bgm_M259","188","90","0.8","0","125256","0.8","0.8","100201","0","1","0.8","151","220021001","-188","0","0","-376","0.8","5","50","10","100","376","2200002","5","115586"
"0","-1","222001003","91002","20004","102011","怜的解放冒險","0","0","bgm_M259","188","90","0.8","0","125016","0.8","0.8","100301","0","1","0.8","151","220031001","-188","0","0","-376","0.8","5","50","10","100","376","2200003","5","115556"
"0","-1","222001004","91002","20004","102011","禊的解放冒險","0","0","bgm_M259","188","90","0.8","0","116133","0.8","0.8","100401","0","1","0.8","187","220041001","-188","0","0","-376","0.6","5","50","10","100","376","2200004","5","126103"
"0","-1","222001005","91002","20004","102011","茉莉的解放冒險","0","0","bgm_M259","188","90","0.6","0","119432","0.8","0.8","100501","0","1","0.8","274","220051001","-188","0","0","-376","0.8","5","50","10","100","376","2200005","5","129312"
"0","-1","222001006","91002","20004","102011","茜里的解放冒險","0","0","bgm_M259","188","90","0.8","0","116582","0.6","0.6","100601","0","1","0.8","181","220061001","-188","0","0","-376","0.8","5","50","10","100","376","2200006","5","116612"
"0","-1","222001007","91002","20004","102011","宮子的解放冒險","0","0","bgm_M259","188","90","0.6","0","118012","0.8","0.8","100701","0","1","0.8","232","220071001","-188","0","0","-376","0.8","5","50","10","100","376","2200007","5","128162"
"0","-1","222001008","91002","20004","102011","雪的解放冒險","0","0","bgm_M259","188","90","0.6","0","119012","0.8","0.8","100801","0","1","0.8","268","220081001","-188","0","0","-376","0.8","5","50","10","100","376","2200008","5","119252"
"0","-1","222001009","91002","20004","102011","杏奈的解放冒險","0","0","bgm_M259","188","90","0.8","0","119551","0.6","0.8","100901","0","1","0.8","262","220091001","-188","0","0","-376","0.8","5","50","10","100","376","2200009","5","119611"
"0","-1","222001010","91002","20004","102011","真步的解放冒險","0","0","bgm_M259","188","90","0.8","0","125463","0.8","0.8","101001","0","1","0.8","148","220101001","-188","0","0","-376","0.8","5","50","10","100","376","2200010","5","125256"
"0","-1","222001011","91002","20004","102011","璃乃的解放冒險","0","0","bgm_M259","188","90","0.8","0","125134","0.8","0.8","101101","0","1","0.8","136","220111001","-188","0","0","-376","0.8","5","50","10","100","376","2200011","5","115554"
"0","-1","222001012","91002","20004","102011","初音的解放冒險","0","0","bgm_M259","188","90","0.8","0","125226","0.8","0.8","101201","0","1","0.8","154","220121001","-188","0","0","-376","0.8","5","50","10","100","376","2200012","5","115616"
"0","-1","222001013","91002","20004","102011","七七香的解放冒險","0","0","bgm_M259","188","90","0.8","0","117552","0.6","0.8","101301","0","1","0.8","208","220131001","-188","0","0","-376","0.8","5","50","10","100","376","2200013","5","117612"
