aa7234ac2ee98ed84ffef748b4af60002dc5bcbfd049eb2ee32e5f05c3bb6d4a,b7e19b8f11b4da89b09d44d7cdbf1ce1ab0df9516ea29c262d9af2171777b5a6,d98847c15b2755d2e4dd602babf20221a06d54f917844817f71f4c26742f6b3b,e391d76e822fc7183e7c80b691384ef7701e3c773d299a55d30e09c4d0f47005,b07e2253d21f5a814ee5bbcb51429734ca5028c720de49a1fc8d5dae6e7b92a2,e6da7cae81f0e9edf16d2e44cd9a4c1d9016a41e31a6b277b5ae5429bfe32b61,8016a7811d93e64e500a3dbbe46ceeea8a727ca729363aa23f8e6d6e5cb11722,9feccfdd98343b47877e65bffd519fd62841e68291dba8fd09b21b6b1146d00f,e1aea2c9a622debe704a3a00ac82827610fa86f2333975604a638f7ce9961ecf,dde1208ba67d519ac71defc5f8dae99742c142eda9a5aee17186a8e0c86e4b42,d409b398208310271c7cc10a7e1172a6f9e65b4cb264040c0e4c368ba93a85b5,b66c44a79f29d07a9911d0254daa578f0e239099ed73aa8632dcab6e80148045,e6184b2b550d735aa88b86d5eed72a54f46514c1c4633d0ca22f1f28eefd164c,da00223c3316b768ec54d3e2ec934f2deb0209f65f52aa96eca95cc7ee0d6e08,2a5d71d384aa6f70ef2d297b8a22ed17167a62a9112785c3f0010f14b7c408a9,2b9d7f885aa1b035baa4e856ca2707d7b220289105144b9159bfd10901f4e5d0,c0bb57842b37c1f32a1250df39ee0eb5e7ccc9c92789efc1882932ee50a1851d,f5b705321799ce19bc00f5de2baa49d402238092d2c70f8cf97966c6edba657b,c2ce5a4a665ee12c0467446f7ac14435b06d27ce47d0c4d7285f17e55ac50926,ba10dd98c60baca15f10b05e549a58b1739c8d1aaa748dcb60005a96f73e6c89,c02c92fd28c55866d6a8f71ba4cc0b61882c4b6a6941965e28398bbcb31e0cd8,79179cdc9b481ccf963c346dfa7d158f33bcde611a6ed4b34e5ac3964b1823b2,adf2b1aacf933e99d911100c6a99d3924b9660a2828806a3875d857b8fedd4e9,e5c085ddf4887877ac04997d6713286b5d8fac0fe5702458e050880d20d5886c,f58d76fc44d48c4038c35300319d34c408b1b87aaff30014024101bd400eaab4,bda58b096e0be02ad586621b44af9febfb09ca20d31abfc8e021f6dffc8d64e3,cd959686ac963a786eabbf8aee1049637db2b4e242fa65608dbfb73de0a71107,5bc61e8d2811212d16da5b46915d472e76560d70320e6e42ad6dc052267c8821,10e9e2399df0a56a37e91a82093df6b5ee2ec9439f9656212730144facf927eb,587aae37ba1eda984618ee1b6e435bc454dcaea4148d01072771548e8fd3554c,a49385662802de734b183af8b8537653d7a87476ff7d4235c359b36365058b29,f9503418aea2a381867606e39d6ae25f6316c37412f00e0155443c03cb6498ab,a26608353fdd2b05c0ef39a4af1070e1c3d839ec5419f6b7da82a4579e12870c,5c52b3a2d1de609cf95bf18805087e857ac029051113c8ca36455db1d6555d7e,60ed57779afe098699f1fd99c80cfde47bad26dffb82c24d322bed4f3ddf1162,5a3b874523fddc1752f9d53c0da0f6a04b0ee452d6fd4f5d20816bede6a093a4
"188","0.8","5","-188","0","20004","0","0","102011","50","2200001","91002","0","100101","bgm_M259","0.8","90","0","-1","10","100","日和的解放冒險","220011001","222001001","376","115106","115556","-376","0","151","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200002","91002","0","100201","bgm_M259","0.8","90","0","-1","10","100","優衣的解放冒險","220021001","222001002","376","125256","115586","-376","0","151","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200003","91002","0","100301","bgm_M259","0.8","90","0","-1","10","100","怜的解放冒險","220031001","222001003","376","125016","115556","-376","0","151","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200004","91002","0","100401","bgm_M259","0.8","90","0","-1","10","100","禊的解放冒險","220041001","222001004","376","116133","126103","-376","0","187","5","0.8","0.6","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200005","91002","0","100501","bgm_M259","0.6","90","0","-1","10","100","茉莉的解放冒險","220051001","222001005","376","119432","129312","-376","0","274","5","0.8","0.8","0","1","0.8"
"188","0.6","5","-188","0","20004","0","0","102011","50","2200006","91002","0","100601","bgm_M259","0.8","90","0","-1","10","100","茜里的解放冒險","220061001","222001006","376","116582","116612","-376","0","181","5","0.6","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200007","91002","0","100701","bgm_M259","0.6","90","0","-1","10","100","宮子的解放冒險","220071001","222001007","376","118012","128162","-376","0","232","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200008","91002","0","100801","bgm_M259","0.6","90","0","-1","10","100","雪的解放冒險","220081001","222001008","376","119012","119252","-376","0","268","5","0.8","0.8","0","1","0.8"
"188","0.6","5","-188","0","20004","0","0","102011","50","2200009","91002","0","100901","bgm_M259","0.8","90","0","-1","10","100","杏奈的解放冒險","220091001","222001009","376","119551","119611","-376","0","262","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200010","91002","0","101001","bgm_M259","0.8","90","0","-1","10","100","真步的解放冒險","220101001","222001010","376","125463","125256","-376","0","148","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200011","91002","0","101101","bgm_M259","0.8","90","0","-1","10","100","璃乃的解放冒險","220111001","222001011","376","125134","115554","-376","0","136","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200012","91002","0","101201","bgm_M259","0.8","90","0","-1","10","100","初音的解放冒險","220121001","222001012","376","125226","115616","-376","0","154","5","0.8","0.8","0","1","0.8"
"188","0.6","5","-188","0","20004","0","0","102011","50","2200013","91002","0","101301","bgm_M259","0.8","90","0","-1","10","100","七七香的解放冒險","220131001","222001013","376","117552","117612","-376","0","208","5","0.8","0.8","0","1","0.8"
