5cd815cd45af6eefe61ce9d80eb780a80dadd65ad0202204e01979a48e183507,2769548147a0c8542f68d44563fcde064a49461c32f2141ec8cb0893e658364a,9aabccf05bcee4932dfc692b35edc4907d4df4330ccc63ae42fca50f085de7a7,3cd3cd55eac07080fb20e4e201e64e28e1c487efa3f7c113e828cee71ddf6537,8a10e7116bfbef6a1565d478141bf34b3ea2a15eaca825d59f4d921571a6df09,f885c8f457ca5bd9f1bbf69303671eb98dd3000f27f89ca01f5dd81c4d7fbbb4,86531f902cec5f0fefff95d8a46e8d14d499c3d08a0123c2ea9858145f87d0bb,c39febeb95feb3bc0e5d4bbe47919cafc43736e15d08daaffff905737d2b74fb,d035c7560b166450c5d7dec6103d082ff9f424ff76a7ee6b1ec10bf99914bba5,101bfa332f258aabab152af71c34d85fd9c99b8ac5e13888ade7e926c408b60f,5c1ac628b931159630ba0e4fd56fbe2faa4aee74e9ef83f11c4733ac66cb9409,33e8f4d695c2ade5d0910160b768d0f31d1c7573331634e2d6c4ca220c444d53,27d046ef87b06749b845de926b60a91e7232c678a2de97741bbf760b4a1f3016,3778ebd9f00802b8d507e81ebea22e94039ef046ac6199e86d1fa1c306048100,725cd566f3bc12fd6f770502a113dd60e5c401cbc475feaa6fee2b326f1b5f1f
"31001","501010001","雲霧繚繞的山脈","45","1","195","11002012","雲海山脈","10","4003001","400","4003002","0","200010","400"
"31002","501010002","立於森林深處的一棵大樹","30","1","-110","11005013","密林大樹","10","4003003","300","4003004","0","200020","300"
"31003","501010003","位於斷崖絕壁處的遺跡","-190","1","-570","11007014","斷崖遺跡","10","4003005","200","4003006","0","200030","200"
"31004","501010004","矗立於大海中謎樣的巨塔","-30","1","750","11011017","蒼海孤塔","10","4003007","100","4003008","0","200040","100"
"31005","501010005","受瘴氣籠罩的暗闇孤峰","20","1","465","11014014","毒瘴闇稜","10","4003009","100","4003010","0","200050","100"
"31006","501010006","佇立於山頂的龍之寢床","90","1","360","11026014","綠龍骸嶺","10","4003011","100","4003012","0","200060","100"
"31007","501010007","天空守衛靜靜沉眠的聖城","90","1","130","11035014","天上浮游城","10","4003013","100","4003014","0","200070","100"
"31008","501010008","沙之大瀑布墜落盡頭的都市","120","1","-50","11047014","砂瀑底都","10","4003017","100","4003018","0","200080","100"
"31009","501010009","聳立於蔚藍海底的海王城寨","70","1","-360","11057014","蔚藍王寨","10","4003019","100","4003020","0","200090","100"
"31010","501010010","四季繽紛的靈狐仙境","0","1","0","11062014","四彩的靈峰","10","4003021","0","4003022","0","0","100"
"32001","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","4003015","100","4003016","31006","0","100"
"32002","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32003","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32004","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32005","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32006","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32007","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32008","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32009","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32010","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32011","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32012","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32013","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32014","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
"32015","0","挑戰完成期間限定地下城","0","1","0","0","特殊地下城","10","0","100","0","31006","0","100"
