3cd3cd55eac07080fb20e4e201e64e28e1c487efa3f7c113e828cee71ddf6537,c39febeb95feb3bc0e5d4bbe47919cafc43736e15d08daaffff905737d2b74fb,33e8f4d695c2ade5d0910160b768d0f31d1c7573331634e2d6c4ca220c444d53,27d046ef87b06749b845de926b60a91e7232c678a2de97741bbf760b4a1f3016,86531f902cec5f0fefff95d8a46e8d14d499c3d08a0123c2ea9858145f87d0bb,9aabccf05bcee4932dfc692b35edc4907d4df4330ccc63ae42fca50f085de7a7,2769548147a0c8542f68d44563fcde064a49461c32f2141ec8cb0893e658364a,3778ebd9f00802b8d507e81ebea22e94039ef046ac6199e86d1fa1c306048100,5cd815cd45af6eefe61ce9d80eb780a80dadd65ad0202204e01979a48e183507,d035c7560b166450c5d7dec6103d082ff9f424ff76a7ee6b1ec10bf99914bba5,101bfa332f258aabab152af71c34d85fd9c99b8ac5e13888ade7e926c408b60f,8a10e7116bfbef6a1565d478141bf34b3ea2a15eaca825d59f4d921571a6df09,5c1ac628b931159630ba0e4fd56fbe2faa4aee74e9ef83f11c4733ac66cb9409,725cd566f3bc12fd6f770502a113dd60e5c401cbc475feaa6fee2b326f1b5f1f,f885c8f457ca5bd9f1bbf69303671eb98dd3000f27f89ca01f5dd81c4d7fbbb4
"45","雲海山脈","4003002","0","11002012","雲霧繚繞的山脈","501010001","200010","31001","10","4003001","1","400","400","195"
"30","密林大樹","4003004","0","11005013","立於森林深處的一棵大樹","501010002","200020","31002","10","4003003","1","300","300","-110"
"-190","斷崖遺跡","4003006","0","11007014","位於斷崖絕壁處的遺跡","501010003","200030","31003","10","4003005","1","200","200","-570"
"-30","蒼海孤塔","4003008","0","11011017","矗立於大海中謎樣的巨塔","501010004","200040","31004","10","4003007","1","100","100","750"
"20","毒瘴闇稜","4003010","0","11014014","受瘴氣籠罩的暗闇孤峰","501010005","200050","31005","10","4003009","1","100","100","465"
"90","綠龍骸嶺","4003012","0","11026014","佇立於山頂的龍之寢床","501010006","200060","31006","10","4003011","1","100","100","360"
"90","天上浮游城","4003014","0","11035014","天空守衛靜靜沉眠的聖城","501010007","200070","31007","10","4003013","1","100","100","130"
"120","砂瀑底都","4003018","0","11047014","沙之大瀑布墜落盡頭的都市","501010008","200080","31008","10","4003017","1","100","100","-50"
"70","蔚藍王寨","4003020","0","11057014","聳立於蔚藍海底的海王城寨","501010009","200090","31009","10","4003019","1","100","100","-360"
"0","四彩的靈峰","4003022","0","11062014","四季繽紛的靈狐仙境","501010010","0","31010","10","4003021","1","0","100","0"
"0","特殊地下城","4003016","31006","0","挑戰完成期間限定地下城","0","0","32001","10","4003015","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32002","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32003","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32004","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32005","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32006","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32007","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32008","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32009","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32010","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32011","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32012","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32013","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32014","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32015","10","0","1","100","100","0"
"0","特殊地下城","0","31006","0","挑戰完成期間限定地下城","0","0","32016","10","0","1","100","100","0"
