2769548147a0c8542f68d44563fcde064a49461c32f2141ec8cb0893e658364a,5c1ac628b931159630ba0e4fd56fbe2faa4aee74e9ef83f11c4733ac66cb9409,725cd566f3bc12fd6f770502a113dd60e5c401cbc475feaa6fee2b326f1b5f1f,c39febeb95feb3bc0e5d4bbe47919cafc43736e15d08daaffff905737d2b74fb,101bfa332f258aabab152af71c34d85fd9c99b8ac5e13888ade7e926c408b60f,9aabccf05bcee4932dfc692b35edc4907d4df4330ccc63ae42fca50f085de7a7,5cd815cd45af6eefe61ce9d80eb780a80dadd65ad0202204e01979a48e183507,86531f902cec5f0fefff95d8a46e8d14d499c3d08a0123c2ea9858145f87d0bb,8a10e7116bfbef6a1565d478141bf34b3ea2a15eaca825d59f4d921571a6df09,f885c8f457ca5bd9f1bbf69303671eb98dd3000f27f89ca01f5dd81c4d7fbbb4,3cd3cd55eac07080fb20e4e201e64e28e1c487efa3f7c113e828cee71ddf6537,d035c7560b166450c5d7dec6103d082ff9f424ff76a7ee6b1ec10bf99914bba5,27d046ef87b06749b845de926b60a91e7232c678a2de97741bbf760b4a1f3016,33e8f4d695c2ade5d0910160b768d0f31d1c7573331634e2d6c4ca220c444d53,3778ebd9f00802b8d507e81ebea22e94039ef046ac6199e86d1fa1c306048100
"501010001","400","400","雲海山脈","4003001","雲霧繚繞的山脈","31001","11002012","1","195","45","10","0","4003002","200010"
"501010002","300","300","密林大樹","4003003","立於森林深處的一棵大樹","31002","11005013","1","-110","30","10","0","4003004","200020"
"501010003","200","200","斷崖遺跡","4003005","位於斷崖絕壁處的遺跡","31003","11007014","1","-570","-190","10","0","4003006","200030"
"501010004","100","100","蒼海孤塔","4003007","矗立於大海中謎樣的巨塔","31004","11011017","1","750","-30","10","0","4003008","200040"
"501010005","100","100","毒瘴闇稜","4003009","受瘴氣籠罩的暗闇孤峰","31005","11014014","1","465","20","10","0","4003010","200050"
"501010006","100","100","綠龍骸嶺","4003011","佇立於山頂的龍之寢床","31006","11026014","1","360","90","10","0","4003012","200060"
"501010007","100","100","天上浮游城","4003013","天空守衛靜靜沉眠的聖城","31007","11035014","1","130","90","10","0","4003014","200070"
"501010008","100","100","砂瀑底都","4003017","沙之大瀑布墜落盡頭的都市","31008","11047014","1","-50","120","10","0","4003018","200080"
"501010009","100","100","蔚藍王寨","4003019","聳立於蔚藍海底的海王城寨","31009","11057014","1","-360","70","10","0","4003020","200090"
"501010010","0","100","四彩的靈峰","4003021","四季繽紛的靈狐仙境","31010","11062014","1","0","0","10","0","4003022","0"
"0","100","100","特殊地下城","4003015","挑戰完成期間限定地下城","32001","0","1","0","0","10","31006","4003016","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32002","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32003","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32004","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32005","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32006","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32007","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32008","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32009","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32010","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32011","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32012","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32013","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32014","0","1","0","0","10","31006","0","0"
"0","100","100","特殊地下城","0","挑戰完成期間限定地下城","32015","0","1","0","0","10","31006","0","0"
