c39febeb95feb3bc0e5d4bbe47919cafc43736e15d08daaffff905737d2b74fb,3778ebd9f00802b8d507e81ebea22e94039ef046ac6199e86d1fa1c306048100,3cd3cd55eac07080fb20e4e201e64e28e1c487efa3f7c113e828cee71ddf6537,101bfa332f258aabab152af71c34d85fd9c99b8ac5e13888ade7e926c408b60f,9aabccf05bcee4932dfc692b35edc4907d4df4330ccc63ae42fca50f085de7a7,5cd815cd45af6eefe61ce9d80eb780a80dadd65ad0202204e01979a48e183507,5c1ac628b931159630ba0e4fd56fbe2faa4aee74e9ef83f11c4733ac66cb9409,8a10e7116bfbef6a1565d478141bf34b3ea2a15eaca825d59f4d921571a6df09,27d046ef87b06749b845de926b60a91e7232c678a2de97741bbf760b4a1f3016,725cd566f3bc12fd6f770502a113dd60e5c401cbc475feaa6fee2b326f1b5f1f,33e8f4d695c2ade5d0910160b768d0f31d1c7573331634e2d6c4ca220c444d53,2769548147a0c8542f68d44563fcde064a49461c32f2141ec8cb0893e658364a,f885c8f457ca5bd9f1bbf69303671eb98dd3000f27f89ca01f5dd81c4d7fbbb4,d035c7560b166450c5d7dec6103d082ff9f424ff76a7ee6b1ec10bf99914bba5,86531f902cec5f0fefff95d8a46e8d14d499c3d08a0123c2ea9858145f87d0bb
"雲海山脈","200010","45","4003001","雲霧繚繞的山脈","31001","400","1","0","400","4003002","501010001","195","10","11002012"
"密林大樹","200020","30","4003003","立於森林深處的一棵大樹","31002","300","1","0","300","4003004","501010002","-110","10","11005013"
"斷崖遺跡","200030","-190","4003005","位於斷崖絕壁處的遺跡","31003","200","1","0","200","4003006","501010003","-570","10","11007014"
"蒼海孤塔","200040","-30","4003007","矗立於大海中謎樣的巨塔","31004","100","1","0","100","4003008","501010004","750","10","11011017"
"毒瘴闇稜","200050","20","4003009","受瘴氣籠罩的暗闇孤峰","31005","100","1","0","100","4003010","501010005","465","10","11014014"
"綠龍骸嶺","200060","90","4003011","佇立於山頂的龍之寢床","31006","100","1","0","100","4003012","501010006","360","10","11026014"
"天上浮游城","200070","90","4003013","天空守衛靜靜沉眠的聖城","31007","100","1","0","100","4003014","501010007","130","10","11035014"
"砂瀑底都","200080","120","4003017","沙之大瀑布墜落盡頭的都市","31008","100","1","0","100","4003018","501010008","-50","10","11047014"
"蔚藍王寨","200090","70","4003019","聳立於蔚藍海底的海王城寨","31009","100","1","0","100","4003020","501010009","-360","10","11057014"
"四彩的靈峰","0","0","4003021","四季繽紛的靈狐仙境","31010","0","1","0","100","4003022","501010010","0","10","11062014"
"特殊地下城","0","0","4003015","挑戰完成期間限定地下城","32001","100","1","31006","100","4003016","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32002","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32003","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32004","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32005","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32006","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32007","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32008","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32009","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32010","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32011","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32012","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32013","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32014","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32015","100","1","31006","100","0","0","0","10","0"
"特殊地下城","0","0","0","挑戰完成期間限定地下城","32016","100","1","31006","100","0","0","0","10","0"
