9aabccf05bcee4932dfc692b35edc4907d4df4330ccc63ae42fca50f085de7a7,725cd566f3bc12fd6f770502a113dd60e5c401cbc475feaa6fee2b326f1b5f1f,3cd3cd55eac07080fb20e4e201e64e28e1c487efa3f7c113e828cee71ddf6537,101bfa332f258aabab152af71c34d85fd9c99b8ac5e13888ade7e926c408b60f,f885c8f457ca5bd9f1bbf69303671eb98dd3000f27f89ca01f5dd81c4d7fbbb4,c39febeb95feb3bc0e5d4bbe47919cafc43736e15d08daaffff905737d2b74fb,3778ebd9f00802b8d507e81ebea22e94039ef046ac6199e86d1fa1c306048100,27d046ef87b06749b845de926b60a91e7232c678a2de97741bbf760b4a1f3016,2769548147a0c8542f68d44563fcde064a49461c32f2141ec8cb0893e658364a,5c1ac628b931159630ba0e4fd56fbe2faa4aee74e9ef83f11c4733ac66cb9409,d035c7560b166450c5d7dec6103d082ff9f424ff76a7ee6b1ec10bf99914bba5,86531f902cec5f0fefff95d8a46e8d14d499c3d08a0123c2ea9858145f87d0bb,33e8f4d695c2ade5d0910160b768d0f31d1c7573331634e2d6c4ca220c444d53,8a10e7116bfbef6a1565d478141bf34b3ea2a15eaca825d59f4d921571a6df09,5cd815cd45af6eefe61ce9d80eb780a80dadd65ad0202204e01979a48e183507
"雲霧繚繞的山脈","400","45","4003001","195","雲海山脈","200010","0","501010001","400","10","11002012","4003002","1","31001"
"立於森林深處的一棵大樹","300","30","4003003","-110","密林大樹","200020","0","501010002","300","10","11005013","4003004","1","31002"
"位於斷崖絕壁處的遺跡","200","-190","4003005","-570","斷崖遺跡","200030","0","501010003","200","10","11007014","4003006","1","31003"
"矗立於大海中謎樣的巨塔","100","-30","4003007","750","蒼海孤塔","200040","0","501010004","100","10","11011017","4003008","1","31004"
"受瘴氣籠罩的暗闇孤峰","100","20","4003009","465","毒瘴闇稜","200050","0","501010005","100","10","11014014","4003010","1","31005"
"佇立於山頂的龍之寢床","100","90","4003011","360","綠龍骸嶺","200060","0","501010006","100","10","11026014","4003012","1","31006"
"天空守衛靜靜沉眠的聖城","100","90","4003013","130","天上浮游城","200070","0","501010007","100","10","11035014","4003014","1","31007"
"沙之大瀑布墜落盡頭的都市","100","120","4003017","-50","砂瀑底都","200080","0","501010008","100","10","11047014","4003018","1","31008"
"聳立於蔚藍海底的海王城寨","100","70","4003019","-360","蔚藍王寨","200090","0","501010009","100","10","11057014","4003020","1","31009"
"四季繽紛的靈狐仙境","100","0","4003021","0","四彩的靈峰","0","0","501010010","0","10","11062014","4003022","1","31010"
"挑戰完成期間限定地下城","100","0","4003015","0","特殊地下城","0","31006","0","100","10","0","4003016","1","32001"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32002"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32003"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32004"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32005"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32006"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32007"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32008"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32009"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32010"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32011"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32012"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32013"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32014"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32015"
"挑戰完成期間限定地下城","100","0","0","0","特殊地下城","0","31006","0","100","10","0","0","1","32016"
