3778ebd9f00802b8d507e81ebea22e94039ef046ac6199e86d1fa1c306048100,101bfa332f258aabab152af71c34d85fd9c99b8ac5e13888ade7e926c408b60f,2769548147a0c8542f68d44563fcde064a49461c32f2141ec8cb0893e658364a,27d046ef87b06749b845de926b60a91e7232c678a2de97741bbf760b4a1f3016,5cd815cd45af6eefe61ce9d80eb780a80dadd65ad0202204e01979a48e183507,86531f902cec5f0fefff95d8a46e8d14d499c3d08a0123c2ea9858145f87d0bb,725cd566f3bc12fd6f770502a113dd60e5c401cbc475feaa6fee2b326f1b5f1f,c39febeb95feb3bc0e5d4bbe47919cafc43736e15d08daaffff905737d2b74fb,33e8f4d695c2ade5d0910160b768d0f31d1c7573331634e2d6c4ca220c444d53,f885c8f457ca5bd9f1bbf69303671eb98dd3000f27f89ca01f5dd81c4d7fbbb4,d035c7560b166450c5d7dec6103d082ff9f424ff76a7ee6b1ec10bf99914bba5,8a10e7116bfbef6a1565d478141bf34b3ea2a15eaca825d59f4d921571a6df09,3cd3cd55eac07080fb20e4e201e64e28e1c487efa3f7c113e828cee71ddf6537,5c1ac628b931159630ba0e4fd56fbe2faa4aee74e9ef83f11c4733ac66cb9409,9aabccf05bcee4932dfc692b35edc4907d4df4330ccc63ae42fca50f085de7a7
"200010","4003001","501010001","0","31001","11002012","400","雲海山脈","4003002","195","10","1","45","400","雲霧繚繞的山脈"
"200020","4003003","501010002","0","31002","11005013","300","密林大樹","4003004","-110","10","1","30","300","立於森林深處的一棵大樹"
"200030","4003005","501010003","0","31003","11007014","200","斷崖遺跡","4003006","-570","10","1","-190","200","位於斷崖絕壁處的遺跡"
"200040","4003007","501010004","0","31004","11011017","100","蒼海孤塔","4003008","750","10","1","-30","100","矗立於大海中謎樣的巨塔"
"200050","4003009","501010005","0","31005","11014014","100","毒瘴闇稜","4003010","465","10","1","20","100","受瘴氣籠罩的暗闇孤峰"
"200060","4003011","501010006","0","31006","11026014","100","綠龍骸嶺","4003012","360","10","1","90","100","佇立於山頂的龍之寢床"
"200070","4003013","501010007","0","31007","11035014","100","天上浮游城","4003014","130","10","1","90","100","天空守衛靜靜沉眠的聖城"
"200080","4003017","501010008","0","31008","11047014","100","砂瀑底都","4003018","-50","10","1","120","100","沙之大瀑布墜落盡頭的都市"
"200090","4003019","501010009","0","31009","11057014","100","蔚藍王寨","4003020","-360","10","1","70","100","聳立於蔚藍海底的海王城寨"
"0","4003021","501010010","0","31010","11062014","100","四彩的靈峰","4003022","0","10","1","0","0","四季繽紛的靈狐仙境"
"0","4003015","0","31006","32001","0","100","特殊地下城","4003016","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32002","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32003","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32004","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32005","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32006","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32007","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32008","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32009","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32010","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32011","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32012","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32013","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32014","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32015","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
"0","0","0","31006","32016","0","100","特殊地下城","0","0","10","1","0","100","挑戰完成期間限定地下城"
