3cd3cd55eac07080fb20e4e201e64e28e1c487efa3f7c113e828cee71ddf6537,8a10e7116bfbef6a1565d478141bf34b3ea2a15eaca825d59f4d921571a6df09,725cd566f3bc12fd6f770502a113dd60e5c401cbc475feaa6fee2b326f1b5f1f,3778ebd9f00802b8d507e81ebea22e94039ef046ac6199e86d1fa1c306048100,d035c7560b166450c5d7dec6103d082ff9f424ff76a7ee6b1ec10bf99914bba5,33e8f4d695c2ade5d0910160b768d0f31d1c7573331634e2d6c4ca220c444d53,f885c8f457ca5bd9f1bbf69303671eb98dd3000f27f89ca01f5dd81c4d7fbbb4,86531f902cec5f0fefff95d8a46e8d14d499c3d08a0123c2ea9858145f87d0bb,27d046ef87b06749b845de926b60a91e7232c678a2de97741bbf760b4a1f3016,5cd815cd45af6eefe61ce9d80eb780a80dadd65ad0202204e01979a48e183507,5c1ac628b931159630ba0e4fd56fbe2faa4aee74e9ef83f11c4733ac66cb9409,2769548147a0c8542f68d44563fcde064a49461c32f2141ec8cb0893e658364a,9aabccf05bcee4932dfc692b35edc4907d4df4330ccc63ae42fca50f085de7a7,101bfa332f258aabab152af71c34d85fd9c99b8ac5e13888ade7e926c408b60f,c39febeb95feb3bc0e5d4bbe47919cafc43736e15d08daaffff905737d2b74fb
"45","1","400","200010","10","4003002","195","11002012","0","31001","400","501010001","雲霧繚繞的山脈","4003001","雲海山脈"
"30","1","300","200020","10","4003004","-110","11005013","0","31002","300","501010002","立於森林深處的一棵大樹","4003003","密林大樹"
"-190","1","200","200030","10","4003006","-570","11007014","0","31003","200","501010003","位於斷崖絕壁處的遺跡","4003005","斷崖遺跡"
"-30","1","100","200040","10","4003008","750","11011017","0","31004","100","501010004","矗立於大海中謎樣的巨塔","4003007","蒼海孤塔"
"20","1","100","200050","10","4003010","465","11014014","0","31005","100","501010005","受瘴氣籠罩的暗闇孤峰","4003009","毒瘴闇稜"
"90","1","100","200060","10","4003012","360","11026014","0","31006","100","501010006","佇立於山頂的龍之寢床","4003011","綠龍骸嶺"
"90","1","100","200070","10","4003014","130","11035014","0","31007","100","501010007","天空守衛靜靜沉眠的聖城","4003013","天上浮游城"
"120","1","100","200080","10","4003018","-50","11047014","0","31008","100","501010008","沙之大瀑布墜落盡頭的都市","4003017","砂瀑底都"
"70","1","100","200090","10","4003020","-360","11057014","0","31009","100","501010009","聳立於蔚藍海底的海王城寨","4003019","蔚藍王寨"
"0","1","100","0","10","4003022","0","11062014","0","31010","0","501010010","四季繽紛的靈狐仙境","4003021","四彩的靈峰"
"0","1","100","0","10","4003016","0","0","31006","32001","100","0","挑戰完成期間限定地下城","4003015","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32002","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32003","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32004","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32005","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32006","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32007","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32008","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32009","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32010","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32011","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32012","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32013","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32014","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32015","100","0","挑戰完成期間限定地下城","0","特殊地下城"
"0","1","100","0","10","0","0","0","31006","32016","100","0","挑戰完成期間限定地下城","0","特殊地下城"
