5c1ac628b931159630ba0e4fd56fbe2faa4aee74e9ef83f11c4733ac66cb9409,5cd815cd45af6eefe61ce9d80eb780a80dadd65ad0202204e01979a48e183507,2769548147a0c8542f68d44563fcde064a49461c32f2141ec8cb0893e658364a,725cd566f3bc12fd6f770502a113dd60e5c401cbc475feaa6fee2b326f1b5f1f,f885c8f457ca5bd9f1bbf69303671eb98dd3000f27f89ca01f5dd81c4d7fbbb4,3778ebd9f00802b8d507e81ebea22e94039ef046ac6199e86d1fa1c306048100,27d046ef87b06749b845de926b60a91e7232c678a2de97741bbf760b4a1f3016,3cd3cd55eac07080fb20e4e201e64e28e1c487efa3f7c113e828cee71ddf6537,33e8f4d695c2ade5d0910160b768d0f31d1c7573331634e2d6c4ca220c444d53,9aabccf05bcee4932dfc692b35edc4907d4df4330ccc63ae42fca50f085de7a7,101bfa332f258aabab152af71c34d85fd9c99b8ac5e13888ade7e926c408b60f,8a10e7116bfbef6a1565d478141bf34b3ea2a15eaca825d59f4d921571a6df09,c39febeb95feb3bc0e5d4bbe47919cafc43736e15d08daaffff905737d2b74fb,86531f902cec5f0fefff95d8a46e8d14d499c3d08a0123c2ea9858145f87d0bb,d035c7560b166450c5d7dec6103d082ff9f424ff76a7ee6b1ec10bf99914bba5
"400","31001","501010001","400","195","200010","0","45","4003002","雲霧繚繞的山脈","4003001","1","雲海山脈","11002012","10"
"300","31002","501010002","300","-110","200020","0","30","4003004","立於森林深處的一棵大樹","4003003","1","密林大樹","11005013","10"
"200","31003","501010003","200","-570","200030","0","-190","4003006","位於斷崖絕壁處的遺跡","4003005","1","斷崖遺跡","11007014","10"
"100","31004","501010004","100","750","200040","0","-30","4003008","矗立於大海中謎樣的巨塔","4003007","1","蒼海孤塔","11011017","10"
"100","31005","501010005","100","465","200050","0","20","4003010","受瘴氣籠罩的暗闇孤峰","4003009","1","毒瘴闇稜","11014014","10"
"100","31006","501010006","100","360","200060","0","90","4003012","佇立於山頂的龍之寢床","4003011","1","綠龍骸嶺","11026014","10"
"100","31007","501010007","100","130","200070","0","90","4003014","天空守衛靜靜沉眠的聖城","4003013","1","天上浮游城","11035014","10"
"100","31008","501010008","100","-50","200080","0","120","4003018","沙之大瀑布墜落盡頭的都市","4003017","1","砂瀑底都","11047014","10"
"100","31009","501010009","100","-360","200090","0","70","4003020","聳立於蔚藍海底的海王城寨","4003019","1","蔚藍王寨","11057014","10"
"0","31010","501010010","100","0","0","0","0","4003022","四季繽紛的靈狐仙境","4003021","1","四彩的靈峰","11062014","10"
"100","32001","0","100","0","0","31006","0","4003016","挑戰完成期間限定地下城","4003015","1","特殊地下城","0","10"
"100","32002","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32003","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32004","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32005","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32006","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32007","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32008","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32009","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32010","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32011","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32012","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32013","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32014","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32015","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
"100","32016","0","100","0","0","31006","0","0","挑戰完成期間限定地下城","0","1","特殊地下城","0","10"
