3778ebd9f00802b8d507e81ebea22e94039ef046ac6199e86d1fa1c306048100,33e8f4d695c2ade5d0910160b768d0f31d1c7573331634e2d6c4ca220c444d53,c39febeb95feb3bc0e5d4bbe47919cafc43736e15d08daaffff905737d2b74fb,101bfa332f258aabab152af71c34d85fd9c99b8ac5e13888ade7e926c408b60f,725cd566f3bc12fd6f770502a113dd60e5c401cbc475feaa6fee2b326f1b5f1f,9aabccf05bcee4932dfc692b35edc4907d4df4330ccc63ae42fca50f085de7a7,5cd815cd45af6eefe61ce9d80eb780a80dadd65ad0202204e01979a48e183507,d035c7560b166450c5d7dec6103d082ff9f424ff76a7ee6b1ec10bf99914bba5,5c1ac628b931159630ba0e4fd56fbe2faa4aee74e9ef83f11c4733ac66cb9409,3cd3cd55eac07080fb20e4e201e64e28e1c487efa3f7c113e828cee71ddf6537,27d046ef87b06749b845de926b60a91e7232c678a2de97741bbf760b4a1f3016,f885c8f457ca5bd9f1bbf69303671eb98dd3000f27f89ca01f5dd81c4d7fbbb4,8a10e7116bfbef6a1565d478141bf34b3ea2a15eaca825d59f4d921571a6df09,86531f902cec5f0fefff95d8a46e8d14d499c3d08a0123c2ea9858145f87d0bb,2769548147a0c8542f68d44563fcde064a49461c32f2141ec8cb0893e658364a
"200010","4003002","雲海山脈","4003001","400","雲霧繚繞的山脈","31001","10","400","45","0","195","1","11002012","501010001"
"200020","4003004","密林大樹","4003003","300","立於森林深處的一棵大樹","31002","10","300","30","0","-110","1","11005013","501010002"
"200030","4003006","斷崖遺跡","4003005","200","位於斷崖絕壁處的遺跡","31003","10","200","-190","0","-570","1","11007014","501010003"
"200040","4003008","蒼海孤塔","4003007","100","矗立於大海中謎樣的巨塔","31004","10","100","-30","0","750","1","11011017","501010004"
"200050","4003010","毒瘴闇稜","4003009","100","受瘴氣籠罩的暗闇孤峰","31005","10","100","20","0","465","1","11014014","501010005"
"200060","4003012","綠龍骸嶺","4003011","100","佇立於山頂的龍之寢床","31006","10","100","90","0","360","1","11026014","501010006"
"200070","4003014","天上浮游城","4003013","100","天空守衛靜靜沉眠的聖城","31007","10","100","90","0","130","1","11035014","501010007"
"200080","4003018","砂瀑底都","4003017","100","沙之大瀑布墜落盡頭的都市","31008","10","100","120","0","-50","1","11047014","501010008"
"200090","4003020","蔚藍王寨","4003019","100","聳立於蔚藍海底的海王城寨","31009","10","100","70","0","-360","1","11057014","501010009"
"0","4003022","四彩的靈峰","4003021","100","四季繽紛的靈狐仙境","31010","10","0","0","0","0","1","11062014","501010010"
"0","4003016","特殊地下城","4003015","100","挑戰完成期間限定地下城","32001","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32002","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32003","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32004","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32005","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32006","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32007","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32008","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32009","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32010","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32011","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32012","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32013","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32014","10","100","0","31006","0","1","0","0"
"0","0","特殊地下城","0","100","挑戰完成期間限定地下城","32015","10","100","0","31006","0","1","0","0"
