0c8b8645b629dbd23d9660ac2ceb9086e7cad0ac1b7ed4314d43503e5e3f322d,00b7de7870a953bcb9a590e18df8a8e7e3174493bfdda8cf3a867fc8676456c2,9ade69c945d39cfcc9e07248175a9aebc2c5dfad9584abc70612740e27ecdf30,567c5b58f73a3094dc482174dbe321a44f1c84bfc686d94daedd1e7b4408d325,e059cc4a6c4cbcab390dd48dfd54b604fb67d4a3ccc5ef9251c6da5c972502dd,1e69bc55b13bc53f4495a788d55e9ec331ed0212c7454376894ff4178aa036f6,3bf3b5d6def6834cca9c70e801fd1ec3c0191e1aafd7e082a02bc6491fe21367,15b474916088e576dacfe310c89af05390ba54ab182af0308c943eab5038d337,e8fe0db7907b4d06a80f481a489c05d406fafcde03717c4650342bfc10126e29,c5651cc506fe82b366c081a2fcf8dccacb345873c8557bf7233444ee5e7996a4,4f4e66c23b07228a7b7be774560997b1b2d6aa6e82c9bc1f115479594ba1ab76,be0fc29f3521100e60c7a47370ea33c4675bd875e65bc1148ca3b97ed2397304,13a259dcabe962146f43da432fc3d10b116f655f285e31e6019cf85c5d4396cd,dd9ab90c52a2d66095e3bd746297ec9c17eb0534c367856b473a64c1b5e6b7fc
"2","綾音","401","0","2030/12/17 14:59:59","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","24","2020/07/31 12:00:00","102301","10046","0","2","0","24001"
"1","綾音","402","0","2030/12/17 14:59:59","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","24","2020/07/31 12:00:00","102301","10046","0","2","2.21","24002"
"2","綾音","403","0","2030/12/17 14:59:59","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","24","2020/07/31 12:00:00","102301","10046","0","2","0","24003"
"2","旭","701","0","2030/12/17 14:59:59","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","24","2020/07/31 12:00:00","192201","10046","0","1","1.99","24004"
"1","旭","702","0","2030/12/17 14:59:59","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","24","2020/07/31 12:00:00","192201","10046","0","2","2.21","24005"
"2","旭","703","0","2030/12/17 14:59:59","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","24","2020/07/31 12:00:00","192201","10046","0","1","3.33","24006"
"2","社員3","801","0","2030/12/17 14:59:59","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","24","2020/07/31 12:00:00","192301","10046","0","2","0","24007"
"1","社員3","802","0","2030/12/17 14:59:59","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","24","2020/07/31 12:00:00","192301","10046","0","2","2.68","24008"
"2","社員3","803","0","2030/12/17 14:59:59","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","24","2020/07/31 12:00:00","192301","10046","0","2","0","24009"
"1","","501","0","2030/12/17 14:59:59","太好了！","24","2020/07/31 12:00:00","192501","10046","0","1","0","24010"
"1","","502","0","2030/12/17 14:59:59","贏了！","24","2020/07/31 12:00:00","192501","10046","0","1","0","24011"
"1","","503","0","2030/12/17 14:59:59","感覺不錯！","24","2020/07/31 12:00:00","192501","10046","0","1","0","24012"
"6","美里","111","0","2030/12/17 14:59:59","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","24","2020/07/31 12:00:00","113501","10046","0","2","5.33","24013"
"1","美里","112","0","2030/12/17 14:59:59","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","24","2020/07/31 12:00:00","113501","10046","0","2","6.85","24014"
"1","美里","113","0","2030/12/17 14:59:59","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","24","2020/07/31 12:00:00","113501","10046","0","2","3","24015"
"1","大地","611","0","2030/12/17 14:59:59","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","24","2020/07/31 12:00:00","192401","10046","0","2","6.11","24016"
"1","大地","612","0","2030/12/17 14:59:59","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","24","2020/07/31 12:00:00","192401","10046","0","2","6.75","24017"
"2","大地","613","0","2030/12/17 14:59:59","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","24","2020/07/31 12:00:00","192401","10046","0","2","0","24018"
"2","初音","211","0","2030/12/17 14:59:59","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","24","2020/07/31 12:00:00","113401","10046","0","1","4.52","24019"
"2","初音","212","0","2030/12/17 14:59:59","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","24","2020/07/31 12:00:00","113401","10046","0","1","3.89","24020"
"1","初音","213","0","2030/12/17 14:59:59","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","24","2020/07/31 12:00:00","113401","10046","0","2","13.49","24021"
"1","嘉夜","311","0","2030/12/17 14:59:59","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","24","2020/07/31 12:00:00","106501","10046","0","2","3.17","24022"
