038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935
"10201501","123001","10201001","3002","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10201501","123001","10201002","3004","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10201501","106901","10201003","3011","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10201501","106901","10201004","3011","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"10201501","107101","10201005","3001","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201501","107101","10201006","3010","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","107001","10201007","3003","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10201501","107001","10201008","3010","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","106801","10201009","3001","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10201501","106801","10201010","3014","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10201501","111501","10201011","3001","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201501","111501","10201012","3010","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","123801","10201013","3001","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201501","123801","10201014","3010","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","133901","10201015","3001","2025/06/12 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10201501","133901","10201016","3010","2025/06/12 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201501","115001","10201017","3005","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"10201501","115001","10201018","3013","2025/06/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"10201501","126601","10201019","3003","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"10201501","126601","10201020","3014","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10201501","133801","10201021","3010","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"10201501","133801","10201022","3010","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"10201501","121201","10201023","3001","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"10201501","121201","10201024","3014","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"10201501","133701","10201025","3003","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10201501","133701","10201026","3010","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"10201551","123001","10201027","3002","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"10201551","123001","10201028","3004","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"10201551","106901","10201029","3011","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"10201551","106901","10201030","3011","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
