65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e
"123001","2025/06/01 16:00:00","10201501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201001"
"123001","2025/06/01 16:00:00","10201501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201002"
"106901","2025/06/01 16:00:00","10201501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201003"
"106901","2025/06/01 16:00:00","10201501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201004"
"107101","2025/06/01 16:00:00","10201501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201005"
"107101","2025/06/01 16:00:00","10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201006"
"107001","2025/06/01 16:00:00","10201501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201007"
"107001","2025/06/01 16:00:00","10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201008"
"106801","2025/06/01 16:00:00","10201501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201009"
"106801","2025/06/01 16:00:00","10201501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201010"
"111501","2025/06/01 16:00:00","10201501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201011"
"111501","2025/06/01 16:00:00","10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201012"
"123801","2025/06/01 16:00:00","10201501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201013"
"123801","2025/06/01 16:00:00","10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201014"
"133901","2025/06/12 16:00:00","10201501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201015"
"133901","2025/06/12 16:00:00","10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201016"
"115001","2025/06/01 16:00:00","10201501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201017"
"115001","2025/06/01 16:00:00","10201501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201018"
"126601","2025/06/01 16:00:00","10201501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201019"
"126601","2025/06/01 16:00:00","10201501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201020"
"133801","2025/06/22 16:00:00","10201501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201021"
